n,d,noise,kind,b,seed,method,stat_obs
2000,3,gauss,conf_lin,0.6,500071,hsic,0.00027612094057107397
2000,3,gauss,conf_lin,0.6,500072,k1,0.000936707746323262
2000,3,gauss,conf_lin,0.6,500072,k2,0.04401009340057638
2000,3,gauss,conf_lin,0.6,500072,hsic,0.000536053739731503
2000,3,gauss,conf_lin,0.6,500073,k1,0.0012240614201576294
2000,3,gauss,conf_lin,0.6,500073,k2,0.06791189171275419
2000,3,gauss,conf_lin,0.6,500073,hsic,0.001326534503942233
2000,3,gauss,conf_lin,0.6,500074,k1,0.0009851804535629949
2000,3,gauss,conf_lin,0.6,500074,k2,0.075122423187174
2000,3,gauss,conf_lin,0.6,500074,hsic,0.00016747862711885935
2000,3,gauss,conf_lin,0.6,500075,k1,0.0010599824735132435
2000,3,gauss,conf_lin,0.6,500075,k2,0.06404134936519867
2000,3,gauss,conf_lin,0.6,500075,hsic,0.0013865768108914074
2000,3,gauss,conf_lin,0.6,500076,k1,0.0009717847401581325
2000,3,gauss,conf_lin,0.6,500076,k2,0.10206796870680067
2000,3,gauss,conf_lin,0.6,500076,hsic,0.002072745061701989
2000,3,gauss,conf_lin,0.6,500077,k1,0.0007934546627458294
2000,3,gauss,conf_lin,0.6,500077,k2,0.04718685256076904
2000,3,gauss,conf_lin,0.6,500077,hsic,0.0015571827475369207
2000,3,gauss,conf_lin,0.6,500078,k1,0.0011988256153880883
2000,3,gauss,conf_lin,0.6,500078,k2,0.06270749852120895
2000,3,gauss,conf_lin,0.6,500078,hsic,0.0019680279095839258
2000,3,gauss,conf_lin,0.6,500079,k1,0.0011451263751411922
2000,3,gauss,conf_lin,0.6,500079,k2,0.06676405363172551
2000,3,gauss,conf_lin,0.6,500079,hsic,0.002430736732852913
2000,3,gauss,conf_lin,0.6,500080,k1,0.0013853762391087265
2000,3,gauss,conf_lin,0.6,500080,k2,0.08972543572583225
2000,3,gauss,conf_lin,0.6,500080,hsic,0.0007912745838870993
2000,3,gauss,conf_lin,0.6,500081,k1,0.00273647827369361
2000,3,gauss,conf_lin,0.6,500081,k2,0.18579070015763174
2000,3,gauss,conf_lin,0.6,500081,hsic,0.0006303512472786985
2000,3,gauss,conf_lin,0.6,500082,k1,0.001055462109887051
2000,3,gauss,conf_lin,0.6,500082,k2,0.10360741474070162
2000,3,gauss,conf_lin,0.6,500082,hsic,0.00013816701565507898
2000,3,gauss,conf_lin,0.6,500083,k1,0.00046312429752382034
2000,3,gauss,conf_lin,0.6,500083,k2,0.03400702681721796
2000,3,gauss,conf_lin,0.6,500083,hsic,0.002437862086597308
2000,3,gauss,conf_lin,0.6,500084,k1,0.000998917766804941
2000,3,gauss,conf_lin,0.6,500084,k2,0.050529271492103164
2000,3,gauss,conf_lin,0.6,500084,hsic,0.001488257404682999
2000,3,gauss,conf_lin,0.6,500085,k1,0.0006152424267076295
2000,3,gauss,conf_lin,0.6,500085,k2,0.08119369000940552
2000,3,gauss,conf_lin,0.6,500085,hsic,0.0008666640481248004
2000,3,gauss,conf_lin,0.6,500086,k1,0.0007946872905523206
2000,3,gauss,conf_lin,0.6,500086,k2,0.07028486454356456
2000,3,gauss,conf_lin,0.6,500086,hsic,0.0017980384224964617
2000,3,gauss,conf_lin,0.6,500087,k1,0.0006651946866175207
2000,3,gauss,conf_lin,0.6,500087,k2,0.11707037348398189
2000,3,gauss,conf_lin,0.6,500087,hsic,0.00021049299757496787
2000,3,gauss,conf_lin,0.6,500088,k1,0.0023201761842190916
2000,3,gauss,conf_lin,0.6,500088,k2,0.07187607843398075
2000,3,gauss,conf_lin,0.6,500088,hsic,0.002542771778955232
2000,3,gauss,conf_lin,0.6,500089,k1,0.001985184658390482
2000,3,gauss,conf_lin,0.6,500089,k2,0.11441478593788595
2000,3,gauss,conf_lin,0.6,500089,hsic,0.0010210977087709747
2000,3,gauss,conf_lin,0.6,500090,k1,0.0008756833507216344
2000,3,gauss,conf_lin,0.6,500090,k2,0.052301582225309715
2000,3,gauss,conf_lin,0.6,500090,hsic,0.0005940578586657261
2000,3,gauss,conf_lin,0.6,500091,k1,0.0003800420267506821
2000,3,gauss,conf_lin,0.6,500091,k2,0.02878386517091279
2000,3,gauss,conf_lin,0.6,500091,hsic,0.0004267951180532166
2000,3,gauss,conf_lin,0.6,500092,k1,0.0004640627828427224
2000,3,gauss,conf_lin,0.6,500092,k2,0.05585116945664769
2000,3,gauss,conf_lin,0.6,500092,hsic,0.0021241047074591823
2000,3,gauss,conf_lin,0.6,500093,k1,0.001492000178517805
2000,3,gauss,conf_lin,0.6,500093,k2,0.051444716742734826
2000,3,gauss,conf_lin,0.6,500093,hsic,0.002481064063258047
2000,3,gauss,conf_lin,0.6,500094,k1,0.0020481583785217916
2000,3,gauss,conf_lin,0.6,500094,k2,0.1640316654656103
2000,3,gauss,conf_lin,0.6,500094,hsic,0.001395326359776831
2000,3,gauss,conf_lin,0.6,500095,k1,0.0006678093793232032
2000,3,gauss,conf_lin,0.6,500095,k2,0.04013530084242996
2000,3,gauss,conf_lin,0.6,500095,hsic,0.001792344531718521
2000,3,gauss,conf_lin,0.6,500096,k1,0.0013751302024814782
2000,3,gauss,conf_lin,0.6,500096,k2,0.10362294047933988
2000,3,gauss,conf_lin,0.6,500096,hsic,0.0018605170615212294
2000,3,gauss,conf_lin,0.6,500097,k1,0.0018288119105948075
2000,3,gauss,conf_lin,0.6,500097,k2,0.14392174759070966
2000,3,gauss,conf_lin,0.6,500097,hsic,0.0010904759301053888
2000,3,gauss,conf_lin,0.6,500098,k1,0.0009829189767330826
2000,3,gauss,conf_lin,0.6,500098,k2,0.10039496630862227
2000,3,gauss,conf_lin,0.6,500098,hsic,0.001049317730532232
2000,3,gauss,conf_lin,0.6,500099,k1,0.0009995354973845183
2000,3,gauss,conf_lin,0.6,500099,k2,0.05042703559746766
2000,3,gauss,conf_lin,0.6,500099,hsic,0.003351082779585237
2000,3,gauss,conf_lin,0.6,500100,k1,0.0004943977738123273
2000,3,gauss,conf_lin,0.6,500100,k2,0.052928761613891366
2000,3,gauss,conf_lin,0.6,500100,hsic,0.00098964959632276
2000,3,gauss,conf_lin,0.6,500101,k1,0.00030942222793461926
2000,3,gauss,conf_lin,0.6,500101,k2,0.02587328739868577
2000,3,gauss,conf_lin,0.6,500101,hsic,0.0017162359518506207
2000,3,gauss,conf_lin,0.6,500102,k1,0.0008274336697988716
2000,3,gauss,conf_lin,0.6,500102,k2,0.06882038034098759
2000,3,gauss,conf_lin,0.6,500102,hsic,0.0013359896288242317
2000,3,gauss,conf_lin,0.6,500103,k1,0.0008116836582391374
2000,3,gauss,conf_lin,0.6,500103,k2,0.06090257899649885
2000,3,gauss,conf_lin,0.6,500103,hsic,0.0013377550624974906
2000,3,gauss,conf_lin,0.6,500104,k1,0.0004900349188577957
2000,3,gauss,conf_lin,0.6,500104,k2,0.029654586888190653
2000,3,gauss,conf_lin,0.6,500104,hsic,0.0003334082551157461
2000,3,gauss,conf_lin,0.6,500105,k1,0.000977938863815142
2000,3,gauss,conf_lin,0.6,500105,k2,0.08630424948350608
2000,3,gauss,conf_lin,0.6,500105,hsic,0.0012821961524245164
2000,3,gauss,conf_lin,0.6,500106,k1,0.00014678836304149456
2000,3,gauss,conf_lin,0.6,500106,k2,0.03430789689896248
2000,3,gauss,conf_lin,0.6,500106,hsic,0.0023003791375658224
2000,3,gauss,conf_lin,0.6,500107,k1,0.0006264680987425608
2000,3,gauss,conf_lin,0.6,500107,k2,0.048857934831894684
2000,3,gauss,conf_lin,0.6,500107,hsic,0.0018665107514148848
2000,3,gauss,conf_lin,0.6,500108,k1,0.0007684655216362302
2000,3,gauss,conf_lin,0.6,500108,k2,0.042603431438977775
2000,3,gauss,conf_lin,0.6,500108,hsic,0.0009374314535787949
2000,3,gauss,conf_lin,0.6,500109,k1,0.0007627015885359745
2000,3,gauss,conf_lin,0.6,500109,k2,0.0725613368149134
2000,3,gauss,conf_lin,0.6,500109,hsic,0.00015939968283847466
2000,3,gauss,conf_lin,0.6,500110,k1,0.00024356009295900538
2000,3,gauss,conf_lin,0.6,500110,k2,0.036153114251712
2000,3,gauss,conf_lin,0.6,500110,hsic,7.371302277858818e-05
2000,3,gauss,conf_lin,0.6,500111,k1,0.0007453696259263065
2000,3,gauss,conf_lin,0.6,500111,k2,0.0683910437262366
2000,3,gauss,conf_lin,0.6,500111,hsic,0.0005604814091902615
2000,3,gauss,conf_lin,0.6,500112,k1,0.0010127342736008238
2000,3,gauss,conf_lin,0.6,500112,k2,0.06082437555350534
2000,3,gauss,conf_lin,0.6,500112,hsic,0.00010038485388443977
2000,3,gauss,conf_lin,0.6,500113,k1,0.0024588037296339182
2000,3,gauss,conf_lin,0.6,500113,k2,0.10508595282163337
2000,3,gauss,conf_lin,0.6,500113,hsic,0.0010921764134626893
2000,3,gauss,conf_lin,0.6,500114,k1,0.0004647831799101665
2000,3,gauss,conf_lin,0.6,500114,k2,0.05347950454962382
2000,3,gauss,conf_lin,0.6,500114,hsic,0.0005361598464774846
2000,3,gauss,conf_lin,0.6,500115,k1,0.00045643366033010224
2000,3,gauss,conf_lin,0.6,500115,k2,0.046384157303291096
2000,3,gauss,conf_lin,0.6,500115,hsic,8.852098735958903e-05
2000,3,gauss,conf_lin,0.6,500116,k1,0.002640485990006769
2000,3,gauss,conf_lin,0.6,500116,k2,0.11401262156932457
2000,3,gauss,conf_lin,0.6,500116,hsic,2.4920328743877666e-05
2000,3,gauss,conf_lin,0.6,500117,k1,0.0012368668265927418
2000,3,gauss,conf_lin,0.6,500117,k2,0.05117336267534054
2000,3,gauss,conf_lin,0.6,500117,hsic,0.00046958373265259195
2000,3,gauss,conf_lin,0.6,500118,k1,0.0006475316768517203
2000,3,gauss,conf_lin,0.6,500118,k2,0.0461125881916417
2000,3,gauss,conf_lin,0.6,500118,hsic,0.00031549699030347384
2000,3,gauss,conf_lin,0.6,500119,k1,0.001035259453759263
2000,3,gauss,conf_lin,0.6,500119,k2,0.05088849451003495
2000,3,gauss,conf_lin,0.6,500119,hsic,0.0018638914115395816
2000,3,gauss,conf_lin,0.6,500120,k1,0.002184849850793036
2000,3,gauss,conf_lin,0.6,500120,k2,0.12109460888529652
2000,3,gauss,conf_lin,0.6,500120,hsic,0.0047849482938296245
2000,3,gauss,conf_lin,0.6,500121,k1,0.0013440920884946195
2000,3,gauss,conf_lin,0.6,500121,k2,0.09992553423137024
2000,3,gauss,conf_lin,0.6,500121,hsic,0.0002748504968557612
2000,3,gauss,conf_lin,0.6,500122,k1,0.0012853164806495565
2000,3,gauss,conf_lin,0.6,500122,k2,0.06247202315665317
2000,3,gauss,conf_lin,0.6,500122,hsic,1.0828256697442948e-05
2000,3,gauss,conf_lin,0.6,500123,k1,0.0009389102085548551
2000,3,gauss,conf_lin,0.6,500123,k2,0.06439620188439793
2000,3,gauss,conf_lin,0.6,500123,hsic,0.0014511847180870235
2000,3,gauss,conf_lin,0.6,500124,k1,0.0006466324237521803
2000,3,gauss,conf_lin,0.6,500124,k2,0.051247332787424084
2000,3,gauss,conf_lin,0.6,500124,hsic,0.0018809765110696687
2000,3,gauss,conf_lin,0.6,500125,k1,0.0013275315269336563
2000,3,gauss,conf_lin,0.6,500125,k2,0.08463631488060429
2000,3,gauss,conf_lin,0.6,500125,hsic,0.0007784178527599583
2000,3,gauss,conf_lin,0.6,500126,k1,0.0005741408538733062
2000,3,gauss,conf_lin,0.6,500126,k2,0.048464287279014966
2000,3,gauss,conf_lin,0.6,500126,hsic,0.0004855084186192031
2000,3,gauss,conf_lin,0.6,500127,k1,0.002761532989594806
2000,3,gauss,conf_lin,0.6,500127,k2,0.15196029176395554
2000,3,gauss,conf_lin,0.6,500127,hsic,0.0003263374532404051
2000,3,gauss,conf_lin,0.6,500128,k1,0.002116917995155454
2000,3,gauss,conf_lin,0.6,500128,k2,0.14972459121600373
2000,3,gauss,conf_lin,0.6,500128,hsic,0.0012875635999605325
2000,3,gauss,conf_lin,0.6,500129,k1,0.0005400332489980952
2000,3,gauss,conf_lin,0.6,500129,k2,0.05334407425977766
2000,3,gauss,conf_lin,0.6,500129,hsic,0.0014970680377989734
2000,3,gauss,conf_lin,0.6,500130,k1,0.0010827129332454666
2000,3,gauss,conf_lin,0.6,500130,k2,0.055558824133822536
2000,3,gauss,conf_lin,0.6,500130,hsic,0.0015190651437633142
2000,3,gauss,conf_lin,0.6,500131,k1,0.0008106053729136642
2000,3,gauss,conf_lin,0.6,500131,k2,0.044917465846279085
2000,3,gauss,conf_lin,0.6,500131,hsic,0.002749130771556527
2000,3,gauss,conf_lin,0.6,500132,k1,0.00039712594015495206
2000,3,gauss,conf_lin,0.6,500132,k2,0.049825526492479656
2000,3,gauss,conf_lin,0.6,500132,hsic,0.00027880535245624884
2000,3,gauss,conf_lin,0.6,500133,k1,0.0008711904750882127
2000,3,gauss,conf_lin,0.6,500133,k2,0.05768572820684786
2000,3,gauss,conf_lin,0.6,500133,hsic,0.0010313288535908657
2000,3,gauss,conf_lin,0.6,500134,k1,0.0008910986865212633
2000,3,gauss,conf_lin,0.6,500134,k2,0.06329023366407843
2000,3,gauss,conf_lin,0.6,500134,hsic,0.0021254514240449645
2000,3,gauss,conf_lin,0.6,500135,k1,0.0003836155707325206
2000,3,gauss,conf_lin,0.6,500135,k2,0.033877404386393674
2000,3,gauss,conf_lin,0.6,500135,hsic,0.0012415631163585547
2000,3,gauss,conf_lin,0.6,500136,k1,0.0004446103377480082
2000,3,gauss,conf_lin,0.6,500136,k2,0.03177757648734886
2000,3,gauss,conf_lin,0.6,500136,hsic,0.0005610198931009404
2000,3,gauss,conf_lin,0.6,500137,k1,0.0012140334526533625
2000,3,gauss,conf_lin,0.6,500137,k2,0.08847626336669356
2000,3,gauss,conf_lin,0.6,500137,hsic,0.0015734748071110684
2000,3,gauss,conf_lin,0.6,500138,k1,0.0011485141266984744
2000,3,gauss,conf_lin,0.6,500138,k2,0.085436272802252
2000,3,gauss,conf_lin,0.6,500138,hsic,0.00040930850317376697
2000,3,gauss,conf_lin,0.6,500139,k1,0.0018961794022565037
2000,3,gauss,conf_lin,0.6,500139,k2,0.05892816254439055
2000,3,gauss,conf_lin,0.6,500139,hsic,0.0003012386277135878
2000,3,gauss,conf_lin,0.6,500140,k1,0.0007006820466542996
2000,3,gauss,conf_lin,0.6,500140,k2,0.05052872460578913
2000,3,gauss,conf_lin,0.6,500140,hsic,0.0009260309274604199
2000,3,gauss,conf_lin,0.6,500141,k1,0.0007408669383554001
2000,3,gauss,conf_lin,0.6,500141,k2,0.05110741698388081
2000,3,gauss,conf_lin,0.6,500141,hsic,0.0007940820861396171
2000,3,gauss,conf_lin,0.6,500142,k1,0.0015043692776977036
2000,3,gauss,conf_lin,0.6,500142,k2,0.1666041120756898
2000,3,gauss,conf_lin,0.6,500142,hsic,0.0005969539503411999
2000,3,gauss,conf_lin,0.6,500143,k1,0.000688365208504238
2000,3,gauss,conf_lin,0.6,500143,k2,0.04716516954870362
2000,3,gauss,conf_lin,0.6,500143,hsic,0.0003924094524635391
2000,3,gauss,conf_lin,0.6,500144,k1,0.0005899319184634599
2000,3,gauss,conf_lin,0.6,500144,k2,0.05474209994414565
2000,3,gauss,conf_lin,0.6,500144,hsic,0.00229964219608412
2000,3,gauss,conf_lin,0.6,500145,k1,0.002527828178660041
2000,3,gauss,conf_lin,0.6,500145,k2,0.1108627069378436
2000,3,gauss,conf_lin,0.6,500145,hsic,0.0015975485448990509
2000,3,gauss,conf_lin,0.6,500146,k1,0.001084153979031166
2000,3,gauss,conf_lin,0.6,500146,k2,0.0849304325810009
2000,3,gauss,conf_lin,0.6,500146,hsic,0.001882279699063454
2000,3,gauss,conf_lin,0.6,500147,k1,0.0005663244074995966
2000,3,gauss,conf_lin,0.6,500147,k2,0.03542024441815023
2000,3,gauss,conf_lin,0.6,500147,hsic,0.00022765843549192076
2000,3,gauss,conf_lin,0.6,500148,k1,0.0004032702308685021
2000,3,gauss,conf_lin,0.6,500148,k2,0.06685967761343219
2000,3,gauss,conf_lin,0.6,500148,hsic,0.0017432814528069813
2000,3,gauss,conf_lin,0.6,500149,k1,0.0009427332563555213
2000,3,gauss,conf_lin,0.6,500149,k2,0.07360049334828007
2000,3,gauss,conf_lin,0.6,500149,hsic,0.0013994093407335112
2000,3,gauss,conf_lin,0.6,500150,k1,0.000461097633927543
2000,3,gauss,conf_lin,0.6,500150,k2,0.04555143664920152
2000,3,gauss,conf_lin,0.6,500150,hsic,3.5345534363125466e-05
2000,3,gauss,conf_lin,0.6,500151,k1,0.0011416911291147747
2000,3,gauss,conf_lin,0.6,500151,k2,0.08520893178165222
2000,3,gauss,conf_lin,0.6,500151,hsic,0.0010927246003061407
2000,3,gauss,conf_lin,0.6,500152,k1,0.0008272733909127084
2000,3,gauss,conf_lin,0.6,500152,k2,0.05439205326514857
2000,3,gauss,conf_lin,0.6,500152,hsic,0.0004970705230055637
2000,3,gauss,conf_lin,0.6,500153,k1,0.0013962210385423113
2000,3,gauss,conf_lin,0.6,500153,k2,0.0818101544907056
2000,3,gauss,conf_lin,0.6,500153,hsic,0.002096557054790959
2000,3,gauss,conf_lin,0.6,500154,k1,0.0009791987729621532
2000,3,gauss,conf_lin,0.6,500154,k2,0.06022214272976127
2000,3,gauss,conf_lin,0.6,500154,hsic,0.0016234732048537935
2000,3,gauss,conf_lin,0.6,500155,k1,0.0008854888735618793
2000,3,gauss,conf_lin,0.6,500155,k2,0.09405522072486243
2000,3,gauss,conf_lin,0.6,500155,hsic,0.0007846151584171236
2000,3,gauss,conf_lin,0.6,500156,k1,0.0004334391443571173
2000,3,gauss,conf_lin,0.6,500156,k2,0.06037384658797237
2000,3,gauss,conf_lin,0.6,500156,hsic,0.0002902616145252642
2000,3,gauss,conf_lin,0.6,500157,k1,0.000907737281281018
2000,3,gauss,conf_lin,0.6,500157,k2,0.035996587707503906
2000,3,gauss,conf_lin,0.6,500157,hsic,0.0021405409280971835
2000,3,gauss,conf_lin,0.6,500158,k1,0.0011931481653191245
2000,3,gauss,conf_lin,0.6,500158,k2,0.042268004524526254
2000,3,gauss,conf_lin,0.6,500158,hsic,0.0014761738430988075
2000,3,gauss,conf_lin,0.6,500159,k1,0.0017121017699435193
2000,3,gauss,conf_lin,0.6,500159,k2,0.11482697887417787
2000,3,gauss,conf_lin,0.6,500159,hsic,0.0003651128648522324
2000,3,gauss,conf_lin,0.6,500160,k1,0.0015839004206418261
2000,3,gauss,conf_lin,0.6,500160,k2,0.09576331471001266
2000,3,gauss,conf_lin,0.6,500160,hsic,0.0001268795074115608
2000,3,gauss,conf_lin,0.6,500161,k1,0.0010596066715290453
2000,3,gauss,conf_lin,0.6,500161,k2,0.07648347119819297
2000,3,gauss,conf_lin,0.6,500161,hsic,0.0016803353375391898
2000,3,gauss,conf_lin,0.6,500162,k1,0.0007223728811709407
2000,3,gauss,conf_lin,0.6,500162,k2,0.06741625543791623
2000,3,gauss,conf_lin,0.6,500162,hsic,0.0018856480582598732
2000,3,gauss,conf_lin,0.6,500163,k1,0.0005750279325806851
2000,3,gauss,conf_lin,0.6,500163,k2,0.04429308210714966
2000,3,gauss,conf_lin,0.6,500163,hsic,0.0017789837027701394
2000,3,gauss,conf_lin,0.6,500164,k1,0.0013745070184207897
2000,3,gauss,conf_lin,0.6,500164,k2,0.06867211218994058
2000,3,gauss,conf_lin,0.6,500164,hsic,0.001308629608405028
2000,3,gauss,conf_lin,0.6,500165,k1,0.0018835866062920648
2000,3,gauss,conf_lin,0.6,500165,k2,0.10350797218883771
2000,3,gauss,conf_lin,0.6,500165,hsic,0.0007571069466498665
2000,3,gauss,conf_lin,0.6,500166,k1,0.0007877637208730803
2000,3,gauss,conf_lin,0.6,500166,k2,0.054279615949061805
2000,3,gauss,conf_lin,0.6,500166,hsic,0.0006110543418173593
2000,3,gauss,conf_lin,0.6,500167,k1,0.0004329605969550787
2000,3,gauss,conf_lin,0.6,500167,k2,0.04528599305483132
2000,3,gauss,conf_lin,0.6,500167,hsic,0.00021942472751180212
2000,3,gauss,conf_lin,0.6,500168,k1,0.001620511880007225
2000,3,gauss,conf_lin,0.6,500168,k2,0.08729563198263363
2000,3,gauss,conf_lin,0.6,500168,hsic,8.859023941010755e-05
2000,3,gauss,conf_lin,0.6,500169,k1,0.0008106270269134797
2000,3,gauss,conf_lin,0.6,500169,k2,0.0625776115182002
2000,3,gauss,conf_lin,0.6,500169,hsic,0.00041717560084813545
2000,3,gauss,conf_lin,0.6,500170,k1,0.0013362598526841518
2000,3,gauss,conf_lin,0.6,500170,k2,0.05095251494708293
2000,3,gauss,conf_lin,0.6,500170,hsic,0.0002875237101826013
2000,3,gauss,conf_lin,0.6,500171,k1,0.00029921536900701096
2000,3,gauss,conf_lin,0.6,500171,k2,0.029742156689659103
2000,3,gauss,conf_lin,0.6,500171,hsic,0.0010521981317098746
2000,3,gauss,conf_lin,0.6,500172,k1,0.0008374726901796414
2000,3,gauss,conf_lin,0.6,500172,k2,0.05782218939561252
2000,3,gauss,conf_lin,0.6,500172,hsic,0.0002480298711762455
2000,3,gauss,conf_lin,0.6,500173,k1,0.0010815911264616673
2000,3,gauss,conf_lin,0.6,500173,k2,0.0487226468047258
2000,3,gauss,conf_lin,0.6,500173,hsic,0.00012580241394765081
2000,3,gauss,conf_lin,0.6,500174,k1,0.0009335838390115425
2000,3,gauss,conf_lin,0.6,500174,k2,0.07133074329208222
2000,3,gauss,conf_lin,0.6,500174,hsic,4.312967803863806e-05
2000,3,gauss,conf_lin,0.6,500175,k1,0.0009722913538811051
2000,3,gauss,conf_lin,0.6,500175,k2,0.0819214612942614
2000,3,gauss,conf_lin,0.6,500175,hsic,0.0005193027162046325
2000,3,gauss,conf_lin,0.6,500176,k1,0.0015440167830040874
2000,3,gauss,conf_lin,0.6,500176,k2,0.10114452617090086
2000,3,gauss,conf_lin,0.6,500176,hsic,0.0006439376394462311
2000,3,gauss,conf_lin,0.6,500177,k1,0.0017010177111110858
2000,3,gauss,conf_lin,0.6,500177,k2,0.06799748619225011
2000,3,gauss,conf_lin,0.6,500177,hsic,0.001740059984596403
2000,3,gauss,conf_lin,0.6,500178,k1,0.0011051505395219818
2000,3,gauss,conf_lin,0.6,500178,k2,0.037684564958088064
2000,3,gauss,conf_lin,0.6,500178,hsic,0.0027840221908887785
2000,3,gauss,conf_lin,0.6,500179,k1,0.002003414948824278
2000,3,gauss,conf_lin,0.6,500179,k2,0.08726048441136738
2000,3,gauss,conf_lin,0.6,500179,hsic,0.000512307076867291
2000,3,gauss,conf_lin,0.6,500180,k1,0.0006262562628558399
2000,3,gauss,conf_lin,0.6,500180,k2,0.038656175324690206
2000,3,gauss,conf_lin,0.6,500180,hsic,0.0004805550773071941
2000,3,gauss,conf_lin,0.6,500181,k1,0.0005450748947939399
2000,3,gauss,conf_lin,0.6,500181,k2,0.0447194910185746
2000,3,gauss,conf_lin,0.6,500181,hsic,0.002839857728915858
2000,3,gauss,conf_lin,0.6,500182,k1,0.0019354981396824122
2000,3,gauss,conf_lin,0.6,500182,k2,0.08303573755572007
2000,3,gauss,conf_lin,0.6,500182,hsic,0.0029459521056169327
2000,3,gauss,conf_lin,0.6,500183,k1,0.0009537883656247637
2000,3,gauss,conf_lin,0.6,500183,k2,0.05711325738424906
2000,3,gauss,conf_lin,0.6,500183,hsic,0.0010385489988995887
2000,3,gauss,conf_lin,0.6,500184,k1,0.0017745794531753845
2000,3,gauss,conf_lin,0.6,500184,k2,0.0941245361263577
2000,3,gauss,conf_lin,0.6,500184,hsic,0.000992275422730544
2000,3,gauss,conf_lin,0.6,500185,k1,0.0007021329473657634
2000,3,gauss,conf_lin,0.6,500185,k2,0.056770360446831314
2000,3,gauss,conf_lin,0.6,500185,hsic,0.0003228093000339802
2000,3,gauss,conf_lin,0.6,500186,k1,0.0007400669654977765
2000,3,gauss,conf_lin,0.6,500186,k2,0.06733978446494329
2000,3,gauss,conf_lin,0.6,500186,hsic,8.346361756482035e-06
2000,3,gauss,conf_lin,0.6,500187,k1,0.0008238863381424544
2000,3,gauss,conf_lin,0.6,500187,k2,0.05069857047812971
2000,3,gauss,conf_lin,0.6,500187,hsic,0.002892878690943537
2000,3,gauss,conf_lin,0.6,500188,k1,0.0009619182391381598
2000,3,gauss,conf_lin,0.6,500188,k2,0.05990337578763929
2000,3,gauss,conf_lin,0.6,500188,hsic,0.0005335855658800959
2000,3,gauss,conf_lin,0.6,500189,k1,0.0014104527392510002
2000,3,gauss,conf_lin,0.6,500189,k2,0.07955312730884548
2000,3,gauss,conf_lin,0.6,500189,hsic,0.0004769080044541137
2000,3,gauss,conf_lin,0.6,500190,k1,0.0020328193323623234
2000,3,gauss,conf_lin,0.6,500190,k2,0.10099281893995393
2000,3,gauss,conf_lin,0.6,500190,hsic,0.00035330706938543975
2000,3,gauss,conf_lin,0.6,500191,k1,0.0014975227722425766
2000,3,gauss,conf_lin,0.6,500191,k2,0.08764931370528359
2000,3,gauss,conf_lin,0.6,500191,hsic,0.0016325709780963503
2000,3,gauss,conf_lin,0.6,500192,k1,0.001267679735436178
2000,3,gauss,conf_lin,0.6,500192,k2,0.04730450564836558
2000,3,gauss,conf_lin,0.6,500192,hsic,0.0024051218353305934
2000,3,gauss,conf_lin,0.6,500193,k1,0.00028934240031475156
2000,3,gauss,conf_lin,0.6,500193,k2,0.027317251067684376
2000,3,gauss,conf_lin,0.6,500193,hsic,0.0006537103229295295
2000,3,gauss,conf_lin,0.6,500194,k1,0.0028296579635288532
2000,3,gauss,conf_lin,0.6,500194,k2,0.1252972821796682
2000,3,gauss,conf_lin,0.6,500194,hsic,0.0014999957852582916
2000,3,gauss,conf_lin,0.6,500195,k1,0.0005196803545416406
2000,3,gauss,conf_lin,0.6,500195,k2,0.046206719393300566
2000,3,gauss,conf_lin,0.6,500195,hsic,1.836005425164593e-05
2000,3,gauss,conf_lin,0.6,500196,k1,0.0032215084442617226
2000,3,gauss,conf_lin,0.6,500196,k2,0.07926340098010569
2000,3,gauss,conf_lin,0.6,500196,hsic,0.002525777012787204
2000,3,gauss,conf_lin,0.6,500197,k1,0.0010098471128905384
2000,3,gauss,conf_lin,0.6,500197,k2,0.09211054822263004
2000,3,gauss,conf_lin,0.6,500197,hsic,0.00012885852633225236
2000,3,gauss,conf_lin,0.6,500198,k1,0.0007286700942464863
2000,3,gauss,conf_lin,0.6,500198,k2,0.058681040812670414
2000,3,gauss,conf_lin,0.6,500198,hsic,0.0010992874849321415
2000,3,gauss,conf_lin,0.6,500199,k1,0.000610684266148187
2000,3,gauss,conf_lin,0.6,500199,k2,0.057836788605830275
2000,3,gauss,conf_lin,0.6,500199,hsic,0.001085902922356633
2000,3,gauss,conf_lin,0.7,500000,k1,0.0013120356296806301
2000,3,gauss,conf_lin,0.7,500000,k2,0.053038076136245296
2000,3,gauss,conf_lin,0.7,500000,hsic,0.00046180452635745644
2000,3,gauss,conf_lin,0.7,500001,k1,0.0010834795506895478
2000,3,gauss,conf_lin,0.7,500001,k2,0.07651353147504344
2000,3,gauss,conf_lin,0.7,500001,hsic,0.0013931589102735501
2000,3,gauss,conf_lin,0.7,500002,k1,0.001588133943768888
2000,3,gauss,conf_lin,0.7,500002,k2,0.08715524608673941
2000,3,gauss,conf_lin,0.7,500002,hsic,0.0005534426895361802
2000,3,gauss,conf_lin,0.7,500003,k1,0.00045799349632813513
2000,3,gauss,conf_lin,0.7,500003,k2,0.06385534183047335
2000,3,gauss,conf_lin,0.7,500003,hsic,0.0013373991851609104
2000,3,gauss,conf_lin,0.7,500004,k1,0.0020064794037707445
2000,3,gauss,conf_lin,0.7,500004,k2,0.12307840432163661
2000,3,gauss,conf_lin,0.7,500004,hsic,0.0003157290773468567
