n,d,noise,kind,b,seed,method,stat_obs
20000,2,gauss,conf_nonlin,0.1,500196,k2,0.05138767048475511
20000,2,gauss,conf_nonlin,0.1,500196,hsic,0.00351548827358814
20000,2,gauss,conf_nonlin,0.1,500197,k1,0.022406400452991138
20000,2,gauss,conf_nonlin,0.1,500197,k2,0.06129873637821096
20000,2,gauss,conf_nonlin,0.1,500197,hsic,0.005287113046478648
20000,2,gauss,conf_nonlin,0.1,500198,k1,0.028045299922133116
20000,2,gauss,conf_nonlin,0.1,500198,k2,0.08052332878086298
20000,2,gauss,conf_nonlin,0.1,500198,hsic,0.0025910458774580456
20000,2,gauss,conf_nonlin,0.1,500199,k1,0.011558474652548445
20000,2,gauss,conf_nonlin,0.1,500199,k2,0.07541350256618871
20000,2,gauss,conf_nonlin,0.1,500199,hsic,0.004600324123157855
20000,2,gauss,conf_nonlin,0.2,500000,k1,0.0
20000,2,gauss,conf_nonlin,0.2,500000,k2,0.07454502246160472
20000,2,gauss,conf_nonlin,0.2,500000,hsic,0.0035530455070958075
20000,2,gauss,conf_nonlin,0.2,500001,k1,0.0
20000,2,gauss,conf_nonlin,0.2,500001,k2,0.08924117237453338
20000,2,gauss,conf_nonlin,0.2,500001,hsic,0.003835714209293163
20000,2,gauss,conf_nonlin,0.2,500002,k1,0.02880562964690314
20000,2,gauss,conf_nonlin,0.2,500002,k2,0.046587970660207714
20000,2,gauss,conf_nonlin,0.2,500002,hsic,0.004583664549958616
20000,2,gauss,conf_nonlin,0.2,500003,k1,0.005124482491779658
20000,2,gauss,conf_nonlin,0.2,500003,k2,0.12466234768537747
20000,2,gauss,conf_nonlin,0.2,500003,hsic,0.0025211371958213684
20000,2,gauss,conf_nonlin,0.2,500004,k1,0.0
20000,2,gauss,conf_nonlin,0.2,500004,k2,0.13709147532692273
20000,2,gauss,conf_nonlin,0.2,500004,hsic,0.0034099807372317166
20000,2,gauss,conf_nonlin,0.2,500005,k1,0.016087654442884514
20000,2,gauss,conf_nonlin,0.2,500005,k2,0.06344598513998372
20000,2,gauss,conf_nonlin,0.2,500005,hsic,0.003666337612561643
20000,2,gauss,conf_nonlin,0.2,500006,k1,0.01160558731370942
20000,2,gauss,conf_nonlin,0.2,500006,k2,0.044147819048323406
20000,2,gauss,conf_nonlin,0.2,500006,hsic,0.0039002513175442127
20000,2,gauss,conf_nonlin,0.2,500007,k1,0.0023467583105664103
20000,2,gauss,conf_nonlin,0.2,500007,k2,0.0758411276032072
20000,2,gauss,conf_nonlin,0.2,500007,hsic,0.00494653210102319
20000,2,gauss,conf_nonlin,0.2,500008,k1,0.0
20000,2,gauss,conf_nonlin,0.2,500008,k2,0.12672290913144585
20000,2,gauss,conf_nonlin,0.2,500008,hsic,0.002808453498276664
20000,2,gauss,conf_nonlin,0.2,500009,k1,0.0
20000,2,gauss,conf_nonlin,0.2,500009,k2,0.1074906091787748
20000,2,gauss,conf_nonlin,0.2,500009,hsic,0.003095034053518564
20000,2,gauss,conf_nonlin,0.2,500010,k1,0.0006734383724531501
20000,2,gauss,conf_nonlin,0.2,500010,k2,0.07459515128843845
20000,2,gauss,conf_nonlin,0.2,500010,hsic,0.004983663497079864
20000,2,gauss,conf_nonlin,0.2,500011,k1,0.0003403572441565972
20000,2,gauss,conf_nonlin,0.2,500011,k2,0.07169839690354445
20000,2,gauss,conf_nonlin,0.2,500011,hsic,0.0030641448415149996
20000,2,gauss,conf_nonlin,0.2,500012,k1,0.0
20000,2,gauss,conf_nonlin,0.2,500012,k2,0.05879387676503398
20000,2,gauss,conf_nonlin,0.2,500012,hsic,0.0013673360031438004
20000,2,gauss,conf_nonlin,0.2,500013,k1,0.0004983696432031559
20000,2,gauss,conf_nonlin,0.2,500013,k2,0.07912745669747065
20000,2,gauss,conf_nonlin,0.2,500013,hsic,0.004004207703857941
20000,2,gauss,conf_nonlin,0.2,500014,k1,0.02612781973931888
20000,2,gauss,conf_nonlin,0.2,500014,k2,0.07777074888396118
20000,2,gauss,conf_nonlin,0.2,500014,hsic,0.003530961888269576
20000,2,gauss,conf_nonlin,0.2,500015,k1,0.023001753537613467
20000,2,gauss,conf_nonlin,0.2,500015,k2,0.06721329535690745
20000,2,gauss,conf_nonlin,0.2,500015,hsic,0.00478171402723829
20000,2,gauss,conf_nonlin,0.2,500016,k1,0.027116666785920174
20000,2,gauss,conf_nonlin,0.2,500016,k2,0.06182251227238466
20000,2,gauss,conf_nonlin,0.2,500016,hsic,0.002705234196854094
20000,2,gauss,conf_nonlin,0.2,500017,k1,0.013312388003128395
20000,2,gauss,conf_nonlin,0.2,500017,k2,0.0662440246111232
20000,2,gauss,conf_nonlin,0.2,500017,hsic,0.004366026621708053
20000,2,gauss,conf_nonlin,0.2,500018,k1,0.0006759971282983557
20000,2,gauss,conf_nonlin,0.2,500018,k2,0.05617914645438459
20000,2,gauss,conf_nonlin,0.2,500018,hsic,0.0014805927055004874
20000,2,gauss,conf_nonlin,0.2,500019,k1,0.02555329539832829
20000,2,gauss,conf_nonlin,0.2,500019,k2,0.06881829604744202
20000,2,gauss,conf_nonlin,0.2,500019,hsic,0.003660172244159532
20000,2,gauss,conf_nonlin,0.2,500020,k1,0.006688509719086744
20000,2,gauss,conf_nonlin,0.2,500020,k2,0.058993188489689825
20000,2,gauss,conf_nonlin,0.2,500020,hsic,0.004286504812620153
20000,2,gauss,conf_nonlin,0.2,500021,k1,0.009711053146085336
20000,2,gauss,conf_nonlin,0.2,500021,k2,0.11840795364074519
20000,2,gauss,conf_nonlin,0.2,500021,hsic,0.0049868195444134995
20000,2,gauss,conf_nonlin,0.2,500022,k1,0.014911264288236636
20000,2,gauss,conf_nonlin,0.2,500022,k2,0.08408346964935605
20000,2,gauss,conf_nonlin,0.2,500022,hsic,0.0038348762079125705
20000,2,gauss,conf_nonlin,0.2,500023,k1,0.007118016789116943
20000,2,gauss,conf_nonlin,0.2,500023,k2,0.05838282889200809
20000,2,gauss,conf_nonlin,0.2,500023,hsic,0.003459763722683813
20000,2,gauss,conf_nonlin,0.2,500024,k1,0.006878769477603908
20000,2,gauss,conf_nonlin,0.2,500024,k2,0.08217002178759805
20000,2,gauss,conf_nonlin,0.2,500024,hsic,0.006256778378545758
20000,2,gauss,conf_nonlin,0.2,500025,k1,0.0
20000,2,gauss,conf_nonlin,0.2,500025,k2,0.08262099105753998
20000,2,gauss,conf_nonlin,0.2,500025,hsic,0.004197496537734155
20000,2,gauss,conf_nonlin,0.2,500026,k1,0.0
20000,2,gauss,conf_nonlin,0.2,500026,k2,0.11666939261244018
20000,2,gauss,conf_nonlin,0.2,500026,hsic,0.0036620599316704427
20000,2,gauss,conf_nonlin,0.2,500027,k1,0.016342284615931013
20000,2,gauss,conf_nonlin,0.2,500027,k2,0.06630818532740003
20000,2,gauss,conf_nonlin,0.2,500027,hsic,0.004032010277381605
20000,2,gauss,conf_nonlin,0.2,500028,k1,0.022544792504417543
20000,2,gauss,conf_nonlin,0.2,500028,k2,0.03106202316379354
20000,2,gauss,conf_nonlin,0.2,500028,hsic,0.004442026089854595
20000,2,gauss,conf_nonlin,0.2,500029,k1,0.008695269728422939
20000,2,gauss,conf_nonlin,0.2,500029,k2,0.0678113850862966
20000,2,gauss,conf_nonlin,0.2,500029,hsic,0.004009275781524951
20000,2,gauss,conf_nonlin,0.2,500030,k1,0.004423357330664901
20000,2,gauss,conf_nonlin,0.2,500030,k2,0.07498099947395497
20000,2,gauss,conf_nonlin,0.2,500030,hsic,0.005387646362487636
20000,2,gauss,conf_nonlin,0.2,500031,k1,0.009943056959188845
20000,2,gauss,conf_nonlin,0.2,500031,k2,0.028804808308438914
20000,2,gauss,conf_nonlin,0.2,500031,hsic,0.004413540891165307
20000,2,gauss,conf_nonlin,0.2,500032,k1,0.0
20000,2,gauss,conf_nonlin,0.2,500032,k2,0.07370914601623041
20000,2,gauss,conf_nonlin,0.2,500032,hsic,0.00489475173763039
20000,2,gauss,conf_nonlin,0.2,500033,k1,0.03441736212928459
20000,2,gauss,conf_nonlin,0.2,500033,k2,0.14334780372402828
20000,2,gauss,conf_nonlin,0.2,500033,hsic,0.003986045333816497
20000,2,gauss,conf_nonlin,0.2,500034,k1,0.015730115251304966
20000,2,gauss,conf_nonlin,0.2,500034,k2,0.08231347258301704
20000,2,gauss,conf_nonlin,0.2,500034,hsic,0.005465621235180391
20000,2,gauss,conf_nonlin,0.2,500035,k1,0.002788407065916987
20000,2,gauss,conf_nonlin,0.2,500035,k2,0.10326120026057328
20000,2,gauss,conf_nonlin,0.2,500035,hsic,0.0023759127888932446
20000,2,gauss,conf_nonlin,0.2,500036,k1,0.028812026261259893
20000,2,gauss,conf_nonlin,0.2,500036,k2,0.0936646831783215
20000,2,gauss,conf_nonlin,0.2,500036,hsic,0.00450288279635658
20000,2,gauss,conf_nonlin,0.2,500037,k1,0.02494405757523721
20000,2,gauss,conf_nonlin,0.2,500037,k2,0.08658510933709737
20000,2,gauss,conf_nonlin,0.2,500037,hsic,0.0034216906197883376
20000,2,gauss,conf_nonlin,0.2,500038,k1,0.0009835976703478355
20000,2,gauss,conf_nonlin,0.2,500038,k2,0.05811151800342683
20000,2,gauss,conf_nonlin,0.2,500038,hsic,0.003939723365528877
20000,2,gauss,conf_nonlin,0.2,500039,k1,0.0
20000,2,gauss,conf_nonlin,0.2,500039,k2,0.05425904298630439
20000,2,gauss,conf_nonlin,0.2,500039,hsic,0.0052647458034940494
20000,2,gauss,conf_nonlin,0.2,500040,k1,0.018467756336773666
20000,2,gauss,conf_nonlin,0.2,500040,k2,0.04175733786933931
20000,2,gauss,conf_nonlin,0.2,500040,hsic,0.004319585613788146
20000,2,gauss,conf_nonlin,0.2,500041,k1,0.0
20000,2,gauss,conf_nonlin,0.2,500041,k2,0.16508985333564602
20000,2,gauss,conf_nonlin,0.2,500041,hsic,0.002844103317318657
20000,2,gauss,conf_nonlin,0.2,500042,k1,0.014545835007605201
20000,2,gauss,conf_nonlin,0.2,500042,k2,0.047298918088296914
20000,2,gauss,conf_nonlin,0.2,500042,hsic,0.004530970367693593
20000,2,gauss,conf_nonlin,0.2,500043,k1,0.015045024890756764
20000,2,gauss,conf_nonlin,0.2,500043,k2,0.06889603467682516
20000,2,gauss,conf_nonlin,0.2,500043,hsic,0.0030900671189453806
20000,2,gauss,conf_nonlin,0.2,500044,k1,0.008567106120222157
20000,2,gauss,conf_nonlin,0.2,500044,k2,0.053426050340695655
20000,2,gauss,conf_nonlin,0.2,500044,hsic,0.0038612579154180316
20000,2,gauss,conf_nonlin,0.2,500045,k1,0.004045021550597383
20000,2,gauss,conf_nonlin,0.2,500045,k2,0.0475851940337301
20000,2,gauss,conf_nonlin,0.2,500045,hsic,0.003941075233242432
20000,2,gauss,conf_nonlin,0.2,500046,k1,0.021034834594637064
20000,2,gauss,conf_nonlin,0.2,500046,k2,0.09476400290274672
20000,2,gauss,conf_nonlin,0.2,500046,hsic,0.004666263774342372
20000,2,gauss,conf_nonlin,0.2,500047,k1,0.0
20000,2,gauss,conf_nonlin,0.2,500047,k2,0.06344747552379268
20000,2,gauss,conf_nonlin,0.2,500047,hsic,0.004927815319971878
20000,2,gauss,conf_nonlin,0.2,500048,k1,0.0
20000,2,gauss,conf_nonlin,0.2,500048,k2,0.13086516577152318
20000,2,gauss,conf_nonlin,0.2,500048,hsic,0.00297437354218981
20000,2,gauss,conf_nonlin,0.2,500049,k1,0.005285708369303976
20000,2,gauss,conf_nonlin,0.2,500049,k2,0.05752651148995336
20000,2,gauss,conf_nonlin,0.2,500049,hsic,0.0031444871296326714
20000,2,gauss,conf_nonlin,0.2,500050,k1,0.02570750932150856
20000,2,gauss,conf_nonlin,0.2,500050,k2,0.09918010542843231
20000,2,gauss,conf_nonlin,0.2,500050,hsic,0.0031828278478851875
20000,2,gauss,conf_nonlin,0.2,500051,k1,0.0109097680686836
20000,2,gauss,conf_nonlin,0.2,500051,k2,0.04983052956332582
20000,2,gauss,conf_nonlin,0.2,500051,hsic,0.004405592318443828
20000,2,gauss,conf_nonlin,0.2,500052,k1,0.0
20000,2,gauss,conf_nonlin,0.2,500052,k2,0.06524075280297027
20000,2,gauss,conf_nonlin,0.2,500052,hsic,0.003734572521606033
20000,2,gauss,conf_nonlin,0.2,500053,k1,0.0010899710623341052
20000,2,gauss,conf_nonlin,0.2,500053,k2,0.08590942354241846
20000,2,gauss,conf_nonlin,0.2,500053,hsic,0.004470150860892839
20000,2,gauss,conf_nonlin,0.2,500054,k1,0.008927182466541672
20000,2,gauss,conf_nonlin,0.2,500054,k2,0.07057901868079393
20000,2,gauss,conf_nonlin,0.2,500054,hsic,0.004404910226835707
20000,2,gauss,conf_nonlin,0.2,500055,k1,0.0009118622659577413
20000,2,gauss,conf_nonlin,0.2,500055,k2,0.046407057635328625
20000,2,gauss,conf_nonlin,0.2,500055,hsic,0.00361402692069441
20000,2,gauss,conf_nonlin,0.2,500056,k1,0.018909167389181247
20000,2,gauss,conf_nonlin,0.2,500056,k2,0.09883734546423369
20000,2,gauss,conf_nonlin,0.2,500056,hsic,0.0028779744427218762
20000,2,gauss,conf_nonlin,0.2,500057,k1,0.0
20000,2,gauss,conf_nonlin,0.2,500057,k2,0.06162708945355932
20000,2,gauss,conf_nonlin,0.2,500057,hsic,0.003386191280977055
20000,2,gauss,conf_nonlin,0.2,500058,k1,0.009574814099164941
20000,2,gauss,conf_nonlin,0.2,500058,k2,0.0740120988906445
20000,2,gauss,conf_nonlin,0.2,500058,hsic,0.0044566295906139745
20000,2,gauss,conf_nonlin,0.2,500059,k1,0.0
20000,2,gauss,conf_nonlin,0.2,500059,k2,0.06288961725880148
20000,2,gauss,conf_nonlin,0.2,500059,hsic,0.0022038703710475366
20000,2,gauss,conf_nonlin,0.2,500060,k1,0.0
20000,2,gauss,conf_nonlin,0.2,500060,k2,0.051249586786703674
20000,2,gauss,conf_nonlin,0.2,500060,hsic,0.005862739368005064
20000,2,gauss,conf_nonlin,0.2,500061,k1,0.0
20000,2,gauss,conf_nonlin,0.2,500061,k2,0.06783706770500633
20000,2,gauss,conf_nonlin,0.2,500061,hsic,0.002038709317859073
20000,2,gauss,conf_nonlin,0.2,500062,k1,0.0
20000,2,gauss,conf_nonlin,0.2,500062,k2,0.05759004224357194
20000,2,gauss,conf_nonlin,0.2,500062,hsic,0.004453303486419587
20000,2,gauss,conf_nonlin,0.2,500063,k1,0.0
20000,2,gauss,conf_nonlin,0.2,500063,k2,0.058907704701665696
20000,2,gauss,conf_nonlin,0.2,500063,hsic,0.004658890525122782
20000,2,gauss,conf_nonlin,0.2,500064,k1,0.01090683436459039
20000,2,gauss,conf_nonlin,0.2,500064,k2,0.10368559881676481
20000,2,gauss,conf_nonlin,0.2,500064,hsic,0.004543089051338554
20000,2,gauss,conf_nonlin,0.2,500065,k1,0.0014124265309479744
20000,2,gauss,conf_nonlin,0.2,500065,k2,0.07184999898816322
20000,2,gauss,conf_nonlin,0.2,500065,hsic,0.0049117333888216005
20000,2,gauss,conf_nonlin,0.2,500066,k1,0.0
20000,2,gauss,conf_nonlin,0.2,500066,k2,0.10933136738306753
20000,2,gauss,conf_nonlin,0.2,500066,hsic,0.0046736731097986985
20000,2,gauss,conf_nonlin,0.2,500067,k1,0.007193431218069146
20000,2,gauss,conf_nonlin,0.2,500067,k2,0.082786725529308
20000,2,gauss,conf_nonlin,0.2,500067,hsic,0.004362109746761291
20000,2,gauss,conf_nonlin,0.2,500068,k1,0.012579121406874005
20000,2,gauss,conf_nonlin,0.2,500068,k2,0.03514390982087717
20000,2,gauss,conf_nonlin,0.2,500068,hsic,0.002879108394317625
20000,2,gauss,conf_nonlin,0.2,500069,k1,0.031217091691021714
20000,2,gauss,conf_nonlin,0.2,500069,k2,0.18434708955796203
20000,2,gauss,conf_nonlin,0.2,500069,hsic,0.003963759138959956
20000,2,gauss,conf_nonlin,0.2,500070,k1,0.009771453341370862
20000,2,gauss,conf_nonlin,0.2,500070,k2,0.047048395339148986
20000,2,gauss,conf_nonlin,0.2,500070,hsic,0.004342833245255889
20000,2,gauss,conf_nonlin,0.2,500071,k1,0.01007879142108914
20000,2,gauss,conf_nonlin,0.2,500071,k2,0.07522460371185624
20000,2,gauss,conf_nonlin,0.2,500071,hsic,0.0038565247188158468
20000,2,gauss,conf_nonlin,0.2,500072,k1,0.0
20000,2,gauss,conf_nonlin,0.2,500072,k2,0.04676358720704491
20000,2,gauss,conf_nonlin,0.2,500072,hsic,0.002778825455404809
20000,2,gauss,conf_nonlin,0.2,500073,k1,0.03092393223088663
20000,2,gauss,conf_nonlin,0.2,500073,k2,0.07989381987635708
20000,2,gauss,conf_nonlin,0.2,500073,hsic,0.002375127465141085
20000,2,gauss,conf_nonlin,0.2,500074,k1,0.0
20000,2,gauss,conf_nonlin,0.2,500074,k2,0.06178028312797024
20000,2,gauss,conf_nonlin,0.2,500074,hsic,0.004847592064302641
20000,2,gauss,conf_nonlin,0.2,500075,k1,0.0715086481228403
20000,2,gauss,conf_nonlin,0.2,500075,k2,0.06890708945714501
20000,2,gauss,conf_nonlin,0.2,500075,hsic,0.006115480393495412
20000,2,gauss,conf_nonlin,0.2,500076,k1,0.02367385090894114
20000,2,gauss,conf_nonlin,0.2,500076,k2,0.07400036598217144
20000,2,gauss,conf_nonlin,0.2,500076,hsic,0.005795870617483481
20000,2,gauss,conf_nonlin,0.2,500077,k1,0.017957066957617118
20000,2,gauss,conf_nonlin,0.2,500077,k2,0.08237781671602108
20000,2,gauss,conf_nonlin,0.2,500077,hsic,0.0027871173196839095
20000,2,gauss,conf_nonlin,0.2,500078,k1,0.04027078195501199
20000,2,gauss,conf_nonlin,0.2,500078,k2,0.06084266852624142
20000,2,gauss,conf_nonlin,0.2,500078,hsic,0.0022934021586984645
20000,2,gauss,conf_nonlin,0.2,500079,k1,0.025764711758995862
20000,2,gauss,conf_nonlin,0.2,500079,k2,0.06478023772398829
20000,2,gauss,conf_nonlin,0.2,500079,hsic,0.00313841986658539
20000,2,gauss,conf_nonlin,0.2,500080,k1,0.0
20000,2,gauss,conf_nonlin,0.2,500080,k2,0.05458296326712418
20000,2,gauss,conf_nonlin,0.2,500080,hsic,0.003907679541146986
20000,2,gauss,conf_nonlin,0.2,500081,k1,0.0005103404884838625
20000,2,gauss,conf_nonlin,0.2,500081,k2,0.07559757519542461
20000,2,gauss,conf_nonlin,0.2,500081,hsic,0.002486921565585918
20000,2,gauss,conf_nonlin,0.2,500082,k1,0.0058512698692883
20000,2,gauss,conf_nonlin,0.2,500082,k2,0.08558567309719793
20000,2,gauss,conf_nonlin,0.2,500082,hsic,0.005687415215444387
20000,2,gauss,conf_nonlin,0.2,500083,k1,0.02553232693887386
20000,2,gauss,conf_nonlin,0.2,500083,k2,0.10878225651220076
20000,2,gauss,conf_nonlin,0.2,500083,hsic,0.0026795349763979685
20000,2,gauss,conf_nonlin,0.2,500084,k1,0.021140564302801534
20000,2,gauss,conf_nonlin,0.2,500084,k2,0.05626943263078434
20000,2,gauss,conf_nonlin,0.2,500084,hsic,0.004178887437751578
20000,2,gauss,conf_nonlin,0.2,500085,k1,0.03520935863636032
20000,2,gauss,conf_nonlin,0.2,500085,k2,0.09442618472645065
20000,2,gauss,conf_nonlin,0.2,500085,hsic,0.005262717333387921
20000,2,gauss,conf_nonlin,0.2,500086,k1,0.00489016338861592
20000,2,gauss,conf_nonlin,0.2,500086,k2,0.04475406964627028
20000,2,gauss,conf_nonlin,0.2,500086,hsic,0.0045460560361123776
20000,2,gauss,conf_nonlin,0.2,500087,k1,0.0
20000,2,gauss,conf_nonlin,0.2,500087,k2,0.059810599609519746
20000,2,gauss,conf_nonlin,0.2,500087,hsic,0.004386771913027649
20000,2,gauss,conf_nonlin,0.2,500088,k1,0.0
20000,2,gauss,conf_nonlin,0.2,500088,k2,0.08714402459460323
20000,2,gauss,conf_nonlin,0.2,500088,hsic,0.007004890447984033
20000,2,gauss,conf_nonlin,0.2,500089,k1,0.024056928892201568
20000,2,gauss,conf_nonlin,0.2,500089,k2,0.059375494161329104
20000,2,gauss,conf_nonlin,0.2,500089,hsic,0.003331399539934754
20000,2,gauss,conf_nonlin,0.2,500090,k1,0.0028899784889667712
20000,2,gauss,conf_nonlin,0.2,500090,k2,0.11167996444720922
20000,2,gauss,conf_nonlin,0.2,500090,hsic,0.004709790183505783
20000,2,gauss,conf_nonlin,0.2,500091,k1,0.0058944116414646475
20000,2,gauss,conf_nonlin,0.2,500091,k2,0.130413274207686
20000,2,gauss,conf_nonlin,0.2,500091,hsic,0.0035333045856707863
20000,2,gauss,conf_nonlin,0.2,500092,k1,0.018506219666954316
20000,2,gauss,conf_nonlin,0.2,500092,k2,0.060627629991791124
20000,2,gauss,conf_nonlin,0.2,500092,hsic,0.003058207356808538
20000,2,gauss,conf_nonlin,0.2,500093,k1,0.0
20000,2,gauss,conf_nonlin,0.2,500093,k2,0.07616627893040512
20000,2,gauss,conf_nonlin,0.2,500093,hsic,0.004282122134075057
20000,2,gauss,conf_nonlin,0.2,500094,k1,0.01593921064088999
20000,2,gauss,conf_nonlin,0.2,500094,k2,0.05396113687965499
20000,2,gauss,conf_nonlin,0.2,500094,hsic,0.0039038656261984757
20000,2,gauss,conf_nonlin,0.2,500095,k1,0.024355982742782056
20000,2,gauss,conf_nonlin,0.2,500095,k2,0.059479717380988825
20000,2,gauss,conf_nonlin,0.2,500095,hsic,0.003708370022032315
20000,2,gauss,conf_nonlin,0.2,500096,k1,0.0
20000,2,gauss,conf_nonlin,0.2,500096,k2,0.053486131800653036
20000,2,gauss,conf_nonlin,0.2,500096,hsic,0.0038591888689114917
20000,2,gauss,conf_nonlin,0.2,500097,k1,0.03326594437202768
20000,2,gauss,conf_nonlin,0.2,500097,k2,0.056062530453660615
20000,2,gauss,conf_nonlin,0.2,500097,hsic,0.004584594878415745
20000,2,gauss,conf_nonlin,0.2,500098,k1,0.018045777603043267
20000,2,gauss,conf_nonlin,0.2,500098,k2,0.08573866475679484
20000,2,gauss,conf_nonlin,0.2,500098,hsic,0.0039379941135040016
20000,2,gauss,conf_nonlin,0.2,500099,k1,0.017682441383381486
20000,2,gauss,conf_nonlin,0.2,500099,k2,0.07321400166031321
20000,2,gauss,conf_nonlin,0.2,500099,hsic,0.005868020252786331
20000,2,gauss,conf_nonlin,0.2,500100,k1,0.013283355844729838
20000,2,gauss,conf_nonlin,0.2,500100,k2,0.07582920679018987
20000,2,gauss,conf_nonlin,0.2,500100,hsic,0.005852952871380236
20000,2,gauss,conf_nonlin,0.2,500101,k1,0.01945185165278074
20000,2,gauss,conf_nonlin,0.2,500101,k2,0.09267337750794982
20000,2,gauss,conf_nonlin,0.2,500101,hsic,0.004893911492741175
20000,2,gauss,conf_nonlin,0.2,500102,k1,0.0321577562344334
20000,2,gauss,conf_nonlin,0.2,500102,k2,0.0850473926831146
20000,2,gauss,conf_nonlin,0.2,500102,hsic,0.0013393211539160263
20000,2,gauss,conf_nonlin,0.2,500103,k1,0.05003576288910405
20000,2,gauss,conf_nonlin,0.2,500103,k2,0.08060215161061328
20000,2,gauss,conf_nonlin,0.2,500103,hsic,0.004504192200739347
20000,2,gauss,conf_nonlin,0.2,500104,k1,0.007857445906094496
20000,2,gauss,conf_nonlin,0.2,500104,k2,0.11315758395542364
20000,2,gauss,conf_nonlin,0.2,500104,hsic,0.004248432092742967
20000,2,gauss,conf_nonlin,0.2,500105,k1,0.025129898873330614
20000,2,gauss,conf_nonlin,0.2,500105,k2,0.07479461293704835
20000,2,gauss,conf_nonlin,0.2,500105,hsic,0.004226514453049507
20000,2,gauss,conf_nonlin,0.2,500106,k1,0.014837357968768838
20000,2,gauss,conf_nonlin,0.2,500106,k2,0.06525888300509164
20000,2,gauss,conf_nonlin,0.2,500106,hsic,0.003709401923270279
20000,2,gauss,conf_nonlin,0.2,500107,k1,0.020765170036789682
20000,2,gauss,conf_nonlin,0.2,500107,k2,0.0661310837327381
20000,2,gauss,conf_nonlin,0.2,500107,hsic,0.005684981655502432
20000,2,gauss,conf_nonlin,0.2,500108,k1,0.018002454868265017
20000,2,gauss,conf_nonlin,0.2,500108,k2,0.0638009276963288
20000,2,gauss,conf_nonlin,0.2,500108,hsic,0.005590165123764405
20000,2,gauss,conf_nonlin,0.2,500109,k1,0.0
20000,2,gauss,conf_nonlin,0.2,500109,k2,0.07918564036562274
20000,2,gauss,conf_nonlin,0.2,500109,hsic,0.0034475996190098585
20000,2,gauss,conf_nonlin,0.2,500110,k1,0.006786846599509344
20000,2,gauss,conf_nonlin,0.2,500110,k2,0.05181804550857078
20000,2,gauss,conf_nonlin,0.2,500110,hsic,0.0044413597791825975
20000,2,gauss,conf_nonlin,0.2,500111,k1,0.025050473119248906
20000,2,gauss,conf_nonlin,0.2,500111,k2,0.05572324515464645
20000,2,gauss,conf_nonlin,0.2,500111,hsic,0.004667125298914232
20000,2,gauss,conf_nonlin,0.2,500112,k1,0.0
20000,2,gauss,conf_nonlin,0.2,500112,k2,0.091399415140345
20000,2,gauss,conf_nonlin,0.2,500112,hsic,0.004118934867274544
20000,2,gauss,conf_nonlin,0.2,500113,k1,0.03562706534398319
20000,2,gauss,conf_nonlin,0.2,500113,k2,0.0879336918291348
20000,2,gauss,conf_nonlin,0.2,500113,hsic,0.00538447484287669
20000,2,gauss,conf_nonlin,0.2,500114,k1,0.0
20000,2,gauss,conf_nonlin,0.2,500114,k2,0.058454587041569826
20000,2,gauss,conf_nonlin,0.2,500114,hsic,0.0036161179902769076
20000,2,gauss,conf_nonlin,0.2,500115,k1,0.01676551221674505
20000,2,gauss,conf_nonlin,0.2,500115,k2,0.05326385995084861
20000,2,gauss,conf_nonlin,0.2,500115,hsic,0.005041178863584865
20000,2,gauss,conf_nonlin,0.2,500116,k1,0.002051934505966302
20000,2,gauss,conf_nonlin,0.2,500116,k2,0.08464595617970506
20000,2,gauss,conf_nonlin,0.2,500116,hsic,0.003649206504571734
20000,2,gauss,conf_nonlin,0.2,500117,k1,0.04096062938246203
20000,2,gauss,conf_nonlin,0.2,500117,k2,0.0670401075374484
20000,2,gauss,conf_nonlin,0.2,500117,hsic,0.005089003833524919
20000,2,gauss,conf_nonlin,0.2,500118,k1,0.017806206720903384
20000,2,gauss,conf_nonlin,0.2,500118,k2,0.10341550531192682
20000,2,gauss,conf_nonlin,0.2,500118,hsic,0.005246784336367568
20000,2,gauss,conf_nonlin,0.2,500119,k1,0.026722233842845666
20000,2,gauss,conf_nonlin,0.2,500119,k2,0.06706045986280021
20000,2,gauss,conf_nonlin,0.2,500119,hsic,0.00514183336411274
20000,2,gauss,conf_nonlin,0.2,500120,k1,0.0062226362633200916
20000,2,gauss,conf_nonlin,0.2,500120,k2,0.03618589871833414
20000,2,gauss,conf_nonlin,0.2,500120,hsic,0.004235847831648215
20000,2,gauss,conf_nonlin,0.2,500121,k1,0.0
20000,2,gauss,conf_nonlin,0.2,500121,k2,0.10694726451078644
20000,2,gauss,conf_nonlin,0.2,500121,hsic,0.004799824952321086
20000,2,gauss,conf_nonlin,0.2,500122,k1,0.04429980871126993
20000,2,gauss,conf_nonlin,0.2,500122,k2,0.06641474493153901
20000,2,gauss,conf_nonlin,0.2,500122,hsic,0.002871779396037749
20000,2,gauss,conf_nonlin,0.2,500123,k1,0.008483000397571105
20000,2,gauss,conf_nonlin,0.2,500123,k2,0.06504340990148792
20000,2,gauss,conf_nonlin,0.2,500123,hsic,0.0039897369428857354
20000,2,gauss,conf_nonlin,0.2,500124,k1,0.04954710586080924
20000,2,gauss,conf_nonlin,0.2,500124,k2,0.08727412006748517
20000,2,gauss,conf_nonlin,0.2,500124,hsic,0.0028976470202049603
20000,2,gauss,conf_nonlin,0.2,500125,k1,0.0
