n,d,noise,kind,b,seed,method,stat_obs
20000,5,t3,conf_nonlin,0.8,500081,k2,0.16279717025576915
20000,5,t3,conf_nonlin,0.8,500081,hsic,0.001012125980945141
20000,5,t3,conf_nonlin,0.8,500082,k1,0.03321172554595586
20000,5,t3,conf_nonlin,0.8,500082,k2,0.14850720855227006
20000,5,t3,conf_nonlin,0.8,500082,hsic,0.0020962905903252112
20000,5,t3,conf_nonlin,0.8,500083,k1,0.0418528809792682
20000,5,t3,conf_nonlin,0.8,500083,k2,0.1536043965683703
20000,5,t3,conf_nonlin,0.8,500083,hsic,0.0024695484325696878
20000,5,t3,conf_nonlin,0.8,500084,k1,0.030356159624666756
20000,5,t3,conf_nonlin,0.8,500084,k2,0.1528685424205927
20000,5,t3,conf_nonlin,0.8,500084,hsic,0.0021543786451798013
20000,5,t3,conf_nonlin,0.8,500085,k1,0.06468765244610242
20000,5,t3,conf_nonlin,0.8,500085,k2,0.14087941898795178
20000,5,t3,conf_nonlin,0.8,500085,hsic,0.0005925233269478395
20000,5,t3,conf_nonlin,0.8,500086,k1,0.0
20000,5,t3,conf_nonlin,0.8,500086,k2,0.2131697653630352
20000,5,t3,conf_nonlin,0.8,500086,hsic,0.0034589658384781173
20000,5,t3,conf_nonlin,0.8,500087,k1,0.02218530860177248
20000,5,t3,conf_nonlin,0.8,500087,k2,0.21949958528003555
20000,5,t3,conf_nonlin,0.8,500087,hsic,0.00119457708331027
20000,5,t3,conf_nonlin,0.8,500088,k1,0.0790143546573645
20000,5,t3,conf_nonlin,0.8,500088,k2,0.3140128014240471
20000,5,t3,conf_nonlin,0.8,500088,hsic,0.0029778238129573604
20000,5,t3,conf_nonlin,0.8,500089,k1,0.036503001956717185
20000,5,t3,conf_nonlin,0.8,500089,k2,0.19643965471415067
20000,5,t3,conf_nonlin,0.8,500089,hsic,9.431560055601274e-06
20000,5,t3,conf_nonlin,0.8,500090,k1,0.05130776897086964
20000,5,t3,conf_nonlin,0.8,500090,k2,0.15714416257516073
20000,5,t3,conf_nonlin,0.8,500090,hsic,0.0016625611545727885
20000,5,t3,conf_nonlin,0.8,500091,k1,0.008242098457385771
20000,5,t3,conf_nonlin,0.8,500091,k2,0.2311563506549893
20000,5,t3,conf_nonlin,0.8,500091,hsic,0.0015270259273688412
20000,5,t3,conf_nonlin,0.8,500092,k1,0.030587555602655803
20000,5,t3,conf_nonlin,0.8,500092,k2,0.15300221091731817
20000,5,t3,conf_nonlin,0.8,500092,hsic,0.0012276711519063161
20000,5,t3,conf_nonlin,0.8,500093,k1,0.0
20000,5,t3,conf_nonlin,0.8,500093,k2,0.15514572215251235
20000,5,t3,conf_nonlin,0.8,500093,hsic,0.0025876004225411776
20000,5,t3,conf_nonlin,0.8,500094,k1,0.025390029778868395
20000,5,t3,conf_nonlin,0.8,500094,k2,0.17138766534645392
20000,5,t3,conf_nonlin,0.8,500094,hsic,0.0030090508790928416
20000,5,t3,conf_nonlin,0.8,500095,k1,0.06123697303112874
20000,5,t3,conf_nonlin,0.8,500095,k2,0.1728515660542013
20000,5,t3,conf_nonlin,0.8,500095,hsic,0.002001986403333242
20000,5,t3,conf_nonlin,0.8,500096,k1,0.010447721460208781
20000,5,t3,conf_nonlin,0.8,500096,k2,0.1596207110087893
20000,5,t3,conf_nonlin,0.8,500096,hsic,0.00022016716525813441
20000,5,t3,conf_nonlin,0.8,500097,k1,0.001788898444444409
20000,5,t3,conf_nonlin,0.8,500097,k2,0.16127560281862524
20000,5,t3,conf_nonlin,0.8,500097,hsic,0.004339738275126682
20000,5,t3,conf_nonlin,0.8,500098,k1,0.0
20000,5,t3,conf_nonlin,0.8,500098,k2,0.1500511245858858
20000,5,t3,conf_nonlin,0.8,500098,hsic,0.0018701223264166967
20000,5,t3,conf_nonlin,0.8,500099,k1,0.05874455991591521
20000,5,t3,conf_nonlin,0.8,500099,k2,0.15469534975981758
20000,5,t3,conf_nonlin,0.8,500099,hsic,0.0020139925737765983
20000,5,t3,conf_nonlin,0.8,500100,k1,0.06927913483325399
20000,5,t3,conf_nonlin,0.8,500100,k2,0.2081319088178212
20000,5,t3,conf_nonlin,0.8,500100,hsic,0.00417119159991053
20000,5,t3,conf_nonlin,0.8,500101,k1,0.01729001230953575
20000,5,t3,conf_nonlin,0.8,500101,k2,0.17484619999122428
20000,5,t3,conf_nonlin,0.8,500101,hsic,0.0015424343224265471
20000,5,t3,conf_nonlin,0.8,500102,k1,0.03350189031884021
20000,5,t3,conf_nonlin,0.8,500102,k2,0.29346526495679476
20000,5,t3,conf_nonlin,0.8,500102,hsic,0.00382083563362492
20000,5,t3,conf_nonlin,0.8,500103,k1,0.0676983293261707
20000,5,t3,conf_nonlin,0.8,500103,k2,0.1608189434320473
20000,5,t3,conf_nonlin,0.8,500103,hsic,0.0016876885699985526
20000,5,t3,conf_nonlin,0.8,500104,k1,0.06245831346135011
20000,5,t3,conf_nonlin,0.8,500104,k2,0.21342169533951796
20000,5,t3,conf_nonlin,0.8,500104,hsic,0.005870596937971926
20000,5,t3,conf_nonlin,0.8,500105,k1,0.0437583910273559
20000,5,t3,conf_nonlin,0.8,500105,k2,0.16028642413279345
20000,5,t3,conf_nonlin,0.8,500105,hsic,0.0025201331806501345
20000,5,t3,conf_nonlin,0.8,500106,k1,0.04639124267657557
20000,5,t3,conf_nonlin,0.8,500106,k2,0.12570473431306683
20000,5,t3,conf_nonlin,0.8,500106,hsic,0.001475214807262287
20000,5,t3,conf_nonlin,0.8,500107,k1,0.0
20000,5,t3,conf_nonlin,0.8,500107,k2,0.1868337634356971
20000,5,t3,conf_nonlin,0.8,500107,hsic,0.0023750455076257063
20000,5,t3,conf_nonlin,0.8,500108,k1,0.06341567236417578
20000,5,t3,conf_nonlin,0.8,500108,k2,0.2003550362155463
20000,5,t3,conf_nonlin,0.8,500108,hsic,0.0018542525112918362
20000,5,t3,conf_nonlin,0.8,500109,k1,0.057828286735591594
20000,5,t3,conf_nonlin,0.8,500109,k2,0.14796470569659254
20000,5,t3,conf_nonlin,0.8,500109,hsic,0.004794030376222172
20000,5,t3,conf_nonlin,0.8,500110,k1,0.04705743347452718
20000,5,t3,conf_nonlin,0.8,500110,k2,0.1652271394411021
20000,5,t3,conf_nonlin,0.8,500110,hsic,0.003484661840868054
20000,5,t3,conf_nonlin,0.8,500111,k1,0.012177709731512554
20000,5,t3,conf_nonlin,0.8,500111,k2,0.1754255454223662
20000,5,t3,conf_nonlin,0.8,500111,hsic,0.00197277257729673
20000,5,t3,conf_nonlin,0.8,500112,k1,0.01698239963020498
20000,5,t3,conf_nonlin,0.8,500112,k2,0.18607994492363047
20000,5,t3,conf_nonlin,0.8,500112,hsic,0.0026409750512181264
20000,5,t3,conf_nonlin,0.8,500113,k1,0.007920248062965096
20000,5,t3,conf_nonlin,0.8,500113,k2,0.2186934556142587
20000,5,t3,conf_nonlin,0.8,500113,hsic,0.0027527921539079203
20000,5,t3,conf_nonlin,0.8,500114,k1,0.011016428490131847
20000,5,t3,conf_nonlin,0.8,500114,k2,0.14995546267554005
20000,5,t3,conf_nonlin,0.8,500114,hsic,0.00042255710153761756
20000,5,t3,conf_nonlin,0.8,500115,k1,0.024446497432261904
20000,5,t3,conf_nonlin,0.8,500115,k2,0.2578714262208872
20000,5,t3,conf_nonlin,0.8,500115,hsic,0.0031525961440055303
20000,5,t3,conf_nonlin,0.8,500116,k1,0.021417196153227902
20000,5,t3,conf_nonlin,0.8,500116,k2,0.1525776979598508
20000,5,t3,conf_nonlin,0.8,500116,hsic,0.0036292089341514156
20000,5,t3,conf_nonlin,0.8,500117,k1,0.058566757498169086
20000,5,t3,conf_nonlin,0.8,500117,k2,0.1598127556568936
20000,5,t3,conf_nonlin,0.8,500117,hsic,0.0026124677983046223
20000,5,t3,conf_nonlin,0.8,500118,k1,0.04130629926391993
20000,5,t3,conf_nonlin,0.8,500118,k2,0.1513194515638349
20000,5,t3,conf_nonlin,0.8,500118,hsic,0.0029964612512018646
20000,5,t3,conf_nonlin,0.8,500119,k1,0.017514306928363643
20000,5,t3,conf_nonlin,0.8,500119,k2,0.2469736991357128
20000,5,t3,conf_nonlin,0.8,500119,hsic,0.0013564334097064521
20000,5,t3,conf_nonlin,0.8,500120,k1,0.09582886082621278
20000,5,t3,conf_nonlin,0.8,500120,k2,0.5574905174230912
20000,5,t3,conf_nonlin,0.8,500120,hsic,0.0015107267390380833
20000,5,t3,conf_nonlin,0.8,500121,k1,0.04487003453286276
20000,5,t3,conf_nonlin,0.8,500121,k2,0.2026726621899059
20000,5,t3,conf_nonlin,0.8,500121,hsic,0.0018445089006269206
20000,5,t3,conf_nonlin,0.8,500122,k1,0.0
20000,5,t3,conf_nonlin,0.8,500122,k2,0.15841051349429489
20000,5,t3,conf_nonlin,0.8,500122,hsic,0.0022786801966031365
20000,5,t3,conf_nonlin,0.8,500123,k1,0.04817612614261513
20000,5,t3,conf_nonlin,0.8,500123,k2,0.21211155143319296
20000,5,t3,conf_nonlin,0.8,500123,hsic,0.0016485341332183648
20000,5,t3,conf_nonlin,0.8,500124,k1,0.0266721659140029
20000,5,t3,conf_nonlin,0.8,500124,k2,0.19636221747453747
20000,5,t3,conf_nonlin,0.8,500124,hsic,0.003374718322350909
20000,5,t3,conf_nonlin,0.8,500125,k1,0.0
20000,5,t3,conf_nonlin,0.8,500125,k2,0.1955822479429864
20000,5,t3,conf_nonlin,0.8,500125,hsic,0.002964716372739397
20000,5,t3,conf_nonlin,0.8,500126,k1,0.034480233880352595
20000,5,t3,conf_nonlin,0.8,500126,k2,0.17210068088802338
20000,5,t3,conf_nonlin,0.8,500126,hsic,0.0027596810171207644
20000,5,t3,conf_nonlin,0.8,500127,k1,0.0
20000,5,t3,conf_nonlin,0.8,500127,k2,0.21995155833485067
20000,5,t3,conf_nonlin,0.8,500127,hsic,0.0019915069486448832
20000,5,t3,conf_nonlin,0.8,500128,k1,0.024451595945624738
20000,5,t3,conf_nonlin,0.8,500128,k2,0.27157990948508515
20000,5,t3,conf_nonlin,0.8,500128,hsic,0.0025915125870905583
20000,5,t3,conf_nonlin,0.8,500129,k1,0.010351291894799886
20000,5,t3,conf_nonlin,0.8,500129,k2,0.1387265679040533
20000,5,t3,conf_nonlin,0.8,500129,hsic,0.0017161171937969727
20000,5,t3,conf_nonlin,0.8,500130,k1,0.0021261285429671206
20000,5,t3,conf_nonlin,0.8,500130,k2,0.20489373408735254
20000,5,t3,conf_nonlin,0.8,500130,hsic,0.0034225527797582147
20000,5,t3,conf_nonlin,0.8,500131,k1,0.023333025647279793
20000,5,t3,conf_nonlin,0.8,500131,k2,0.16095707310718896
20000,5,t3,conf_nonlin,0.8,500131,hsic,0.0023924324096245043
20000,5,t3,conf_nonlin,0.8,500132,k1,0.04363013674567129
20000,5,t3,conf_nonlin,0.8,500132,k2,0.2337833303428845
20000,5,t3,conf_nonlin,0.8,500132,hsic,0.002318496094551469
20000,5,t3,conf_nonlin,0.8,500133,k1,0.02621814581078452
20000,5,t3,conf_nonlin,0.8,500133,k2,0.16363710403809154
20000,5,t3,conf_nonlin,0.8,500133,hsic,0.0005687150667634173
20000,5,t3,conf_nonlin,0.8,500134,k1,0.03749711629497543
20000,5,t3,conf_nonlin,0.8,500134,k2,0.2187195111592132
20000,5,t3,conf_nonlin,0.8,500134,hsic,0.001962187009761064
20000,5,t3,conf_nonlin,0.8,500135,k1,0.02210758744753083
20000,5,t3,conf_nonlin,0.8,500135,k2,0.15952253704419164
20000,5,t3,conf_nonlin,0.8,500135,hsic,0.003911071347694584
20000,5,t3,conf_nonlin,0.8,500136,k1,0.08770924285662263
20000,5,t3,conf_nonlin,0.8,500136,k2,0.1853196008171136
20000,5,t3,conf_nonlin,0.8,500136,hsic,0.0006978479771957572
20000,5,t3,conf_nonlin,0.8,500137,k1,0.029429630486507263
20000,5,t3,conf_nonlin,0.8,500137,k2,0.1254463097607573
20000,5,t3,conf_nonlin,0.8,500137,hsic,0.002981659473640514
20000,5,t3,conf_nonlin,0.8,500138,k1,0.03650287819270093
20000,5,t3,conf_nonlin,0.8,500138,k2,0.1919628291871197
20000,5,t3,conf_nonlin,0.8,500138,hsic,0.0041176550468761414
20000,5,t3,conf_nonlin,0.8,500139,k1,0.04346149385396303
20000,5,t3,conf_nonlin,0.8,500139,k2,0.15107208559275
20000,5,t3,conf_nonlin,0.8,500139,hsic,0.0020316630312288532
20000,5,t3,conf_nonlin,0.8,500140,k1,0.06398601259675618
20000,5,t3,conf_nonlin,0.8,500140,k2,0.21209601906592593
20000,5,t3,conf_nonlin,0.8,500140,hsic,0.0014744412887838236
20000,5,t3,conf_nonlin,0.8,500141,k1,0.017058473554595888
20000,5,t3,conf_nonlin,0.8,500141,k2,0.21238698850744864
20000,5,t3,conf_nonlin,0.8,500141,hsic,0.0006251433922364809
20000,5,t3,conf_nonlin,0.8,500142,k1,0.02777891513802533
20000,5,t3,conf_nonlin,0.8,500142,k2,0.14836989135113066
20000,5,t3,conf_nonlin,0.8,500142,hsic,0.0027865860040469878
20000,5,t3,conf_nonlin,0.8,500143,k1,0.009371765790542552
20000,5,t3,conf_nonlin,0.8,500143,k2,0.13515590789816767
20000,5,t3,conf_nonlin,0.8,500143,hsic,0.00152925462216234
20000,5,t3,conf_nonlin,0.8,500144,k1,0.05839107195059079
20000,5,t3,conf_nonlin,0.8,500144,k2,0.28212814098149674
20000,5,t3,conf_nonlin,0.8,500144,hsic,0.0017918174235043115
20000,5,t3,conf_nonlin,0.8,500145,k1,0.02767194638875381
20000,5,t3,conf_nonlin,0.8,500145,k2,0.1592065260891378
20000,5,t3,conf_nonlin,0.8,500145,hsic,0.0028600824806257934
20000,5,t3,conf_nonlin,0.8,500146,k1,0.016877208736448934
20000,5,t3,conf_nonlin,0.8,500146,k2,0.23236690905799545
20000,5,t3,conf_nonlin,0.8,500146,hsic,0.0046111565784620195
20000,5,t3,conf_nonlin,0.8,500147,k1,0.054994415377139116
20000,5,t3,conf_nonlin,0.8,500147,k2,0.19218533183334882
20000,5,t3,conf_nonlin,0.8,500147,hsic,0.004714660904344703
20000,5,t3,conf_nonlin,0.8,500148,k1,0.02898388148159614
20000,5,t3,conf_nonlin,0.8,500148,k2,0.1797947506184841
20000,5,t3,conf_nonlin,0.8,500148,hsic,0.0002161749457728019
20000,5,t3,conf_nonlin,0.8,500149,k1,0.02766321007910366
20000,5,t3,conf_nonlin,0.8,500149,k2,0.2625401079248584
20000,5,t3,conf_nonlin,0.8,500149,hsic,0.003037014660668336
20000,5,t3,conf_nonlin,0.8,500150,k1,0.049914993093732374
20000,5,t3,conf_nonlin,0.8,500150,k2,0.12705933869882483
20000,5,t3,conf_nonlin,0.8,500150,hsic,0.0029240888514218905
20000,5,t3,conf_nonlin,0.8,500151,k1,0.021659865476104212
20000,5,t3,conf_nonlin,0.8,500151,k2,0.1874431207240154
20000,5,t3,conf_nonlin,0.8,500151,hsic,8.84138089625144e-05
20000,5,t3,conf_nonlin,0.8,500152,k1,0.020517957130144926
20000,5,t3,conf_nonlin,0.8,500152,k2,0.14043357452651714
20000,5,t3,conf_nonlin,0.8,500152,hsic,0.0012210161374765593
20000,5,t3,conf_nonlin,0.8,500153,k1,0.036097741590428556
20000,5,t3,conf_nonlin,0.8,500153,k2,0.1622430339146101
20000,5,t3,conf_nonlin,0.8,500153,hsic,0.0038658608097292863
20000,5,t3,conf_nonlin,0.8,500154,k1,0.048105688889637066
20000,5,t3,conf_nonlin,0.8,500154,k2,0.21780722334278743
20000,5,t3,conf_nonlin,0.8,500154,hsic,0.0033751552020042396
20000,5,t3,conf_nonlin,0.8,500155,k1,0.019017826185676046
20000,5,t3,conf_nonlin,0.8,500155,k2,0.19192453917539862
20000,5,t3,conf_nonlin,0.8,500155,hsic,0.0030589369901030507
20000,5,t3,conf_nonlin,0.8,500156,k1,0.027808037684952325
20000,5,t3,conf_nonlin,0.8,500156,k2,0.1759352740496304
20000,5,t3,conf_nonlin,0.8,500156,hsic,0.0023224780719591697
20000,5,t3,conf_nonlin,0.8,500157,k1,0.022717360206357284
20000,5,t3,conf_nonlin,0.8,500157,k2,0.174299573418563
20000,5,t3,conf_nonlin,0.8,500157,hsic,0.004716587333584848
20000,5,t3,conf_nonlin,0.8,500158,k1,0.03349848492841867
20000,5,t3,conf_nonlin,0.8,500158,k2,0.16121716179447254
20000,5,t3,conf_nonlin,0.8,500158,hsic,0.0027726795503752078
20000,5,t3,conf_nonlin,0.8,500159,k1,0.030867408415426234
20000,5,t3,conf_nonlin,0.8,500159,k2,0.11702159148211824
20000,5,t3,conf_nonlin,0.8,500159,hsic,0.003382739824001149
20000,5,t3,conf_nonlin,0.8,500160,k1,0.031212010180482808
20000,5,t3,conf_nonlin,0.8,500160,k2,0.16205207959956938
20000,5,t3,conf_nonlin,0.8,500160,hsic,0.004301290747036045
20000,5,t3,conf_nonlin,0.8,500161,k1,0.0
20000,5,t3,conf_nonlin,0.8,500161,k2,0.16331810068558697
20000,5,t3,conf_nonlin,0.8,500161,hsic,0.0014639320016586587
20000,5,t3,conf_nonlin,0.8,500162,k1,0.05394460292146819
20000,5,t3,conf_nonlin,0.8,500162,k2,0.23528416078904857
20000,5,t3,conf_nonlin,0.8,500162,hsic,0.001445808530615105
20000,5,t3,conf_nonlin,0.8,500163,k1,0.015540842220131301
20000,5,t3,conf_nonlin,0.8,500163,k2,0.18088169783155827
20000,5,t3,conf_nonlin,0.8,500163,hsic,0.0015636057617065115
20000,5,t3,conf_nonlin,0.8,500164,k1,0.04593630033131302
20000,5,t3,conf_nonlin,0.8,500164,k2,0.21289138001719882
20000,5,t3,conf_nonlin,0.8,500164,hsic,0.00019536993996081996
20000,5,t3,conf_nonlin,0.8,500165,k1,0.04394847143493763
20000,5,t3,conf_nonlin,0.8,500165,k2,0.14366631415675404
20000,5,t3,conf_nonlin,0.8,500165,hsic,0.002262642033888171
20000,5,t3,conf_nonlin,0.8,500166,k1,0.055265639963534396
20000,5,t3,conf_nonlin,0.8,500166,k2,0.15009664997560568
20000,5,t3,conf_nonlin,0.8,500166,hsic,0.0030472286342602965
20000,5,t3,conf_nonlin,0.8,500167,k1,0.03629525112227894
20000,5,t3,conf_nonlin,0.8,500167,k2,0.12934577702044198
20000,5,t3,conf_nonlin,0.8,500167,hsic,0.002790042859794021
20000,5,t3,conf_nonlin,0.8,500168,k1,0.0032883040006949082
20000,5,t3,conf_nonlin,0.8,500168,k2,0.2896321702979562
20000,5,t3,conf_nonlin,0.8,500168,hsic,0.0027011794204204022
20000,5,t3,conf_nonlin,0.8,500169,k1,0.027568261884348577
20000,5,t3,conf_nonlin,0.8,500169,k2,0.23886484005205477
20000,5,t3,conf_nonlin,0.8,500169,hsic,0.0025413211011522485
20000,5,t3,conf_nonlin,0.8,500170,k1,0.001502872156372348
20000,5,t3,conf_nonlin,0.8,500170,k2,0.23076435569202872
20000,5,t3,conf_nonlin,0.8,500170,hsic,0.0012401386974136826
20000,5,t3,conf_nonlin,0.8,500171,k1,0.013288701524783009
20000,5,t3,conf_nonlin,0.8,500171,k2,0.14267688883819796
20000,5,t3,conf_nonlin,0.8,500171,hsic,0.0021336912038395607
20000,5,t3,conf_nonlin,0.8,500172,k1,0.0005996908561202163
20000,5,t3,conf_nonlin,0.8,500172,k2,0.16161286021686969
20000,5,t3,conf_nonlin,0.8,500172,hsic,0.004154231744022775
20000,5,t3,conf_nonlin,0.8,500173,k1,0.018619598917527402
20000,5,t3,conf_nonlin,0.8,500173,k2,0.15500848619587557
20000,5,t3,conf_nonlin,0.8,500173,hsic,0.004026740283509092
20000,5,t3,conf_nonlin,0.8,500174,k1,0.03032607398837206
20000,5,t3,conf_nonlin,0.8,500174,k2,0.19735554788926013
20000,5,t3,conf_nonlin,0.8,500174,hsic,1.901292518143364e-05
20000,5,t3,conf_nonlin,0.8,500175,k1,0.008630913986466537
20000,5,t3,conf_nonlin,0.8,500175,k2,0.2278564308582078
20000,5,t3,conf_nonlin,0.8,500175,hsic,0.0024891925342955027
20000,5,t3,conf_nonlin,0.8,500176,k1,0.0
20000,5,t3,conf_nonlin,0.8,500176,k2,0.12455973284284413
20000,5,t3,conf_nonlin,0.8,500176,hsic,0.0030646147081720768
20000,5,t3,conf_nonlin,0.8,500177,k1,0.0
20000,5,t3,conf_nonlin,0.8,500177,k2,0.15009123090420956
20000,5,t3,conf_nonlin,0.8,500177,hsic,0.003642951610717514
20000,5,t3,conf_nonlin,0.8,500178,k1,0.021370689125835063
20000,5,t3,conf_nonlin,0.8,500178,k2,0.15773331223104275
20000,5,t3,conf_nonlin,0.8,500178,hsic,0.002625957472322626
20000,5,t3,conf_nonlin,0.8,500179,k1,0.0
20000,5,t3,conf_nonlin,0.8,500179,k2,0.2014296191072348
20000,5,t3,conf_nonlin,0.8,500179,hsic,0.0033558901090963763
20000,5,t3,conf_nonlin,0.8,500180,k1,0.0
20000,5,t3,conf_nonlin,0.8,500180,k2,0.2413432786621572
20000,5,t3,conf_nonlin,0.8,500180,hsic,0.0006389754505219242
20000,5,t3,conf_nonlin,0.8,500181,k1,0.025561050243073757
20000,5,t3,conf_nonlin,0.8,500181,k2,0.3540996387269172
20000,5,t3,conf_nonlin,0.8,500181,hsic,0.0007454690803292911
20000,5,t3,conf_nonlin,0.8,500182,k1,0.03257704174407672
20000,5,t3,conf_nonlin,0.8,500182,k2,0.24431233585197712
20000,5,t3,conf_nonlin,0.8,500182,hsic,0.003126212215748628
20000,5,t3,conf_nonlin,0.8,500183,k1,0.015699652002498343
20000,5,t3,conf_nonlin,0.8,500183,k2,0.1364730857421866
20000,5,t3,conf_nonlin,0.8,500183,hsic,0.0022736421763578135
20000,5,t3,conf_nonlin,0.8,500184,k1,0.0
20000,5,t3,conf_nonlin,0.8,500184,k2,0.20011057727297643
20000,5,t3,conf_nonlin,0.8,500184,hsic,0.003062400173049335
20000,5,t3,conf_nonlin,0.8,500185,k1,0.033225258508641886
20000,5,t3,conf_nonlin,0.8,500185,k2,0.15462563475412974
20000,5,t3,conf_nonlin,0.8,500185,hsic,0.0006603864716521097
20000,5,t3,conf_nonlin,0.8,500186,k1,0.035680512537530795
20000,5,t3,conf_nonlin,0.8,500186,k2,0.14158173300749363
20000,5,t3,conf_nonlin,0.8,500186,hsic,0.0019980473788051164
20000,5,t3,conf_nonlin,0.8,500187,k1,0.0
20000,5,t3,conf_nonlin,0.8,500187,k2,0.1317382814468589
20000,5,t3,conf_nonlin,0.8,500187,hsic,0.0033096664658386595
20000,5,t3,conf_nonlin,0.8,500188,k1,0.0
20000,5,t3,conf_nonlin,0.8,500188,k2,0.240860372737978
20000,5,t3,conf_nonlin,0.8,500188,hsic,0.0009553264038673068
20000,5,t3,conf_nonlin,0.8,500189,k1,0.021841973275182003
20000,5,t3,conf_nonlin,0.8,500189,k2,0.12140084404885544
20000,5,t3,conf_nonlin,0.8,500189,hsic,0.001590433089427147
20000,5,t3,conf_nonlin,0.8,500190,k1,0.07225040867956334
20000,5,t3,conf_nonlin,0.8,500190,k2,0.22707711458776003
20000,5,t3,conf_nonlin,0.8,500190,hsic,0.002363637132055058
20000,5,t3,conf_nonlin,0.8,500191,k1,0.0
20000,5,t3,conf_nonlin,0.8,500191,k2,0.30432874023018663
20000,5,t3,conf_nonlin,0.8,500191,hsic,0.0030234515316510113
20000,5,t3,conf_nonlin,0.8,500192,k1,0.03787619810737308
20000,5,t3,conf_nonlin,0.8,500192,k2,0.17167933376423325
20000,5,t3,conf_nonlin,0.8,500192,hsic,0.005511557452901756
20000,5,t3,conf_nonlin,0.8,500193,k1,0.0179917659221126
20000,5,t3,conf_nonlin,0.8,500193,k2,0.17805656043155635
20000,5,t3,conf_nonlin,0.8,500193,hsic,0.0014033887254923485
20000,5,t3,conf_nonlin,0.8,500194,k1,0.0892828071482955
20000,5,t3,conf_nonlin,0.8,500194,k2,0.18598096847666598
20000,5,t3,conf_nonlin,0.8,500194,hsic,0.0032190657086962615
20000,5,t3,conf_nonlin,0.8,500195,k1,0.0038708659147200786
20000,5,t3,conf_nonlin,0.8,500195,k2,0.14140349222881995
20000,5,t3,conf_nonlin,0.8,500195,hsic,0.004069413086913073
20000,5,t3,conf_nonlin,0.8,500196,k1,0.043476007108083636
20000,5,t3,conf_nonlin,0.8,500196,k2,0.10101060700450783
20000,5,t3,conf_nonlin,0.8,500196,hsic,0.004209134576811771
20000,5,t3,conf_nonlin,0.8,500197,k1,0.0458447960340137
20000,5,t3,conf_nonlin,0.8,500197,k2,0.23308943870772214
20000,5,t3,conf_nonlin,0.8,500197,hsic,0.002336945848826947
20000,5,t3,conf_nonlin,0.8,500198,k1,0.041659725932189695
20000,5,t3,conf_nonlin,0.8,500198,k2,0.13443218295005413
20000,5,t3,conf_nonlin,0.8,500198,hsic,0.0025846985812834474
20000,5,t3,conf_nonlin,0.8,500199,k1,0.037534602065903644
20000,5,t3,conf_nonlin,0.8,500199,k2,0.11748077184594181
20000,5,t3,conf_nonlin,0.8,500199,hsic,0.0014537045069355375
20000,5,t3,conf_nonlin,0.9,500000,k1,0.04933726777769576
20000,5,t3,conf_nonlin,0.9,500000,k2,0.16368418049763195
20000,5,t3,conf_nonlin,0.9,500000,hsic,0.0002602489457128902
20000,5,t3,conf_nonlin,0.9,500001,k1,0.009399425818587326
20000,5,t3,conf_nonlin,0.9,500001,k2,0.2263278669491977
20000,5,t3,conf_nonlin,0.9,500001,hsic,0.0027781068614744302
20000,5,t3,conf_nonlin,0.9,500002,k1,0.014067624442132054
20000,5,t3,conf_nonlin,0.9,500002,k2,0.18547623940502786
20000,5,t3,conf_nonlin,0.9,500002,hsic,0.0008122800566448676
20000,5,t3,conf_nonlin,0.9,500003,k1,0.022413452314995808
20000,5,t3,conf_nonlin,0.9,500003,k2,0.23726561812135352
20000,5,t3,conf_nonlin,0.9,500003,hsic,0.00047145264989934297
20000,5,t3,conf_nonlin,0.9,500004,k1,0.015207581250430313
20000,5,t3,conf_nonlin,0.9,500004,k2,0.18401247046147315
20000,5,t3,conf_nonlin,0.9,500004,hsic,0.002967602078470382
20000,5,t3,conf_nonlin,0.9,500005,k1,0.046169200637523944
20000,5,t3,conf_nonlin,0.9,500005,k2,0.16630713888869947
20000,5,t3,conf_nonlin,0.9,500005,hsic,0.000667908672695671
20000,5,t3,conf_nonlin,0.9,500006,k1,0.07841055877070546
20000,5,t3,conf_nonlin,0.9,500006,k2,0.20398253368631322
20000,5,t3,conf_nonlin,0.9,500006,hsic,0.002854946117397249
20000,5,t3,conf_nonlin,0.9,500007,k1,0.06345816835672269
20000,5,t3,conf_nonlin,0.9,500007,k2,0.17864487604206572
20000,5,t3,conf_nonlin,0.9,500007,hsic,0.003013745329144669
20000,5,t3,conf_nonlin,0.9,500008,k1,0.05943293465918231
20000,5,t3,conf_nonlin,0.9,500008,k2,0.20742171216587552
20000,5,t3,conf_nonlin,0.9,500008,hsic,0.0024968864148281525
20000,5,t3,conf_nonlin,0.9,500009,k1,0.0024920950133719977
20000,5,t3,conf_nonlin,0.9,500009,k2,0.1785127111823819
20000,5,t3,conf_nonlin,0.9,500009,hsic,0.00262495760040226
20000,5,t3,conf_nonlin,0.9,500010,k1,0.028525112743870706
20000,5,t3,conf_nonlin,0.9,500010,k2,0.18018377619724738
20000,5,t3,conf_nonlin,0.9,500010,hsic,0.003712699399896638
20000,5,t3,conf_nonlin,0.9,500011,k1,0.004691611258630157
20000,5,t3,conf_nonlin,0.9,500011,k2,0.1539841133495021
20000,5,t3,conf_nonlin,0.9,500011,hsic,0.0014214857100029528
20000,5,t3,conf_nonlin,0.9,500012,k1,0.004698502633683432
20000,5,t3,conf_nonlin,0.9,500012,k2,0.26042844247233876
20000,5,t3,conf_nonlin,0.9,500012,hsic,0.0022293437810528686
