n,d,noise,kind,b,seed,method,stat_obs
20000,5,t3,conf_lin,0.6,500138,k1,0.011075094022856669
20000,5,t3,conf_lin,0.6,500138,k2,0.045727778073438384
20000,5,t3,conf_lin,0.6,500138,hsic,0.0015147815341139805
20000,5,t3,conf_lin,0.6,500139,k1,0.009019807029299165
20000,5,t3,conf_lin,0.6,500139,k2,0.042030563584669535
20000,5,t3,conf_lin,0.6,500139,hsic,0.003969141220891153
20000,5,t3,conf_lin,0.6,500140,k1,0.012736967664369048
20000,5,t3,conf_lin,0.6,500140,k2,0.05730462814135085
20000,5,t3,conf_lin,0.6,500140,hsic,0.0016777194249694627
20000,5,t3,conf_lin,0.6,500141,k1,0.006935726999709901
20000,5,t3,conf_lin,0.6,500141,k2,0.05228462649014418
20000,5,t3,conf_lin,0.6,500141,hsic,0.006898367970302207
20000,5,t3,conf_lin,0.6,500142,k1,0.00529672483900534
20000,5,t3,conf_lin,0.6,500142,k2,0.05160527102765505
20000,5,t3,conf_lin,0.6,500142,hsic,0.0029976809528861736
20000,5,t3,conf_lin,0.6,500143,k1,0.010244420647305907
20000,5,t3,conf_lin,0.6,500143,k2,0.04454354245887484
20000,5,t3,conf_lin,0.6,500143,hsic,0.0022727930344498327
20000,5,t3,conf_lin,0.6,500144,k1,0.003893257447566967
20000,5,t3,conf_lin,0.6,500144,k2,0.0550490694825832
20000,5,t3,conf_lin,0.6,500144,hsic,0.00272358385739183
20000,5,t3,conf_lin,0.6,500145,k1,0.006591431662030356
20000,5,t3,conf_lin,0.6,500145,k2,0.05595023178062529
20000,5,t3,conf_lin,0.6,500145,hsic,0.0029345265150707645
20000,5,t3,conf_lin,0.6,500146,k1,0.00723350653378152
20000,5,t3,conf_lin,0.6,500146,k2,0.06810365786939121
20000,5,t3,conf_lin,0.6,500146,hsic,0.0018080616761118557
20000,5,t3,conf_lin,0.6,500147,k1,0.005512838345541837
20000,5,t3,conf_lin,0.6,500147,k2,0.055097935781396885
20000,5,t3,conf_lin,0.6,500147,hsic,0.0009609192959345044
20000,5,t3,conf_lin,0.6,500148,k1,0.005214256332511602
20000,5,t3,conf_lin,0.6,500148,k2,0.05653727456167136
20000,5,t3,conf_lin,0.6,500148,hsic,0.004881667968968959
20000,5,t3,conf_lin,0.6,500149,k1,0.006007223976688625
20000,5,t3,conf_lin,0.6,500149,k2,0.08732701935672711
20000,5,t3,conf_lin,0.6,500149,hsic,0.0034049423857800084
20000,5,t3,conf_lin,0.6,500150,k1,0.005876458950236363
20000,5,t3,conf_lin,0.6,500150,k2,0.02930303604107379
20000,5,t3,conf_lin,0.6,500150,hsic,0.0036665369937967946
20000,5,t3,conf_lin,0.6,500151,k1,0.008879212160292305
20000,5,t3,conf_lin,0.6,500151,k2,0.04639120877147114
20000,5,t3,conf_lin,0.6,500151,hsic,0.006639102676623571
20000,5,t3,conf_lin,0.6,500152,k1,0.003339596212222906
20000,5,t3,conf_lin,0.6,500152,k2,0.07944930918776977
20000,5,t3,conf_lin,0.6,500152,hsic,0.003136371457641581
20000,5,t3,conf_lin,0.6,500153,k1,0.006740001896036296
20000,5,t3,conf_lin,0.6,500153,k2,0.10666756908118291
20000,5,t3,conf_lin,0.6,500153,hsic,0.0015866881555140217
20000,5,t3,conf_lin,0.6,500154,k1,0.005308435390928179
20000,5,t3,conf_lin,0.6,500154,k2,0.08983201092182966
20000,5,t3,conf_lin,0.6,500154,hsic,0.0016953798074546057
20000,5,t3,conf_lin,0.6,500155,k1,0.010808645632032876
20000,5,t3,conf_lin,0.6,500155,k2,0.07337351026857115
20000,5,t3,conf_lin,0.6,500155,hsic,0.0033710739815967657
20000,5,t3,conf_lin,0.6,500156,k1,0.0076990797390977805
20000,5,t3,conf_lin,0.6,500156,k2,0.07288857305505106
20000,5,t3,conf_lin,0.6,500156,hsic,0.00325587607452323
20000,5,t3,conf_lin,0.6,500157,k1,0.006544722076703091
20000,5,t3,conf_lin,0.6,500157,k2,0.032197346025111796
20000,5,t3,conf_lin,0.6,500157,hsic,0.00026022494854995455
20000,5,t3,conf_lin,0.6,500158,k1,0.005021582434591609
20000,5,t3,conf_lin,0.6,500158,k2,0.030608535888320288
20000,5,t3,conf_lin,0.6,500158,hsic,0.002905357520979213
20000,5,t3,conf_lin,0.6,500159,k1,0.010609781973485055
20000,5,t3,conf_lin,0.6,500159,k2,0.08723402675484579
20000,5,t3,conf_lin,0.6,500159,hsic,0.0029048673156997717
20000,5,t3,conf_lin,0.6,500160,k1,0.0055111504556604185
20000,5,t3,conf_lin,0.6,500160,k2,0.03635316656383475
20000,5,t3,conf_lin,0.6,500160,hsic,0.003307655385609229
20000,5,t3,conf_lin,0.6,500161,k1,0.006662122660026637
20000,5,t3,conf_lin,0.6,500161,k2,0.033256744192366836
20000,5,t3,conf_lin,0.6,500161,hsic,0.003863214746821511
20000,5,t3,conf_lin,0.6,500162,k1,0.007455846805285771
20000,5,t3,conf_lin,0.6,500162,k2,0.057458870752726786
20000,5,t3,conf_lin,0.6,500162,hsic,0.003984507493425062
20000,5,t3,conf_lin,0.6,500163,k1,0.0032585907131286174
20000,5,t3,conf_lin,0.6,500163,k2,0.03303895059940998
20000,5,t3,conf_lin,0.6,500163,hsic,0.0020625890477795174
20000,5,t3,conf_lin,0.6,500164,k1,0.004375371687475371
20000,5,t3,conf_lin,0.6,500164,k2,0.052208740881831465
20000,5,t3,conf_lin,0.6,500164,hsic,0.005347309119118642
20000,5,t3,conf_lin,0.6,500165,k1,0.007607557171087187
20000,5,t3,conf_lin,0.6,500165,k2,0.15216159366570153
20000,5,t3,conf_lin,0.6,500165,hsic,0.0012452111372822283
20000,5,t3,conf_lin,0.6,500166,k1,0.008465279260635561
20000,5,t3,conf_lin,0.6,500166,k2,0.027423752744023398
20000,5,t3,conf_lin,0.6,500166,hsic,0.003156443187353155
20000,5,t3,conf_lin,0.6,500167,k1,0.009299326652988493
20000,5,t3,conf_lin,0.6,500167,k2,0.0633642994844096
20000,5,t3,conf_lin,0.6,500167,hsic,0.003207300712716258
20000,5,t3,conf_lin,0.6,500168,k1,0.008433867388310756
20000,5,t3,conf_lin,0.6,500168,k2,0.07536189433726735
20000,5,t3,conf_lin,0.6,500168,hsic,0.0018674874476159787
20000,5,t3,conf_lin,0.6,500169,k1,0.006324425053369609
20000,5,t3,conf_lin,0.6,500169,k2,0.06701812110909934
20000,5,t3,conf_lin,0.6,500169,hsic,0.006962409962201937
20000,5,t3,conf_lin,0.6,500170,k1,0.006984935381669444
20000,5,t3,conf_lin,0.6,500170,k2,0.06047873265556691
20000,5,t3,conf_lin,0.6,500170,hsic,0.005503559070744347
20000,5,t3,conf_lin,0.6,500171,k1,0.010907487209331768
20000,5,t3,conf_lin,0.6,500171,k2,0.040411690848415165
20000,5,t3,conf_lin,0.6,500171,hsic,0.004520526106642002
20000,5,t3,conf_lin,0.6,500172,k1,0.005761265577679309
20000,5,t3,conf_lin,0.6,500172,k2,0.04993014501567601
20000,5,t3,conf_lin,0.6,500172,hsic,0.0012842534034285063
20000,5,t3,conf_lin,0.6,500173,k1,0.005517470865432084
20000,5,t3,conf_lin,0.6,500173,k2,0.03797002256084118
20000,5,t3,conf_lin,0.6,500173,hsic,0.0028748018100733944
20000,5,t3,conf_lin,0.6,500174,k1,0.005073859301008676
20000,5,t3,conf_lin,0.6,500174,k2,0.10160143591983638
20000,5,t3,conf_lin,0.6,500174,hsic,0.006716963018660309
20000,5,t3,conf_lin,0.6,500175,k1,0.006243689235314043
20000,5,t3,conf_lin,0.6,500175,k2,0.03869784315646364
20000,5,t3,conf_lin,0.6,500175,hsic,0.0008051479009122857
20000,5,t3,conf_lin,0.6,500176,k1,0.008347579539034644
20000,5,t3,conf_lin,0.6,500176,k2,0.10529105123318444
20000,5,t3,conf_lin,0.6,500176,hsic,0.00014818329540740036
20000,5,t3,conf_lin,0.6,500177,k1,0.005264219261214009
20000,5,t3,conf_lin,0.6,500177,k2,0.057245659809800106
20000,5,t3,conf_lin,0.6,500177,hsic,0.002321891538807567
20000,5,t3,conf_lin,0.6,500178,k1,0.011583436000116465
20000,5,t3,conf_lin,0.6,500178,k2,0.03217084767873584
20000,5,t3,conf_lin,0.6,500178,hsic,0.00288484246870299
20000,5,t3,conf_lin,0.6,500179,k1,0.005978803279896749
20000,5,t3,conf_lin,0.6,500179,k2,0.033997855236536194
20000,5,t3,conf_lin,0.6,500179,hsic,0.0011667848594366299
20000,5,t3,conf_lin,0.6,500180,k1,0.009210416215800987
20000,5,t3,conf_lin,0.6,500180,k2,0.04401105571352343
20000,5,t3,conf_lin,0.6,500180,hsic,0.0058604430783634935
20000,5,t3,conf_lin,0.6,500181,k1,0.00389766489872323
20000,5,t3,conf_lin,0.6,500181,k2,0.08734620459698347
20000,5,t3,conf_lin,0.6,500181,hsic,0.0041553764456019405
20000,5,t3,conf_lin,0.6,500182,k1,0.0033356936412415328
20000,5,t3,conf_lin,0.6,500182,k2,0.06512899856170369
20000,5,t3,conf_lin,0.6,500182,hsic,6.595322782448943e-05
20000,5,t3,conf_lin,0.6,500183,k1,0.0072395516252918846
20000,5,t3,conf_lin,0.6,500183,k2,0.038283998904052936
20000,5,t3,conf_lin,0.6,500183,hsic,0.0036687337817181503
20000,5,t3,conf_lin,0.6,500184,k1,0.003454515907932443
20000,5,t3,conf_lin,0.6,500184,k2,0.04577551478164159
20000,5,t3,conf_lin,0.6,500184,hsic,0.0028280658312596057
20000,5,t3,conf_lin,0.6,500185,k1,0.01018036594974292
20000,5,t3,conf_lin,0.6,500185,k2,0.09465528533127837
20000,5,t3,conf_lin,0.6,500185,hsic,0.005855939164580061
20000,5,t3,conf_lin,0.6,500186,k1,0.012781410968513485
20000,5,t3,conf_lin,0.6,500186,k2,0.03969016598650165
20000,5,t3,conf_lin,0.6,500186,hsic,0.0031393044614175217
20000,5,t3,conf_lin,0.6,500187,k1,0.006220466236011801
20000,5,t3,conf_lin,0.6,500187,k2,0.07759474918783532
20000,5,t3,conf_lin,0.6,500187,hsic,0.003042725408894821
20000,5,t3,conf_lin,0.6,500188,k1,0.0091135830405914
20000,5,t3,conf_lin,0.6,500188,k2,0.08425401766502036
20000,5,t3,conf_lin,0.6,500188,hsic,0.005267337269433146
20000,5,t3,conf_lin,0.6,500189,k1,0.0044163664397001146
20000,5,t3,conf_lin,0.6,500189,k2,0.055992685530581204
20000,5,t3,conf_lin,0.6,500189,hsic,0.00455770747409516
20000,5,t3,conf_lin,0.6,500190,k1,0.0089129806175684
20000,5,t3,conf_lin,0.6,500190,k2,0.07778622531758211
20000,5,t3,conf_lin,0.6,500190,hsic,0.0038876063154282023
20000,5,t3,conf_lin,0.6,500191,k1,0.008485539203759607
20000,5,t3,conf_lin,0.6,500191,k2,0.14811175215910755
20000,5,t3,conf_lin,0.6,500191,hsic,0.001474711199477821
20000,5,t3,conf_lin,0.6,500192,k1,0.008676402357686741
20000,5,t3,conf_lin,0.6,500192,k2,0.051125688874004774
20000,5,t3,conf_lin,0.6,500192,hsic,0.001172552559334604
20000,5,t3,conf_lin,0.6,500193,k1,0.005603817564555635
20000,5,t3,conf_lin,0.6,500193,k2,0.049628018614978925
20000,5,t3,conf_lin,0.6,500193,hsic,0.002099815919589064
20000,5,t3,conf_lin,0.6,500194,k1,0.005171288663768925
20000,5,t3,conf_lin,0.6,500194,k2,0.06509442766760151
20000,5,t3,conf_lin,0.6,500194,hsic,0.0019521816911157097
20000,5,t3,conf_lin,0.6,500195,k1,0.007181150607184716
20000,5,t3,conf_lin,0.6,500195,k2,0.05759796244676645
20000,5,t3,conf_lin,0.6,500195,hsic,0.000788542412297233
20000,5,t3,conf_lin,0.6,500196,k1,0.004103914019454646
20000,5,t3,conf_lin,0.6,500196,k2,0.04800535037798705
20000,5,t3,conf_lin,0.6,500196,hsic,7.902518410702547e-05
20000,5,t3,conf_lin,0.6,500197,k1,0.011964277267865087
20000,5,t3,conf_lin,0.6,500197,k2,0.05993630708368088
20000,5,t3,conf_lin,0.6,500197,hsic,0.0019443924173383298
20000,5,t3,conf_lin,0.6,500198,k1,0.010184368260337084
20000,5,t3,conf_lin,0.6,500198,k2,0.042490955614764785
20000,5,t3,conf_lin,0.6,500198,hsic,0.0006569110317904695
20000,5,t3,conf_lin,0.6,500199,k1,0.01021588083006919
20000,5,t3,conf_lin,0.6,500199,k2,0.04584820115174357
20000,5,t3,conf_lin,0.6,500199,hsic,0.0027154998852520168
