n,d,noise,kind,b,seed,method,stat_obs
8000,2,gauss,conf_lin,0.6,500000,k1,0.004968033442687925
8000,2,gauss,conf_lin,0.6,500000,k2,0.0417207895645899
8000,2,gauss,conf_lin,0.6,500000,hsic,0.0014833325440250567
8000,2,gauss,conf_lin,0.6,500001,k1,0.0038589542537549315
8000,2,gauss,conf_lin,0.6,500001,k2,0.03366549498562859
8000,2,gauss,conf_lin,0.6,500001,hsic,0.0020521248147786536
8000,2,gauss,conf_lin,0.6,500002,k1,0.006690573894020613
8000,2,gauss,conf_lin,0.6,500002,k2,0.07741129001229861
8000,2,gauss,conf_lin,0.6,500002,hsic,0.0011156413868466687
8000,2,gauss,conf_lin,0.6,500003,k1,0.005802611225488086
8000,2,gauss,conf_lin,0.6,500003,k2,0.03112285913296838
8000,2,gauss,conf_lin,0.6,500003,hsic,0.0027057313406991966
8000,2,gauss,conf_lin,0.6,500004,k1,0.00698412976265772
8000,2,gauss,conf_lin,0.6,500004,k2,0.0597815890584112
8000,2,gauss,conf_lin,0.6,500004,hsic,0.001376877459931959
8000,2,gauss,conf_lin,0.6,500005,k1,0.004610967321468373
8000,2,gauss,conf_lin,0.6,500005,k2,0.06516691862406938
8000,2,gauss,conf_lin,0.6,500005,hsic,0.0010359612298569338
8000,2,gauss,conf_lin,0.6,500006,k1,0.00670085460616221
8000,2,gauss,conf_lin,0.6,500006,k2,0.08494988061032999
8000,2,gauss,conf_lin,0.6,500006,hsic,0.0014744286393761701
8000,2,gauss,conf_lin,0.6,500007,k1,0.004043737900596089
8000,2,gauss,conf_lin,0.6,500007,k2,0.02278099500739345
8000,2,gauss,conf_lin,0.6,500007,hsic,0.0007085183705347751
8000,2,gauss,conf_lin,0.6,500008,k1,0.0038460237898175764
8000,2,gauss,conf_lin,0.6,500008,k2,0.04409568741904224
8000,2,gauss,conf_lin,0.6,500008,hsic,6.478806237199759e-05
8000,2,gauss,conf_lin,0.6,500009,k1,0.005564469030474695
8000,2,gauss,conf_lin,0.6,500009,k2,0.0688719987523659
8000,2,gauss,conf_lin,0.6,500009,hsic,0.0008591792893419909
8000,2,gauss,conf_lin,0.6,500010,k1,0.003621005003789368
8000,2,gauss,conf_lin,0.6,500010,k2,0.039924525289446254
8000,2,gauss,conf_lin,0.6,500010,hsic,0.0007840488621058579
8000,2,gauss,conf_lin,0.6,500011,k1,0.003284513082391416
8000,2,gauss,conf_lin,0.6,500011,k2,0.0803367108910828
8000,2,gauss,conf_lin,0.6,500011,hsic,0.0031658861519954663
8000,2,gauss,conf_lin,0.6,500012,k1,0.004534647964267058
8000,2,gauss,conf_lin,0.6,500012,k2,0.11349034225947265
8000,2,gauss,conf_lin,0.6,500012,hsic,0.0021003002191146685
8000,2,gauss,conf_lin,0.6,500013,k1,0.006582570678985489
8000,2,gauss,conf_lin,0.6,500013,k2,0.03686171608597496
8000,2,gauss,conf_lin,0.6,500013,hsic,0.0014699163440825144
8000,2,gauss,conf_lin,0.6,500014,k1,0.004028343557457625
8000,2,gauss,conf_lin,0.6,500014,k2,0.03428187720101868
8000,2,gauss,conf_lin,0.6,500014,hsic,0.0011519004011435784
8000,2,gauss,conf_lin,0.6,500015,k1,0.004788925822181156
8000,2,gauss,conf_lin,0.6,500015,k2,0.07860651769866282
8000,2,gauss,conf_lin,0.6,500015,hsic,0.0017707386336282991
8000,2,gauss,conf_lin,0.6,500016,k1,0.004387780235994954
8000,2,gauss,conf_lin,0.6,500016,k2,0.07659076297428805
8000,2,gauss,conf_lin,0.6,500016,hsic,0.0015166105068988801
8000,2,gauss,conf_lin,0.6,500017,k1,0.0036352298243566006
8000,2,gauss,conf_lin,0.6,500017,k2,0.05209670142475228
8000,2,gauss,conf_lin,0.6,500017,hsic,0.0020854789748248463
8000,2,gauss,conf_lin,0.6,500018,k1,0.006970117751830207
8000,2,gauss,conf_lin,0.6,500018,k2,0.03154088790077076
8000,2,gauss,conf_lin,0.6,500018,hsic,0.00030587381576884003
8000,2,gauss,conf_lin,0.6,500019,k1,0.0034216707464603813
8000,2,gauss,conf_lin,0.6,500019,k2,0.06479531239234243
8000,2,gauss,conf_lin,0.6,500019,hsic,0.0026732532723962323
8000,2,gauss,conf_lin,0.6,500020,k1,0.006927240144665836
8000,2,gauss,conf_lin,0.6,500020,k2,0.07873205355442336
8000,2,gauss,conf_lin,0.6,500020,hsic,0.0003839820242554209
8000,2,gauss,conf_lin,0.6,500021,k1,0.006020750853793944
8000,2,gauss,conf_lin,0.6,500021,k2,0.05398139284665277
8000,2,gauss,conf_lin,0.6,500021,hsic,9.312564577175298e-05
8000,2,gauss,conf_lin,0.6,500022,k1,0.0020504107103028746
8000,2,gauss,conf_lin,0.6,500022,k2,0.028945006724774056
8000,2,gauss,conf_lin,0.6,500022,hsic,0.0004030902792960264
8000,2,gauss,conf_lin,0.6,500023,k1,0.006695185312662444
8000,2,gauss,conf_lin,0.6,500023,k2,0.033924428189152665
8000,2,gauss,conf_lin,0.6,500023,hsic,0.0011709342740048386
8000,2,gauss,conf_lin,0.6,500024,k1,0.005372967810087004
8000,2,gauss,conf_lin,0.6,500024,k2,0.06065950571793577
8000,2,gauss,conf_lin,0.6,500024,hsic,0.0011436339697067578
8000,2,gauss,conf_lin,0.6,500025,k1,0.0033776341804548915
8000,2,gauss,conf_lin,0.6,500025,k2,0.03347468236667916
8000,2,gauss,conf_lin,0.6,500025,hsic,0.0012409326062435841
8000,2,gauss,conf_lin,0.6,500026,k1,0.0034663593813195615
8000,2,gauss,conf_lin,0.6,500026,k2,0.07033770050277072
8000,2,gauss,conf_lin,0.6,500026,hsic,0.00020062365601479097
8000,2,gauss,conf_lin,0.6,500027,k1,0.0047168447364804855
8000,2,gauss,conf_lin,0.6,500027,k2,0.06881579531612404
8000,2,gauss,conf_lin,0.6,500027,hsic,0.0003863090382850963
8000,2,gauss,conf_lin,0.6,500028,k1,0.0036276879694573383
8000,2,gauss,conf_lin,0.6,500028,k2,0.056952474338498635
8000,2,gauss,conf_lin,0.6,500028,hsic,0.0011054743905188496
8000,2,gauss,conf_lin,0.6,500029,k1,0.004934505237536468
8000,2,gauss,conf_lin,0.6,500029,k2,0.06760251628315356
8000,2,gauss,conf_lin,0.6,500029,hsic,0.00032584975077094223
8000,2,gauss,conf_lin,0.6,500030,k1,0.0071708622042034875
8000,2,gauss,conf_lin,0.6,500030,k2,0.03575383201646374
8000,2,gauss,conf_lin,0.6,500030,hsic,0.0007038098256542814
8000,2,gauss,conf_lin,0.6,500031,k1,0.004463278299342122
8000,2,gauss,conf_lin,0.6,500031,k2,0.03427759785697002
8000,2,gauss,conf_lin,0.6,500031,hsic,0.004617899779493717
8000,2,gauss,conf_lin,0.6,500032,k1,0.005008394538287608
8000,2,gauss,conf_lin,0.6,500032,k2,0.09393310928279103
8000,2,gauss,conf_lin,0.6,500032,hsic,0.002194419285331817
8000,2,gauss,conf_lin,0.6,500033,k1,0.003091605392094521
8000,2,gauss,conf_lin,0.6,500033,k2,0.11752433020033043
8000,2,gauss,conf_lin,0.6,500033,hsic,0.0006293387488274319
8000,2,gauss,conf_lin,0.6,500034,k1,0.004738522369320486
8000,2,gauss,conf_lin,0.6,500034,k2,0.025353339222229456
8000,2,gauss,conf_lin,0.6,500034,hsic,0.0026489388611536722
8000,2,gauss,conf_lin,0.6,500035,k1,0.006458565251152404
8000,2,gauss,conf_lin,0.6,500035,k2,0.054031970388568926
8000,2,gauss,conf_lin,0.6,500035,hsic,0.0004709264998038398
8000,2,gauss,conf_lin,0.6,500036,k1,0.004329042263971905
8000,2,gauss,conf_lin,0.6,500036,k2,0.08206198816238298
8000,2,gauss,conf_lin,0.6,500036,hsic,0.0006747537661583147
8000,2,gauss,conf_lin,0.6,500037,k1,0.002931097402358196
8000,2,gauss,conf_lin,0.6,500037,k2,0.0850752833089796
8000,2,gauss,conf_lin,0.6,500037,hsic,0.0008922149637936672
8000,2,gauss,conf_lin,0.6,500038,k1,0.00865576643084176
8000,2,gauss,conf_lin,0.6,500038,k2,0.038410898265584255
8000,2,gauss,conf_lin,0.6,500038,hsic,0.0002098206571087769
8000,2,gauss,conf_lin,0.6,500039,k1,0.004871434912659622
8000,2,gauss,conf_lin,0.6,500039,k2,0.06256094333996587
8000,2,gauss,conf_lin,0.6,500039,hsic,0.0005467234233032903
8000,2,gauss,conf_lin,0.6,500040,k1,0.005554736723987652
8000,2,gauss,conf_lin,0.6,500040,k2,0.0895381462122289
8000,2,gauss,conf_lin,0.6,500040,hsic,0.00039740541842287803
8000,2,gauss,conf_lin,0.6,500041,k1,0.0035339194420429543
8000,2,gauss,conf_lin,0.6,500041,k2,0.029635166963232342
8000,2,gauss,conf_lin,0.6,500041,hsic,0.001474563129141248
8000,2,gauss,conf_lin,0.6,500042,k1,0.004088987560209145
8000,2,gauss,conf_lin,0.6,500042,k2,0.05051400641770409
8000,2,gauss,conf_lin,0.6,500042,hsic,0.0006569337029060174
8000,2,gauss,conf_lin,0.6,500043,k1,0.00474505552148341
8000,2,gauss,conf_lin,0.6,500043,k2,0.05520513060647184
8000,2,gauss,conf_lin,0.6,500043,hsic,0.00023168304893725927
8000,2,gauss,conf_lin,0.6,500044,k1,0.006030913732477439
8000,2,gauss,conf_lin,0.6,500044,k2,0.09218760300645738
