n,d,noise,kind,b,seed,method,stat_obs
8000,3,gauss,conf_lin,0.4,500000,k1,0.004968033442688036
8000,3,gauss,conf_lin,0.4,500000,k2,0.04172078956458993
8000,3,gauss,conf_lin,0.4,500000,hsic,0.00151976426110753
8000,3,gauss,conf_lin,0.4,500001,k1,0.0038589542537561528
8000,3,gauss,conf_lin,0.4,500001,k2,0.03366549498562852
8000,3,gauss,conf_lin,0.4,500001,hsic,0.002099709435539537
8000,3,gauss,conf_lin,0.4,500002,k1,0.006690573894021945
8000,3,gauss,conf_lin,0.4,500002,k2,0.0774112900122986
8000,3,gauss,conf_lin,0.4,500002,hsic,0.0010771153410898925
8000,3,gauss,conf_lin,0.4,500003,k1,0.00580261122548853
8000,3,gauss,conf_lin,0.4,500003,k2,0.03112285913296821
8000,3,gauss,conf_lin,0.4,500003,hsic,0.0026607191222973864
8000,3,gauss,conf_lin,0.4,500004,k1,0.006984129762657387
8000,3,gauss,conf_lin,0.4,500004,k2,0.05978158905841124
8000,3,gauss,conf_lin,0.4,500004,hsic,0.0013750120105384348
8000,3,gauss,conf_lin,0.4,500005,k1,0.004610967321468817
8000,3,gauss,conf_lin,0.4,500005,k2,0.06516691862406947
8000,3,gauss,conf_lin,0.4,500005,hsic,0.0010953127698340452
8000,3,gauss,conf_lin,0.4,500006,k1,0.006700854606162543
8000,3,gauss,conf_lin,0.4,500006,k2,0.08494988061033003
8000,3,gauss,conf_lin,0.4,500006,hsic,0.001513937508540739
8000,3,gauss,conf_lin,0.4,500007,k1,0.0040437379005968666
8000,3,gauss,conf_lin,0.4,500007,k2,0.022780995007393567
8000,3,gauss,conf_lin,0.4,500007,hsic,0.0006345868656281812
8000,3,gauss,conf_lin,0.4,500008,k1,0.0038460237898179095
8000,3,gauss,conf_lin,0.4,500008,k2,0.04409568741904203
8000,3,gauss,conf_lin,0.4,500008,hsic,5.494330471937037e-06
8000,3,gauss,conf_lin,0.4,500009,k1,0.005564469030474584
8000,3,gauss,conf_lin,0.4,500009,k2,0.06887199875236598
8000,3,gauss,conf_lin,0.4,500009,hsic,0.0009227522066040485
8000,3,gauss,conf_lin,0.4,500010,k1,0.003621005003789146
