adv_id,n,d,noise,seed,method,trim,B,stat_obs,cv_0.01,cv_0.02,cv_0.03,cv_0.04,cv_0.05,cv_0.06,cv_0.07,cv_0.08,cv_0.09,cv_0.10,cv_0.11,cv_0.12,cv_0.13,cv_0.14,cv_0.15,cv_0.16,cv_0.17,cv_0.18,cv_0.19,cv_0.20
B3_clipped_noise,5000,2,t3,900000,k1,0.05,99,0.0024871304430527097,0.014237961776941255,0.01374310055197292,0.013420827192257678,0.013215747670193623,0.012423068441013818,0.012166746251839111,0.01210115659236044,0.011633793158621786,0.011464677172748017,0.01116228015033005,0.011054861749601796,0.01097429057103061,0.010926369720776652,0.010901278935792402,0.010839305311832637,0.01067618436164175,0.010593441238008872,0.010328428201326623,0.01028791637833859,0.010059445930462707
B3_clipped_noise,5000,2,t3,900000,k2,0.05,99,0.057350414989021825,0.15844163711222609,0.1569029250408856,0.15449043640085364,0.15373281086512602,0.15232842697886245,0.14742101208743832,0.1468471617159879,0.14667092314093236,0.13718388059058798,0.13652977003873437,0.13411458024046383,0.13213415990164906,0.13044054819048767,0.12820569000167975,0.1198599783288172,0.1192423900092227,0.1178724119772673,0.11773179808530113,0.11689017948695041,0.11514357455263383
B3_clipped_noise,5000,2,t3,900000,hsic,0.0,99,0.0024494647103660812,0.0069724219390890655,0.0052123567831519795,0.0049073150627216375,0.004159195029574105,0.004156876118377655,0.003921345848206764,0.0039017695794436357,0.003811186810609359,0.00375899270306593,0.003748809678688783,0.0036871064378978767,0.0034632585981320845,0.003436405428557062,0.003432424496063392,0.003381561666530224,0.0033759944970816816,0.0033455060440344157,0.0033411947886958586,0.003298302205054471,0.0032713014673697713
B3_clipped_noise,5000,2,t3,900001,k1,0.05,99,0.004784432673546002,0.019708154973821945,0.014478061016924837,0.014441126714708208,0.013592724671180556,0.013302539465850138,0.013010403596700582,0.012523990302336085,0.011986576654423486,0.01174830874415611,0.011583996036017452,0.011376230858064384,0.011190864276578227,0.010645702199225782,0.010368810427338171,0.010267997314539645,0.010200391838280254,0.010180935092134136,0.010109387752915477,0.009920852789110701,0.00991340062771473
B3_clipped_noise,5000,2,t3,900001,k2,0.05,99,0.06446146212849703,0.24401402942229503,0.22801733904851207,0.2051951675934546,0.18696128158074476,0.17742824824309902,0.16437245227445796,0.1493390171093792,0.1489618554960509,0.13983511481714825,0.1367457792184002,0.12645999110284636,0.1250109824394795,0.12452014506340955,0.1240711290715356,0.12299113952527697,0.12210624468405634,0.1182612794985205,0.11823215752003388,0.1177651967553009,0.11554891453833127
B3_clipped_noise,5000,2,t3,900001,hsic,0.0,99,0.0013593961802321854,0.0033305136276152373,0.0033158608420581002,0.0032278121871554284,0.0030885674457201448,0.0028667940563516397,0.002685268687457699,0.002647441618792536,0.002624250300800476,0.002617803018819282,0.002603158193579435,0.0025618967187704504,0.0024204510224490584,0.0024141780287330605,0.002391000188094237,0.0023711226185948813,0.002328265727021669,0.0022798397210191126,0.00223307390272701,0.002222291763315959,0.002221193594142461
B3_clipped_noise,5000,2,t3,900002,k1,0.05,99,0.0033745326775905804,0.015237091901917688,0.01310939429136504,0.01296757165089324,0.012538275912934771,0.012037782495524896,0.011871694126274757,0.011657317854721905,0.011063851369097155,0.011028593096087613,0.010646482127356305,0.010318455303370944,0.010250087290010756,0.01014637367951654,0.010021234678623148,0.009929851152278957,0.009708583285360062,0.009466844726442769,0.009444319613929997,0.009407495664714327,0.009281112639198508
B3_clipped_noise,5000,2,t3,900002,k2,0.05,99,0.0772633552753795,0.3315936758684828,0.229500974417887,0.17080496055178865,0.1679740416630761,0.15640738215572791,0.15441070230183795,0.14707594525178183,0.13912654263618346,0.1349133340590686,0.1336737220404645,0.1315726683578545,0.13031742107337652,0.12204639937077286,0.12018933590009187,0.11981065380749661,0.11770967679220251,0.11670531054683404,0.11654543514751677,0.11317605978450372,0.1125168051660509
B3_clipped_noise,5000,2,t3,900002,hsic,0.0,99,0.0016704884218843913,0.0040518463522526554,0.003978533279462895,0.003928283895563229,0.0037485144932088927,0.00364736477760708,0.0036396287546991636,0.0035707214436913382,0.003459018279991992,0.0032450356005010164,0.003100994657316848,0.0030948984502458463,0.003080880152424679,0.00290431073581228,0.0028001162689956093,0.0027973902968685227,0.002723716672490797,0.0026568581503346985,0.002459125364289793,0.0024552055926157137,0.0023825051144272004
B3_clipped_noise,5000,2,t3,900003,k1,0.05,99,0.003734990359580692,0.0183673408475461,0.01377784498243606,0.013455445226924989,0.013445376201129622,0.013179990253998408,0.013100383481220557,0.012181478974228943,0.011924690556942785,0.011225438580960811,0.01093030297382136,0.010640882283346254,0.010614649428920764,0.0105802265046121,0.010555821508745566,0.010444833100168749,0.010337506590038514,0.010322484171450985,0.009800236451251276,0.00979971368348409,0.009622887579500139
