n,d,noise,kind,b,seed,method,stat_obs
20000,3,t3,conf_nonlin,0.4,500000,k1,0.021143393285539713
20000,3,t3,conf_nonlin,0.4,500000,k2,0.1715336230868308
20000,3,t3,conf_nonlin,0.4,500000,hsic,0.0006909392697714763
20000,3,t3,conf_nonlin,0.4,500001,k1,0.02564071737105722
20000,3,t3,conf_nonlin,0.4,500001,k2,0.22505012148121278
20000,3,t3,conf_nonlin,0.4,500001,hsic,0.002996537351010266
20000,3,t3,conf_nonlin,0.4,500002,k1,0.01776406159996491
20000,3,t3,conf_nonlin,0.4,500002,k2,0.1737544213479237
20000,3,t3,conf_nonlin,0.4,500002,hsic,0.0004681251659535155
20000,3,t3,conf_nonlin,0.4,500003,k1,0.0247459909418698
20000,3,t3,conf_nonlin,0.4,500003,k2,0.2261928153552967
20000,3,t3,conf_nonlin,0.4,500003,hsic,0.0008449970893737955
20000,3,t3,conf_nonlin,0.4,500004,k1,0.03316388636424317
20000,3,t3,conf_nonlin,0.4,500004,k2,0.19119464133007208
20000,3,t3,conf_nonlin,0.4,500004,hsic,0.0032210988341452875
20000,3,t3,conf_nonlin,0.4,500005,k1,0.02590859778975163
20000,3,t3,conf_nonlin,0.4,500005,k2,0.17513853299182347
20000,3,t3,conf_nonlin,0.4,500005,hsic,0.0010130819683993322
20000,3,t3,conf_nonlin,0.4,500006,k1,0.026424214687959635
20000,3,t3,conf_nonlin,0.4,500006,k2,0.20093817860377355
20000,3,t3,conf_nonlin,0.4,500006,hsic,0.0031942479045320256
20000,3,t3,conf_nonlin,0.4,500007,k1,0.03012320690058734
20000,3,t3,conf_nonlin,0.4,500007,k2,0.17261890835154317
20000,3,t3,conf_nonlin,0.4,500007,hsic,0.0033611882501976653
20000,3,t3,conf_nonlin,0.4,500008,k1,0.023991089913451447
20000,3,t3,conf_nonlin,0.4,500008,k2,0.2014772330651694
20000,3,t3,conf_nonlin,0.4,500008,hsic,0.0028498532112432415
20000,3,t3,conf_nonlin,0.4,500009,k1,0.025063126591235108
20000,3,t3,conf_nonlin,0.4,500009,k2,0.17309172944349657
20000,3,t3,conf_nonlin,0.4,500009,hsic,0.0028377708327901752
20000,3,t3,conf_nonlin,0.4,500010,k1,0.033144668239416974
