n,d,noise,kind,b,seed,method,stat_obs
8000,3,t3,conf_nonlin,0.2,500000,k1,0.020727439847067375
8000,3,t3,conf_nonlin,0.2,500000,k2,0.13501042167222563
8000,3,t3,conf_nonlin,0.2,500000,hsic,0.0022871895008232577
8000,3,t3,conf_nonlin,0.2,500001,k1,0.03895451173497788
8000,3,t3,conf_nonlin,0.2,500001,k2,0.16078253394503417
8000,3,t3,conf_nonlin,0.2,500001,hsic,0.005316398496691659
8000,3,t3,conf_nonlin,0.2,500002,k1,0.031092761525872925
8000,3,t3,conf_nonlin,0.2,500002,k2,0.19093438640141622
8000,3,t3,conf_nonlin,0.2,500002,hsic,0.00449722060626856
8000,3,t3,conf_nonlin,0.2,500003,k1,0.027543359149447832
8000,3,t3,conf_nonlin,0.2,500003,k2,0.1442707590559737
8000,3,t3,conf_nonlin,0.2,500003,hsic,0.0002524289806688815
8000,3,t3,conf_nonlin,0.2,500004,k1,0.022257088408946135
8000,3,t3,conf_nonlin,0.2,500004,k2,0.16141612638961098
8000,3,t3,conf_nonlin,0.2,500004,hsic,0.0032158356745952857
8000,3,t3,conf_nonlin,0.2,500005,k1,0.029472284347106248
8000,3,t3,conf_nonlin,0.2,500005,k2,0.15677252959254637
8000,3,t3,conf_nonlin,0.2,500005,hsic,0.0014772846139745053
8000,3,t3,conf_nonlin,0.2,500006,k1,0.02553423266773358
8000,3,t3,conf_nonlin,0.2,500006,k2,0.12602117055487155
8000,3,t3,conf_nonlin,0.2,500006,hsic,0.0021285873518269434
8000,3,t3,conf_nonlin,0.2,500007,k1,0.03410877826422787
8000,3,t3,conf_nonlin,0.2,500007,k2,0.22734527958098005
8000,3,t3,conf_nonlin,0.2,500007,hsic,0.0017059578057758511
8000,3,t3,conf_nonlin,0.2,500008,k1,0.03398664389955586
8000,3,t3,conf_nonlin,0.2,500008,k2,0.32464147954294187
8000,3,t3,conf_nonlin,0.2,500008,hsic,0.0037976173951195136
8000,3,t3,conf_nonlin,0.2,500009,k1,0.037252099937179595
8000,3,t3,conf_nonlin,0.2,500009,k2,0.22557814021204353
8000,3,t3,conf_nonlin,0.2,500009,hsic,6.232199353607584e-05
8000,3,t3,conf_nonlin,0.2,500010,k1,0.027849379351339576
8000,3,t3,conf_nonlin,0.2,500010,k2,0.13792846987416343
8000,3,t3,conf_nonlin,0.2,500010,hsic,0.003928697647762005
8000,3,t3,conf_nonlin,0.2,500011,k1,0.029502588723856138
8000,3,t3,conf_nonlin,0.2,500011,k2,0.28931123020964206
8000,3,t3,conf_nonlin,0.2,500011,hsic,0.0020738724581903668
8000,3,t3,conf_nonlin,0.2,500012,k1,0.02572703144390953
8000,3,t3,conf_nonlin,0.2,500012,k2,0.1330506459654934
8000,3,t3,conf_nonlin,0.2,500012,hsic,0.003671978506912769
8000,3,t3,conf_nonlin,0.2,500013,k1,0.029473606496596916
8000,3,t3,conf_nonlin,0.2,500013,k2,0.14632255195407526
8000,3,t3,conf_nonlin,0.2,500013,hsic,0.0019604688832768817
8000,3,t3,conf_nonlin,0.2,500014,k1,0.019220065015105647
8000,3,t3,conf_nonlin,0.2,500014,k2,0.3146371325211491
8000,3,t3,conf_nonlin,0.2,500014,hsic,0.005431373107814711
8000,3,t3,conf_nonlin,0.2,500015,k1,0.029889535915896603
