adv_id,n,d,noise,seed,method,trim,B,stat_obs,cv_0.01,cv_0.02,cv_0.03,cv_0.04,cv_0.05,cv_0.06,cv_0.07,cv_0.08,cv_0.09,cv_0.10,cv_0.11,cv_0.12,cv_0.13,cv_0.14,cv_0.15,cv_0.16,cv_0.17,cv_0.18,cv_0.19,cv_0.20
B1_selection_trunc,5000,2,gauss,900101,k2,0.05,99,0.07024694400973681,0.22630610467434958,0.2067545863444883,0.18132892564153438,0.17078908397471623,0.1628772199967271,0.14050296150542815,0.13878016313250505,0.13859609706340933,0.13812854763611634,0.1220890761312148,0.12046860675231315,0.12001252160905448,0.1180709532868825,0.11555502108413664,0.1152944901543599,0.11312072129947559,0.1124123460244401,0.11060442718387582,0.1018629444695897,0.10156705434488932
B1_selection_trunc,5000,2,gauss,900101,hsic,0.0,99,0.0014734111450477375,0.0034982269377403894,0.0031462249567144654,0.003120327437809359,0.002951067202668923,0.0029426160150016548,0.002882269006744822,0.002774122149085283,0.002698726672575808,0.0026761241071770322,0.002576474804005184,0.0025433994564155768,0.0025427779538321014,0.00248363015452616,0.0024117618832588746,0.002411295293631227,0.002362442981278653,0.0023262087160456873,0.0022872842011633257,0.002258078665157661,0.0022370969736498496
B1_selection_trunc,5000,2,gauss,900102,k1,0.05,99,0.002891303850344751,0.015475921259637704,0.014251340168305093,0.013624413959743231,0.012585246807463979,0.011945602144225576,0.011328343710563349,0.011304743803368544,0.011189297583801605,0.010855660865275008,0.010399080828115248,0.010128481918572962,0.009522087390056444,0.009282978427161526,0.00911765145955623,0.009073209303763985,0.009045041841531432,0.008898645928799853,0.008888236609584932,0.0088265428301455,0.008525976753546272
B1_selection_trunc,5000,2,gauss,900102,k2,0.05,99,0.07004761518997188,0.1767675072637867,0.1734227970835902,0.1668706933355172,0.1508706423045334,0.14698472564357656,0.1457888037038159,0.1452107713858953,0.14367783575972135,0.13517940404862908,0.13144108753465844,0.1308054859702512,0.1264327634649484,0.1221524344546503,0.11904290783453234,0.11687024438243042,0.11503168270865574,0.1081344390768849,0.10737006333320709,0.10556865482945825,0.10532451982310419
B1_selection_trunc,5000,2,gauss,900102,hsic,0.0,99,0.000851654926925887,0.0036095278457921294,0.003515409611233326,0.0028449715889836474,0.002796542397199557,0.002767275683343969,0.0027628455265830787,0.0026914328007984724,0.002554067697332537,0.0025095851565451574,0.0024703875351425233,0.0023690778689838482,0.002290667516046766,0.002287716333638088,0.0022089768670065604,0.0021817267520620543,0.002177990742076136,0.0021599920150839596,0.002143305830890604,0.0020734655736614604,0.002062674866479914
B1_selection_trunc,5000,2,gauss,900103,k1,0.05,99,0.003547524207214936,0.019622259304979184,0.015516803284811753,0.014657244613900722,0.01167031657017592,0.01139382510642728,0.011277170243210843,0.01110699844577201,0.01095660646150931,0.010701326464825134,0.0106907895422661,0.010571616327813338,0.010528120857251966,0.01051260078121341,0.010266124242664931,0.010260284656172347,0.010247591495398334,0.01013191259307189,0.010064541135379357,0.009985891040167338,0.009975871233373956
B1_selection_trunc,5000,2,gauss,900103,k2,0.05,99,0.07245128994999693,0.1923337387880607,0.1801687337661946,0.16552460821211282,0.16356064759369257,0.15882872887954802,0.1531873920327309,0.1529593117619532,0.15090205353611408,0.14745580281344975,0.14562350358852785,0.14442545520497407,0.1354195981585858,0.13497097705578354,0.12704390143007444,0.12263463379786342,0.12057093482442577,0.11825260073859042,0.1152083304150548,0.11282675043114289,0.11121504529479517
B1_selection_trunc,5000,2,gauss,900103,hsic,0.0,99,0.0022656740860068246,0.004956157097260434,0.004301141710767543,0.00429591469030367,0.00414356561441609,0.0039346195022463585,0.0038525178950416473,0.00369142168838805,0.00365782242933272,0.0035675696761462575,0.0035610258023884766,0.0035366228679246433,0.0034570361126964643,0.003429176452267452,0.0034187243088961835,0.0034092877649831385,0.0033930468888559184,0.0033354436007163465,0.0032903198182510636,0.0031992367589515533,0.003176721016945269
B1_selection_trunc,5000,2,gauss,900104,k1,0.05,99,0.0027092400643490278,0.014822139666813006,0.014313896800793868,0.01420049406118895,0.014055110781450386,0.012310092487846314,0.011935733527625225,0.011678567252049299,0.011053377477108994,0.010668820531889,0.010664996862828957,0.010326790149805531,0.010207943236676731,0.010010542014500579,0.009687241873336805,0.009490075382997398,0.009444924734330784,0.009439474693711314,0.009421995468588351,0.009341499082635374,0.00927161618882888
B1_selection_trunc,5000,2,gauss,900104,k2,0.05,99,0.06869541443534254,0.18779914432001366,0.18022695547638407,0.17270550259737635,0.16466947580294355,0.14851413969742974,0.14810854406416488,0.1401808121418376,0.1398231102899045,0.1380465978419342,0.13660881535960628,0.133527705931727,0.12979868697961164,0.12691994538722648,0.12475165539836984,0.11593802273033477,0.11471359102246376,0.1018799283553103,0.10052957972256013,0.09959594850119464,0.09948274818905309
B1_selection_trunc,5000,2,gauss,900104,hsic,0.0,99,0.00032732308472593625,0.003030420218034201,0.0021349981013207304,0.0020360263187196455,0.002018227315066835,0.0019310015227040572,0.0019226527820754545,0.0019032920439179008,0.0017888290671065146,0.0017623375288731652,0.0016462750916991262,0.0016128982752973279,0.0016098154403139705,0.0016039141153257309,0.001592525205728409,0.001569556331518187,0.0015441393483055536,0.001536594523273108,0.0014493212474907457,0.0014244256362569876,0.001366627056193057
B1_selection_trunc,5000,2,gauss,900105,k1,0.05,99,0.0019123220907164562,0.014479732376733945,0.012521741747402726,0.011597240879236748,0.011282946322470067,0.011172229708115489,0.011153229496667971,0.010909129974964515,0.010841494537065843,0.01061698701545677,0.010373151002979641,0.010005784898827308,0.009954523636668267,0.009863720087466388,0.00976514619560298,0.009756811596803416,0.009729472907134218,0.009643217313484498,0.00951297116934502,0.009452582485313221,0.009380040597269268
B1_selection_trunc,5000,2,gauss,900105,k2,0.05,99,0.05008163919679527,0.16972541241946798,0.16483917773240528,0.15067757831956033,0.14168501802828734,0.13855957997504145,0.13612487406756005,0.13050716126032144,0.127643020423985,0.11895382542891725,0.11658024999537478,0.11622653005252825,0.11590808635555429,0.11563187273691851,0.11499251822376834,0.11406440155618029,0.112172883710351,0.11203596149415156,0.11109605516645599,0.11024550994268424,0.10888288576703463
B1_selection_trunc,5000,2,gauss,900105,hsic,0.0,99,0.00040259146589755306,0.003107939336329766,0.0030188876507159074,0.002945969813022141,0.002916574622269164,0.0024385616686432585,0.002235833775053925,0.0021707842113822488,0.0021189690297541653,0.0019911689710337185,0.001973193819099376,0.0016589902601092162,0.0016537554115521338,0.0015880209398248663,0.0014956567014684297,0.0014817662444973768,0.0014629070716621658,0.0014246576132691277,0.0013606364995728925,0.0013104273926424388,0.0012614547986660302
B1_selection_trunc,5000,2,gauss,900106,k1,0.05,99,0.003969197262935653,0.013758509118668383,0.012812784884253081,0.012359360553706344,0.012111385813698528,0.01156658610561312,0.011202199720994455,0.010696901664041358,0.010466525124754544,0.010427739979634532,0.010329895291243174,0.010289608406872763,0.010259244597238149,0.010183438641846565,0.010167037144738211,0.00988751661119014,0.009844628133545363,0.009801080483844316,0.00967115069221225,0.009541470100555172,0.009424734745570928
B1_selection_trunc,5000,2,gauss,900106,k2,0.05,99,0.06120729388721758,0.1918785741254754,0.16548303480682694,0.16140560055180364,0.15617415190105172,0.15397448311526069,0.15317865988341225,0.14603139174324373,0.13653646915471868,0.1307458923954656,0.12809032116673316,0.12783308244952404,0.12630701718629592,0.11971684346501468,0.1180136092954023,0.11706153341946594,0.1150547814374956,0.11367011393466958,0.11138428602413152,0.10777076455696118,0.10609538258731838
B1_selection_trunc,5000,2,gauss,900106,hsic,0.0,99,0.0006070993565491553,0.0027463371251918254,0.002679689187239712,0.00253324061115397,0.002341690973789812,0.0023364545557887748,0.002216561532831355,0.0021751691483542375,0.0021355626515054877,0.0021312414862421527,0.0021101764136857346,0.0019330448851400022,0.0018851965943908415,0.001863942280196654,0.0017477117962361084,0.001714775589363765,0.0016506323164555805,0.0016399010658443465,0.0015633450484936933,0.001551219047756566,0.0015375024151257093
B1_selection_trunc,5000,2,gauss,900107,k1,0.05,99,0.005153788482150423,0.015480054165759483,0.01286320633893756,0.012591572100062787,0.01231043911377494,0.011529845980035147,0.011193927093390399,0.011050773173927997,0.010889757412863577,0.010785845094224755,0.010470765071183274,0.010357363823102816,0.01017370432393283,0.00996857293516118,0.009739767424746026,0.009700149907167721,0.009554243474069413,0.009518866332141829,0.009506982486365056,0.009467433955135052,0.009464246732218351
B1_selection_trunc,5000,2,gauss,900107,k2,0.05,99,0.12450865136487538,0.25165930195826813,0.15691129885481533,0.1484479044473063,0.14115511649592008,0.13953018440885037,0.13473491513217448,0.1319044927021618,0.13161964273842508,0.12857922836537497,0.12844474134073106,0.125797245439025,0.12352886035360916,0.12277110378649919,0.12147602714019766,0.11781181757442917,0.11606339914467564,0.1157773096136566,0.11558917156179034,0.11482622080860348,0.11463473287273072
B1_selection_trunc,5000,2,gauss,900107,hsic,0.0,99,0.0013653519171179585,0.004683658290801025,0.0040822848022382145,0.003616295965200733,0.003517843520108141,0.0033866838075420815,0.0033455401723530955,0.003100398110877408,0.003020153995162023,0.0029668796781284557,0.0029130538871780585,0.002892231870856944,0.0028458066798432895,0.002720237801243079,0.0025885582978242873,0.002536360227039367,0.002528310722002678,0.0025203952274481,0.0024872501595366867,0.002443319428532219,0.002433304924533346
B1_selection_trunc,5000,2,gauss,900108,k1,0.05,99,0.004927450816132439,0.015116464932671825,0.014731083616593699,0.013919680034454762,0.012308659288191248,0.012099593218366178,0.012044015689094079,0.011366076364438538,0.01116282803036539,0.010530029100606186,0.010294614989000639,0.010125958584844996,0.009928473143742012,0.009889592852712181,0.009799063544592701,0.009442513905247751,0.0093409463672387,0.009003313458441964,0.008984375670088696,0.008872681769584445,0.008856191799117674
B1_selection_trunc,5000,2,gauss,900108,k2,0.05,99,0.0447738735565906,0.18272524212444197,0.17487105010301382,0.15657443480592037,0.14816182357674829,0.14214083668368907,0.14027186674744965,0.13023030366427482,0.12988694122705569,0.12927483844880783,0.12915405337229677,0.12826025200776198,0.12728743955937102,0.1269971120311604,0.12337362385427568,0.12298119113972716,0.12285532889432618,0.12181355334726464,0.11934707042796093,0.11860538109316741,0.11651410068036641
B1_selection_trunc,5000,2,gauss,900108,hsic,0.0,99,0.0007756252615302286,0.003994982271340066,0.0036239379895251283,0.0029810341066825873,0.002595838655269123,0.002580474020528193,0.002499560203015143,0.0023872012792632,0.002227872425220286,0.0022093153001048215,0.0021293442863637283,0.0020682467468157626,0.0020310864215080317,0.002014685768013063,0.0019908995183201585,0.001962814119053143,0.0017508656803148753,0.0016809546819327437,0.001671000913936971,0.0016687839574679635,0.0016225247445876426
B1_selection_trunc,5000,2,gauss,900109,k1,0.05,99,0.004417467263630792,0.015002033462587105,0.014886949442536768,0.011564244664086787,0.01119678529228929,0.010884835402959925,0.010830412625032926,0.010747175098672068,0.010742444631222425,0.010581567203155617,0.010545016712562694,0.010391325745162217,0.009806524168305297,0.009538700280117496,0.009356373215238634,0.00928616125553583,0.009174074409366906,0.008905371291224706,0.008879025497560478,0.008781286313015335,0.008640473395986281
B1_selection_trunc,5000,2,gauss,900109,k2,0.05,99,0.06764535852263348,0.19127297550108935,0.17855318493193742,0.16309854016126474,0.1629434953863852,0.15292347346723692,0.14346447218084835,0.13698141254153404,0.13394833893373884,0.13294626573663265,0.13254468983795667,0.12918902899963455,0.12907947449434862,0.12621694426237826,0.12065580516533973,0.12036779093152762,0.12001893604559313,0.11969788115020008,0.11263670978755201,0.11054245305628455,0.10260982247509104
B1_selection_trunc,5000,2,gauss,900109,hsic,0.0,99,0.00023860346021814074,0.00240028266208299,0.0023167012252419137,0.0020896220472018663,0.002026613360003526,0.0019611079620795615,0.0018584703051331116,0.0018569325962344166,0.0018234496697976412,0.001783116158191163,0.0017815033401192043,0.0017763155928302119,0.0017215549885268413,0.0017061635907643826,0.0016335972494640025,0.00156055786014575,0.0014966680997739923,0.0014442427332023715,0.0013196496388428872,0.0013149286065929106,0.0012664490811446446
B1_selection_trunc,5000,2,gauss,900110,k1,0.05,99,0.0015610301112793934,0.015024818505687265,0.014331961993751863,0.01393770154056162,0.012347310026315728,0.012308266163515102,0.012256232371951614,0.0120882432383711,0.011570568243417956,0.011423444372366975,0.011386673057968255,0.01106300546700889,0.010963702895855243,0.010572385401098172,0.01051036555490259,0.01031567354995,0.00984872645025614,0.009771007698047063,0.009657595041978828,0.009637630746220593,0.00945425856872495
B1_selection_trunc,5000,2,gauss,900110,k2,0.05,99,0.062053328866903394,0.2418921580555576,0.23548359875391006,0.18183021314995992,0.1696087305000847,0.1556718382779236,0.15363261888730204,0.1459794857289584,0.14551326334957698,0.14175647481408152,0.1360707234810856,0.13481817908393226,0.1348164178940319,0.13326149007444826,0.1316672625039934,0.13035186801357118,0.12879031600635316,0.12728510071115312,0.12015891869329803,0.11988646168298558,0.11982666657071409
B1_selection_trunc,5000,2,gauss,900110,hsic,0.0,99,0.0003717805709069413,0.0026743590738502916,0.002421956328300765,0.0022799576414574293,0.0019796765989060065,0.0018886423739619808,0.0018285003032247743,0.0017978508785284773,0.0017839801575709902,0.0017210533097914127,0.0017056600725569744,0.0016474424391884383,0.0016149579502550743,0.0015827051075290972,0.0015532544619427991,0.0014876975424943956,0.001461475171104233,0.0014399591425919233,0.0014278739606100933,0.0014242714726982366,0.0014197154720451356
B1_selection_trunc,5000,2,gauss,900111,k1,0.05,99,0.004733221828325029,0.01605808221627425,0.015764057047583546,0.015084182738398844,0.013050816719833658,0.012994088728500386,0.012685925727302205,0.012488113265884504,0.012384772138305578,0.01223206469570881,0.01193136636668346,0.01184860436004831,0.011269970437196797,0.011246548579813775,0.0110134954672223,0.010301758543265649,0.010119855718384918,0.009886320733364151,0.009696592370026846,0.009463013093079398,0.009239468282053465
B1_selection_trunc,5000,2,gauss,900111,k2,0.05,99,0.08185455249757526,0.19942644319999386,0.1986750930200011,0.19757386519867862,0.14478057448726409,0.14020304041952503,0.1371122476021443,0.13553479302916643,0.12755894919569333,0.12707508181976193,0.12526432736087914,0.12461905819712911,0.12275152377729069,0.12251753893267786,0.12184239617357283,0.11832574332390366,0.11650714105297819,0.11515919996400945,0.11291435648768415,0.11035050543213551,0.10828263351325954
B1_selection_trunc,5000,2,gauss,900111,hsic,0.0,99,0.0004165638176515232,0.0034362882144048953,0.002703933273467775,0.0026950050880588682,0.002669499640161966,0.002567937075928935,0.002567724822218141,0.002515876510377209,0.002502422022489501,0.0023087331184427073,0.0021890729604777865,0.0021258880220917037,0.0020243988315665493,0.0019795326857052057,0.0019081317612096125,0.001706667720717096,0.0016034394140345832,0.0015645504562230598,0.001497448175014756,0.0014025773377378693,0.0013425972484323154
B1_selection_trunc,5000,2,gauss,900112,k1,0.05,99,0.0024998030410154914,0.01665597889969006,0.014067473806198438,0.012114396303627761,0.011985967604262626,0.011855425638064188,0.011801772435944047,0.011503509186033267,0.011316232300402351,0.011295100784925127,0.010973471341162666,0.010794384406686675,0.010633972667322356,0.01053767110566195,0.010409098320268373,0.01015169446686559,0.010111019015825007,0.010018667648051038,0.009988280890815715,0.009962328295639478,0.009642960136332701
B1_selection_trunc,5000,2,gauss,900112,k2,0.05,99,0.04783846989923225,0.22248437020212283,0.1896347457536826,0.15947117004220662,0.15615573843216168,0.1497567801892196,0.14550269042505815,0.13106120419692135,0.12773813071336004,0.12189393000368655,0.11968224602488432,0.11898569621738914,0.1184999772422816,0.11731162879250039,0.11127152316662045,0.10857501965746909,0.10758015459844086,0.10730710615251418,0.10698826380242764,0.10600591705399542,0.10401811898851487
B1_selection_trunc,5000,2,gauss,900112,hsic,0.0,99,0.0021998618058278897,0.005245608894965074,0.004995586820876666,0.004977504157875948,0.0047094957432580855,0.004282693000942952,0.004029983131559865,0.003932296173357296,0.003794952941571816,0.003794801870488353,0.003739202091281299,0.003656685420602987,0.003653098118644424,0.003518848481549891,0.003352564430070882,0.0033398017486916424,0.003296113032591332,0.0032840098203719874,0.0032316873783161783,0.003230640273471594,0.0032295934090092785
B1_selection_trunc,5000,2,gauss,900113,k1,0.05,99,0.0032608476562528965,0.014816517194411905,0.013225715168638796,0.011741008533525332,0.011626154532930144,0.010983848462614687,0.010925224526766475,0.010605421378395818,0.010593980040712991,0.010436685648466781,0.010290925635925596,0.010150999566930885,0.010063922134769254,0.009812354896272857,0.0097788352709689,0.009607779837939479,0.00944800215190933,0.009394730817629204,0.009128398092144274,0.009097055101495277,0.00902608780464309
B1_selection_trunc,5000,2,gauss,900113,k2,0.05,99,0.057408630611459774,0.32519760478628634,0.20029458496190825,0.16320233214126517,0.16210982538237897,0.15917125844731259,0.15816379438324726,0.1579445986668739,0.1546360752302736,0.1531713756369388,0.15206446250844555,0.15163860455558506,0.15124061494140814,0.14130741341183878,0.12961876170559455,0.12847784821829455,0.1282155519032343,0.12738109989825497,0.12320219312725002,0.12018140890221443,0.119856450004524
B1_selection_trunc,5000,2,gauss,900113,hsic,0.0,99,0.00023730804460817955,0.0033095911275307,0.0030558142290284173,0.0027478597760114804,0.002570432369695468,0.0025537787631160344,0.0024925457993572445,0.002435451687912073,0.0022694949224579017,0.0022550686655224634,0.002231167982758582,0.0021983887059741198,0.0021787092464320267,0.002157482203862298,0.0020796836834573325,0.0018393744091718056,0.0018024655573660585,0.0017478832531743484,0.0015169184608426465,0.001511719869441339,0.001461180222411988
B1_selection_trunc,5000,2,gauss,900114,k1,0.05,99,0.0036581526382840623,0.01383926725808915,0.013277845857803894,0.01317169211693514,0.012654907944120386,0.012603145346311906,0.012063288810692963,0.010775389209075614,0.010747622954820346,0.01043996358238608,0.010315829135770338,0.010071171523219236,0.010054239758241157,0.00985759390872698,0.009777539893047194,0.009664387479150771,0.009602802939684185,0.00931374430626819,0.009169278204180231,0.009149498408033918,0.00900549794778549
B1_selection_trunc,5000,2,gauss,900114,k2,0.05,99,0.07826465214636638,0.24326663158133036,0.1785593416329281,0.172386942639833,0.16952809449420136,0.16367646916818165,0.15598958101265586,0.15376822334150592,0.1481088473796095,0.14223243825615317,0.141656467798687,0.14051792560775572,0.13465213952337926,0.1333656921932665,0.12167919267810397,0.11901942955264928,0.11882136219873808,0.11051554471879842,0.10825471917301109,0.10679931902840109,0.10609858080102746
B1_selection_trunc,5000,2,gauss,900114,hsic,0.0,99,0.0003684124817746814,0.0036390697188028753,0.003448821136904418,0.0032615617350949173,0.003047561379785641,0.0030372368953978726,0.002914970502579235,0.0027577190467730616,0.002671687278850656,0.0025507989074192083,0.0025090776778656904,0.0024541192922950946,0.0022867809091039726,0.001789520984910364,0.0016639289302641204,0.0016502062967261714,0.0016302226423976496,0.001569320945372519,0.0015434694355641687,0.0014491638758245575,0.0013936111271334519
B1_selection_trunc,5000,2,gauss,900115,k1,0.05,99,0.0031218308476158585,0.013569187503124969,0.013365067363122485,0.012332949259432402,0.011972057291123495,0.01157923163797836,0.010715432421013693,0.010628303611678769,0.010585332697105376,0.010444813673199271,0.010114591502757286,0.010011715889785111,0.009924139921815511,0.009672323568290286,0.009618807578158917,0.009605429377627317,0.009454676435581288,0.00932807357923282,0.009051189730630349,0.009049813216054803,0.008969245190334152
B1_selection_trunc,5000,2,gauss,900115,k2,0.05,99,0.11994215658967954,0.16265421696333204,0.16094158469172642,0.15795042419236657,0.15166063968516053,0.14445889546368457,0.14209210038025452,0.1397329159545278,0.13202544926279636,0.12799140422464636,0.12739953528192344,0.12631911667550666,0.12569405758924374,0.12405176574034599,0.12357330584581885,0.1231882162406053,0.11476380443271088,0.11234458639834333,0.11190396087062694,0.1099854467751269,0.10884024509868163
B1_selection_trunc,5000,2,gauss,900115,hsic,0.0,99,0.0007852267833537371,0.002827024445281549,0.0027261819890648828,0.002701234555193763,0.0023440323279788748,0.0022889675697640726,0.0022213803666911646,0.0021973130964853625,0.0021045957684468456,0.0020473856215975092,0.0017445038384571532,0.001733611326674259,0.0016980264574224578,0.0016612057294516397,0.001630012951707061,0.0016298088884152246,0.0015929262026553076,0.0015892466774535205,0.0015873791752390983,0.0014908530306744863,0.0014810081675041855
B1_selection_trunc,5000,2,gauss,900116,k1,0.05,99,0.0015172606560664992,0.014629717724190194,0.01428889123569732,0.01387539922569836,0.012791555069917915,0.012230309398167605,0.011821073075036437,0.011512378357837139,0.011155470389893507,0.010281757914943568,0.010026574409949918,0.009845027729833089,0.009835653960943658,0.009815543991761988,0.009714039129399499,0.009681561647903125,0.009333827563815178,0.009137837977788,0.009099473019404836,0.009053948442555915,0.009008620878736218
B1_selection_trunc,5000,2,gauss,900116,k2,0.05,99,0.045935595141981894,0.16467669756364522,0.1591646100885334,0.15718362587084608,0.1531054610459444,0.14688612688194483,0.14375821826035387,0.14207774364324802,0.14169694943725167,0.1400401961020735,0.13504856689648395,0.12789469878447293,0.12381640361655755,0.12313655103359186,0.12250329282833859,0.12068374918181081,0.12032115291756647,0.12022663918133124,0.11959210023429225,0.11940043964431502,0.11370011766558286
B1_selection_trunc,5000,2,gauss,900116,hsic,0.0,99,0.0010273897648804494,0.0031755500968429196,0.002998113889614817,0.002890366795456842,0.0028715185740608652,0.002847771919392321,0.0028208260035057606,0.0027294586142006996,0.0026735239979286006,0.0025592494147611672,0.0025393413553652863,0.0024617210040358338,0.002432496079537178,0.0022693037332720957,0.0022650640109265433,0.002234463223608393,0.0022198653122268317,0.002175508151702619,0.0021417344174174645,0.0020851767681570464,0.0020821747365653946
B1_selection_trunc,5000,2,gauss,900117,k1,0.05,99,0.0018108614060672323,0.016134515600764177,0.014236982075376159,0.014109795258178237,0.01337699908208323,0.012986456653199419,0.012138966649027694,0.012067324804149293,0.01116285071196188,0.01090156899271677,0.010697644211005164,0.0106053030634633,0.010542701286273659,0.010171144486585848,0.010147472545828706,0.010134459199222623,0.01007982703486765,0.009983835447360256,0.009893092082712496,0.009505747060354008,0.00946044918389699
B1_selection_trunc,5000,2,gauss,900117,k2,0.05,99,0.03597173468594637,0.23279608644573,0.21628101779693423,0.1944496496970397,0.1853247955211716,0.18360862085981958,0.16613044696939888,0.1592377471807226,0.15919800775592358,0.14887907980050297,0.14781198197420256,0.14613641703147306,0.14567863285358187,0.1368499853653857,0.13372509045541006,0.13273668355809634,0.13157721437989758,0.13095662641670136,0.13087914501856862,0.12150798845461872,0.12097247606539929
B1_selection_trunc,5000,2,gauss,900117,hsic,0.0,99,0.0011630529176620207,0.004633043258466013,0.003957011507014613,0.0038077575984948766,0.003791754227840403,0.0032585733105066454,0.0032130817620434028,0.003211598569274838,0.002986751297228041,0.0029863472572618462,0.002969528883990101,0.0029198178788270883,0.002871666722304464,0.0026896051163496203,0.0026743070378586063,0.0026315610764213113,0.0026050950438555724,0.002595704440177726,0.002593306600075059,0.002578524380286096,0.002559541250618457
B1_selection_trunc,5000,2,gauss,900118,k1,0.05,99,0.004036061602394891,0.017107752872434268,0.01604055879494004,0.014064100174401517,0.013666420145457048,0.013618254736080249,0.011545071910920246,0.011509346077757221,0.011122137696230272,0.010562314281908791,0.009885928065006211,0.009860279959047369,0.009774899946102367,0.009763752166908612,0.00966104684445801,0.0094366432869889,0.009428033930495183,0.00937037802359253,0.009343102622487498,0.009296545584393079,0.009263602336161969
B1_selection_trunc,5000,2,gauss,900118,k2,0.05,99,0.06922677528272753,0.2164727946005732,0.20044542268484278,0.18844553489917315,0.16413374261566874,0.16103043906133688,0.1532340719601545,0.14642364747655923,0.14326162420001803,0.13545737258801932,0.13319619812769856,0.13082814646854357,0.12528454921277823,0.1240486867211956,0.12151846957146328,0.11890318208428043,0.11842906384601265,0.115878747041263,0.11512434277191536,0.11471678816951976,0.1143871940917903
B1_selection_trunc,5000,2,gauss,900118,hsic,0.0,99,0.0010439689529682292,0.004306648419510052,0.00418226140162248,0.0037791034323154983,0.0037362434112056747,0.0034065868403341357,0.003352409423475612,0.0033486777289111315,0.0031920615433655916,0.0031060831046566067,0.0030846552335679006,0.0030114058710848986,0.0029066765393550753,0.002904527340686639,0.002900380624730989,0.0028583573134741682,0.0026555393465107348,0.0025994237370588246,0.002585944637245832,0.0024960334632974463,0.002440454296495243
B1_selection_trunc,5000,2,gauss,900119,k1,0.05,99,0.006154096505685325,0.015542742850939484,0.013015078002840186,0.012524641704924733,0.012159182437839755,0.01131762004754655,0.010706500585846102,0.010483794895799314,0.010387527171287658,0.010122707016833932,0.009915537766646887,0.009787905449874512,0.009737719061970851,0.00948907272065358,0.00948038302480625,0.009480374330379071,0.009409364653691243,0.009329857861785862,0.00911750685615631,0.009009846352125206,0.008878832484267685
B1_selection_trunc,5000,2,gauss,900119,k2,0.05,99,0.045971503951149,0.1895475765373634,0.18246213708533568,0.1576109404464261,0.15095254290681934,0.14644603097561118,0.14471425043716013,0.14263661861256857,0.14149449765086328,0.13478246777654326,0.13033730784221487,0.12968230142414214,0.12961427570744477,0.12037435792275032,0.12025558567716703,0.116599303460372,0.11557933617562813,0.11540156614019349,0.11285076532024649,0.1124203095566279,0.11191593044085489
B1_selection_trunc,5000,2,gauss,900119,hsic,0.0,99,0.0001948055645560745,0.0031625012079092413,0.00285926821551516,0.002812390947154656,0.0025603822264878297,0.002450985815110396,0.0023530948554914086,0.0023065251072765655,0.0020829823505452475,0.002061302309238973,0.0020009518595165902,0.0019633923595470918,0.0019497797485259606,0.001924588238516297,0.0018662199971067623,0.0018513194845681774,0.0018096416144197378,0.0017395483650032438,0.0017247466631287402,0.0016201730501652952,0.0015908100125746139
B1_selection_trunc,5000,2,gauss,900120,k1,0.05,99,0.0072689041030258306,0.013894818965547562,0.013595113507909429,0.01260842510581206,0.012389776133808872,0.012139175811167968,0.012040222030533898,0.011335077356034118,0.011207672081967601,0.010551880359488841,0.010546278843050816,0.010446797994294488,0.010330502631218264,0.010089510772811838,0.01002361419927078,0.009817146208483507,0.009796165510068344,0.009301850689116264,0.009267990186649033,0.00914370641380835,0.009135574561066728
B1_selection_trunc,5000,2,gauss,900120,k2,0.05,99,0.05321543288743652,0.22055498046851454,0.1935351077352232,0.18436506033700908,0.1716145499603046,0.16875107305016487,0.1548418567698316,0.15309528461504365,0.12542628577779558,0.12462400109942848,0.12178688535571561,0.1196061083147847,0.1175509496043545,0.11619828017872061,0.11131558631358082,0.11130364537906016,0.10969983657376361,0.10648367627515892,0.10550736407901952,0.10534372572194808,0.10259496080799194
B1_selection_trunc,5000,2,gauss,900120,hsic,0.0,99,0.0012750951984206492,0.003316059436698061,0.002830836481605389,0.002548922880054348,0.0025130386114274564,0.002367263026613165,0.0023224471043889693,0.002291837175228392,0.002247051271190483,0.002231525538107462,0.0022082700075002704,0.0021353448539235343,0.0021299272857225114,0.002103455440438541,0.002017702482267954,0.002013057761158516,0.0020097496351480395,0.001997481458475696,0.0019642713340098142,0.0018543898340975336,0.0017246693566116496
B1_selection_trunc,5000,2,gauss,900121,k1,0.05,99,0.004098178067745484,0.013670970467968502,0.013179193893484653,0.012391491767621443,0.012113506412977593,0.011486047340855121,0.011027352991112238,0.010876078935001088,0.010605405370224807,0.010514229909668993,0.010472183121684187,0.010257894728967099,0.010054226418638734,0.009950876757505056,0.009929811932829824,0.00977224991506842,0.009604764296802681,0.009431860755067856,0.009362931052053325,0.009327907687983528,0.009198976360093702
B1_selection_trunc,5000,2,gauss,900121,k2,0.05,99,0.06543733981009223,0.17934606478959184,0.15911722434576622,0.15273267202895474,0.14916107182935348,0.14887047662899297,0.14470971568109506,0.14112050607542273,0.1283477513624961,0.12542464589590482,0.12403296379068568,0.12366204479109442,0.12287768830320918,0.12248833585727043,0.12224316207985007,0.12177047407083788,0.1213422447400532,0.11864602572119388,0.11547143249964155,0.11355322752885691,0.11164427148657587
