n,d,noise,kind,b,seed,method,stat_obs
8000,3,t3,conf_lin,0.8,500000,k1,0.006761304655216072
8000,3,t3,conf_lin,0.8,500000,k2,0.06452805182067693
8000,3,t3,conf_lin,0.8,500000,hsic,0.004301497947325191
8000,3,t3,conf_lin,0.8,500001,k1,0.00955450890188203
8000,3,t3,conf_lin,0.8,500001,k2,0.04496827308271647
8000,3,t3,conf_lin,0.8,500001,hsic,0.0015395545342794864
8000,3,t3,conf_lin,0.8,500002,k1,0.0069904697192970655
8000,3,t3,conf_lin,0.8,500002,k2,0.07984016733591769
8000,3,t3,conf_lin,0.8,500002,hsic,0.0016294979431880061
8000,3,t3,conf_lin,0.8,500003,k1,0.00885165406258348
8000,3,t3,conf_lin,0.8,500003,k2,0.053076920643164
8000,3,t3,conf_lin,0.8,500003,hsic,0.0057326862083878
8000,3,t3,conf_lin,0.8,500004,k1,0.006059277595801715
8000,3,t3,conf_lin,0.8,500004,k2,0.06240030000016633
8000,3,t3,conf_lin,0.8,500004,hsic,0.001911208581002445
8000,3,t3,conf_lin,0.8,500005,k1,0.006410314273419648
8000,3,t3,conf_lin,0.8,500005,k2,0.09839041547305803
8000,3,t3,conf_lin,0.8,500005,hsic,0.004488312986211883
8000,3,t3,conf_lin,0.8,500006,k1,0.010039093940733324
8000,3,t3,conf_lin,0.8,500006,k2,0.06577611418479849
8000,3,t3,conf_lin,0.8,500006,hsic,0.0033962838552030463
8000,3,t3,conf_lin,0.8,500007,k1,0.005415537368118506
8000,3,t3,conf_lin,0.8,500007,k2,0.08544142802333146
8000,3,t3,conf_lin,0.8,500007,hsic,0.0033189076757840544
8000,3,t3,conf_lin,0.8,500008,k1,0.011198661003123278
8000,3,t3,conf_lin,0.8,500008,k2,0.16808539742015544
8000,3,t3,conf_lin,0.8,500008,hsic,0.0019236100974729393
8000,3,t3,conf_lin,0.8,500009,k1,0.007515680687754656
8000,3,t3,conf_lin,0.8,500009,k2,0.06792509199387493
8000,3,t3,conf_lin,0.8,500009,hsic,0.003015281984960003
8000,3,t3,conf_lin,0.8,500010,k1,0.008982653733765944
8000,3,t3,conf_lin,0.8,500010,k2,0.07814798376961209
