n,d,noise,kind,b,seed,method,stat_obs
8000,3,gauss,conf_nonlin,0.4,500126,hsic,0.0017089896666926676
8000,3,gauss,conf_nonlin,0.4,500127,k1,0.005043987843580511
8000,3,gauss,conf_nonlin,0.4,500127,k2,0.10110267105466368
8000,3,gauss,conf_nonlin,0.4,500127,hsic,0.0034722786353593633
8000,3,gauss,conf_nonlin,0.4,500128,k1,0.007336329615273862
8000,3,gauss,conf_nonlin,0.4,500128,k2,0.0977307798082817
8000,3,gauss,conf_nonlin,0.4,500128,hsic,0.0027915599003588538
8000,3,gauss,conf_nonlin,0.4,500129,k1,0.008703026722363782
8000,3,gauss,conf_nonlin,0.4,500129,k2,0.0969888994212397
8000,3,gauss,conf_nonlin,0.4,500129,hsic,0.0028245031230461812
8000,3,gauss,conf_nonlin,0.4,500130,k1,0.009835751314630325
8000,3,gauss,conf_nonlin,0.4,500130,k2,0.12712597367346165
8000,3,gauss,conf_nonlin,0.4,500130,hsic,0.0037081790552463147
8000,3,gauss,conf_nonlin,0.4,500131,k1,0.007782766026840027
8000,3,gauss,conf_nonlin,0.4,500131,k2,0.10402479878646134
8000,3,gauss,conf_nonlin,0.4,500131,hsic,0.005379741606702664
8000,3,gauss,conf_nonlin,0.4,500132,k1,0.008232784570429752
8000,3,gauss,conf_nonlin,0.4,500132,k2,0.05786922299407778
8000,3,gauss,conf_nonlin,0.4,500132,hsic,0.005787495496967731
8000,3,gauss,conf_nonlin,0.4,500133,k1,0.007144447486601702
8000,3,gauss,conf_nonlin,0.4,500133,k2,0.05753859937515772
8000,3,gauss,conf_nonlin,0.4,500133,hsic,0.004356740318436516
8000,3,gauss,conf_nonlin,0.4,500134,k1,0.0081558495344628
8000,3,gauss,conf_nonlin,0.4,500134,k2,0.06909295520102342
8000,3,gauss,conf_nonlin,0.4,500134,hsic,0.003619549042599921
8000,3,gauss,conf_nonlin,0.4,500135,k1,0.006103511851830334
8000,3,gauss,conf_nonlin,0.4,500135,k2,0.05237277914630092
8000,3,gauss,conf_nonlin,0.4,500135,hsic,0.004450811976528523
8000,3,gauss,conf_nonlin,0.4,500136,k1,0.008772084950054881
8000,3,gauss,conf_nonlin,0.4,500136,k2,0.12646572019873353
8000,3,gauss,conf_nonlin,0.4,500136,hsic,0.003053972200095401
8000,3,gauss,conf_nonlin,0.4,500137,k1,0.005949223304823725
8000,3,gauss,conf_nonlin,0.4,500137,k2,0.056068710116674275
8000,3,gauss,conf_nonlin,0.4,500137,hsic,0.0030075435500923385
8000,3,gauss,conf_nonlin,0.4,500138,k1,0.015087266766052876
8000,3,gauss,conf_nonlin,0.4,500138,k2,0.05436364320556705
8000,3,gauss,conf_nonlin,0.4,500138,hsic,0.005417875446285462
8000,3,gauss,conf_nonlin,0.4,500139,k1,0.0097398716312177
8000,3,gauss,conf_nonlin,0.4,500139,k2,0.07632300198939618
8000,3,gauss,conf_nonlin,0.4,500139,hsic,0.004374789415550926
8000,3,gauss,conf_nonlin,0.4,500140,k1,0.00739359010178775
8000,3,gauss,conf_nonlin,0.4,500140,k2,0.06663338666779614
8000,3,gauss,conf_nonlin,0.4,500140,hsic,0.004208324517164626
8000,3,gauss,conf_nonlin,0.4,500141,k1,0.012937329642562778
8000,3,gauss,conf_nonlin,0.4,500141,k2,0.09593371067668338
8000,3,gauss,conf_nonlin,0.4,500141,hsic,0.0037716120352062773
8000,3,gauss,conf_nonlin,0.4,500142,k1,0.004654492889935247
8000,3,gauss,conf_nonlin,0.4,500142,k2,0.07021865250006626
8000,3,gauss,conf_nonlin,0.4,500142,hsic,0.002745752056530719
8000,3,gauss,conf_nonlin,0.4,500143,k1,0.0062999817637237054
8000,3,gauss,conf_nonlin,0.4,500143,k2,0.05909789939650299
8000,3,gauss,conf_nonlin,0.4,500143,hsic,0.004054817079108265
8000,3,gauss,conf_nonlin,0.4,500144,k1,0.005166661464179878
8000,3,gauss,conf_nonlin,0.4,500144,k2,0.06584908258556721
8000,3,gauss,conf_nonlin,0.4,500144,hsic,0.00419193993771187
8000,3,gauss,conf_nonlin,0.4,500145,k1,0.009160693704034606
8000,3,gauss,conf_nonlin,0.4,500145,k2,0.06892369013426723
8000,3,gauss,conf_nonlin,0.4,500145,hsic,0.0034461667062987006
8000,3,gauss,conf_nonlin,0.4,500146,k1,0.0067887803560469084
8000,3,gauss,conf_nonlin,0.4,500146,k2,0.07712480845175368
8000,3,gauss,conf_nonlin,0.4,500146,hsic,0.004440661533167796
8000,3,gauss,conf_nonlin,0.4,500147,k1,0.004396596580123924
8000,3,gauss,conf_nonlin,0.4,500147,k2,0.057918186364477944
8000,3,gauss,conf_nonlin,0.4,500147,hsic,0.002781500409108521
8000,3,gauss,conf_nonlin,0.4,500148,k1,0.006598094385002029
8000,3,gauss,conf_nonlin,0.4,500148,k2,0.04808960759752765
8000,3,gauss,conf_nonlin,0.4,500148,hsic,0.0032515861535580824
8000,3,gauss,conf_nonlin,0.4,500149,k1,0.008418564483661406
8000,3,gauss,conf_nonlin,0.4,500149,k2,0.07365282685782348
8000,3,gauss,conf_nonlin,0.4,500149,hsic,0.003091345041165357
8000,3,gauss,conf_nonlin,0.4,500150,k1,0.00883467923953396
8000,3,gauss,conf_nonlin,0.4,500150,k2,0.09072066989913424
8000,3,gauss,conf_nonlin,0.4,500150,hsic,0.001660191723532805
8000,3,gauss,conf_nonlin,0.4,500151,k1,0.007607520953866187
8000,3,gauss,conf_nonlin,0.4,500151,k2,0.04980223451713469
8000,3,gauss,conf_nonlin,0.4,500151,hsic,0.00379511318563263
8000,3,gauss,conf_nonlin,0.4,500152,k1,0.013182648118333251
8000,3,gauss,conf_nonlin,0.4,500152,k2,0.09721291194696627
8000,3,gauss,conf_nonlin,0.4,500152,hsic,0.002618596964425951
8000,3,gauss,conf_nonlin,0.4,500153,k1,0.007339135687271625
8000,3,gauss,conf_nonlin,0.4,500153,k2,0.05823633419337047
8000,3,gauss,conf_nonlin,0.4,500153,hsic,0.003569395120203338
8000,3,gauss,conf_nonlin,0.4,500154,k1,0.006803202131276387
8000,3,gauss,conf_nonlin,0.4,500154,k2,0.06619072866046094
8000,3,gauss,conf_nonlin,0.4,500154,hsic,0.004825749647447229
8000,3,gauss,conf_nonlin,0.4,500155,k1,0.0070495913585113534
8000,3,gauss,conf_nonlin,0.4,500155,k2,0.09474332849457151
8000,3,gauss,conf_nonlin,0.4,500155,hsic,0.0030386777558836504
8000,3,gauss,conf_nonlin,0.4,500156,k1,0.010613585861517727
8000,3,gauss,conf_nonlin,0.4,500156,k2,0.0499389468797356
8000,3,gauss,conf_nonlin,0.4,500156,hsic,0.004055065394133706
8000,3,gauss,conf_nonlin,0.4,500157,k1,0.01069671508330372
8000,3,gauss,conf_nonlin,0.4,500157,k2,0.11600297850358077
8000,3,gauss,conf_nonlin,0.4,500157,hsic,0.004557921911033256
8000,3,gauss,conf_nonlin,0.4,500158,k1,0.006782538295271867
8000,3,gauss,conf_nonlin,0.4,500158,k2,0.0978201513204619
8000,3,gauss,conf_nonlin,0.4,500158,hsic,0.002972159943547019
8000,3,gauss,conf_nonlin,0.4,500159,k1,0.010673884924331856
8000,3,gauss,conf_nonlin,0.4,500159,k2,0.07889939895499584
8000,3,gauss,conf_nonlin,0.4,500159,hsic,0.0029027108897135413
8000,3,gauss,conf_nonlin,0.4,500160,k1,0.006616104848829463
8000,3,gauss,conf_nonlin,0.4,500160,k2,0.07301424391054781
8000,3,gauss,conf_nonlin,0.4,500160,hsic,0.002117199212446382
8000,3,gauss,conf_nonlin,0.4,500161,k1,0.005503280560058776
8000,3,gauss,conf_nonlin,0.4,500161,k2,0.06246145522860391
8000,3,gauss,conf_nonlin,0.4,500161,hsic,0.0034762777818001787
8000,3,gauss,conf_nonlin,0.4,500162,k1,0.006550650918073719
8000,3,gauss,conf_nonlin,0.4,500162,k2,0.06680562069381324
8000,3,gauss,conf_nonlin,0.4,500162,hsic,0.0038326559856917855
8000,3,gauss,conf_nonlin,0.4,500163,k1,0.008787588787184664
8000,3,gauss,conf_nonlin,0.4,500163,k2,0.07509271086721797
8000,3,gauss,conf_nonlin,0.4,500163,hsic,0.004842290542643531
8000,3,gauss,conf_nonlin,0.4,500164,k1,0.008753168589003435
8000,3,gauss,conf_nonlin,0.4,500164,k2,0.08726904398747216
8000,3,gauss,conf_nonlin,0.4,500164,hsic,0.003504723822413894
8000,3,gauss,conf_nonlin,0.4,500165,k1,0.007045908400965639
8000,3,gauss,conf_nonlin,0.4,500165,k2,0.07015486535950723
8000,3,gauss,conf_nonlin,0.4,500165,hsic,0.003628076007286279
8000,3,gauss,conf_nonlin,0.4,500166,k1,0.00933605562473283
8000,3,gauss,conf_nonlin,0.4,500166,k2,0.08641679209380411
8000,3,gauss,conf_nonlin,0.4,500166,hsic,0.00496273907304781
8000,3,gauss,conf_nonlin,0.4,500167,k1,0.00662322587251396
8000,3,gauss,conf_nonlin,0.4,500167,k2,0.06389595285199817
8000,3,gauss,conf_nonlin,0.4,500167,hsic,0.00414504397051808
8000,3,gauss,conf_nonlin,0.4,500168,k1,0.012123453962010089
8000,3,gauss,conf_nonlin,0.4,500168,k2,0.08141080683955002
8000,3,gauss,conf_nonlin,0.4,500168,hsic,0.003143504046223424
8000,3,gauss,conf_nonlin,0.4,500169,k1,0.01060324298849813
8000,3,gauss,conf_nonlin,0.4,500169,k2,0.08687736171295984
8000,3,gauss,conf_nonlin,0.4,500169,hsic,0.001654899339640945
8000,3,gauss,conf_nonlin,0.4,500170,k1,0.003710782223005138
8000,3,gauss,conf_nonlin,0.4,500170,k2,0.11914104560923595
8000,3,gauss,conf_nonlin,0.4,500170,hsic,0.0029742121845529835
8000,3,gauss,conf_nonlin,0.4,500171,k1,0.010924192201561378
8000,3,gauss,conf_nonlin,0.4,500171,k2,0.06859105701420155
8000,3,gauss,conf_nonlin,0.4,500171,hsic,0.001967560893442714
8000,3,gauss,conf_nonlin,0.4,500172,k1,0.009141959195952842
8000,3,gauss,conf_nonlin,0.4,500172,k2,0.08351643604194756
8000,3,gauss,conf_nonlin,0.4,500172,hsic,0.005458204117626674
8000,3,gauss,conf_nonlin,0.4,500173,k1,0.006849911641696349
8000,3,gauss,conf_nonlin,0.4,500173,k2,0.046366873567956206
8000,3,gauss,conf_nonlin,0.4,500173,hsic,0.004582829806935263
8000,3,gauss,conf_nonlin,0.4,500174,k1,0.010340500913946338
8000,3,gauss,conf_nonlin,0.4,500174,k2,0.08993357499129238
8000,3,gauss,conf_nonlin,0.4,500174,hsic,0.003908754976819277
8000,3,gauss,conf_nonlin,0.4,500175,k1,0.00679759715906203
8000,3,gauss,conf_nonlin,0.4,500175,k2,0.07161277085729503
8000,3,gauss,conf_nonlin,0.4,500175,hsic,0.0037176806373967267
8000,3,gauss,conf_nonlin,0.4,500176,k1,0.007010045781672858
8000,3,gauss,conf_nonlin,0.4,500176,k2,0.0796910621007066
8000,3,gauss,conf_nonlin,0.4,500176,hsic,0.004027800321118095
8000,3,gauss,conf_nonlin,0.4,500177,k1,0.008606709430391213
8000,3,gauss,conf_nonlin,0.4,500177,k2,0.14822536303050618
8000,3,gauss,conf_nonlin,0.4,500177,hsic,0.0045852018267356865
8000,3,gauss,conf_nonlin,0.4,500178,k1,0.010666846902252836
8000,3,gauss,conf_nonlin,0.4,500178,k2,0.054537658672627075
8000,3,gauss,conf_nonlin,0.4,500178,hsic,0.004376341576237892
8000,3,gauss,conf_nonlin,0.4,500179,k1,0.005549387060171163
8000,3,gauss,conf_nonlin,0.4,500179,k2,0.06822137638378274
8000,3,gauss,conf_nonlin,0.4,500179,hsic,0.004453985559991041
8000,3,gauss,conf_nonlin,0.4,500180,k1,0.009149337790970491
8000,3,gauss,conf_nonlin,0.4,500180,k2,0.040304414307634935
8000,3,gauss,conf_nonlin,0.4,500180,hsic,0.004612050712863902
8000,3,gauss,conf_nonlin,0.4,500181,k1,0.0036723845469300853
8000,3,gauss,conf_nonlin,0.4,500181,k2,0.045240295096668943
8000,3,gauss,conf_nonlin,0.4,500181,hsic,0.004606624262688131
8000,3,gauss,conf_nonlin,0.4,500182,k1,0.007391446337645768
8000,3,gauss,conf_nonlin,0.4,500182,k2,0.03497965202287541
8000,3,gauss,conf_nonlin,0.4,500182,hsic,0.0020577846207006276
8000,3,gauss,conf_nonlin,0.4,500183,k1,0.013603026993060374
8000,3,gauss,conf_nonlin,0.4,500183,k2,0.05125115604363539
8000,3,gauss,conf_nonlin,0.4,500183,hsic,0.0030633875829586127
8000,3,gauss,conf_nonlin,0.4,500184,k1,0.004211033092571537
8000,3,gauss,conf_nonlin,0.4,500184,k2,0.06281812598021111
8000,3,gauss,conf_nonlin,0.4,500184,hsic,0.004444369326414801
8000,3,gauss,conf_nonlin,0.4,500185,k1,0.007238195661808944
8000,3,gauss,conf_nonlin,0.4,500185,k2,0.1205585743294303
8000,3,gauss,conf_nonlin,0.4,500185,hsic,0.004552782771385985
8000,3,gauss,conf_nonlin,0.4,500186,k1,0.007269652692194928
8000,3,gauss,conf_nonlin,0.4,500186,k2,0.08741099054763254
8000,3,gauss,conf_nonlin,0.4,500186,hsic,0.004170894267404087
8000,3,gauss,conf_nonlin,0.4,500187,k1,0.0105406078517567
8000,3,gauss,conf_nonlin,0.4,500187,k2,0.10062698976084017
8000,3,gauss,conf_nonlin,0.4,500187,hsic,0.0030417582448517676
8000,3,gauss,conf_nonlin,0.4,500188,k1,0.008843774394803772
8000,3,gauss,conf_nonlin,0.4,500188,k2,0.09414630409130262
8000,3,gauss,conf_nonlin,0.4,500188,hsic,0.004456572603363297
8000,3,gauss,conf_nonlin,0.4,500189,k1,0.011209533195334243
8000,3,gauss,conf_nonlin,0.4,500189,k2,0.08316883023163887
8000,3,gauss,conf_nonlin,0.4,500189,hsic,0.003979572028247698
8000,3,gauss,conf_nonlin,0.4,500190,k1,0.00862803442859017
8000,3,gauss,conf_nonlin,0.4,500190,k2,0.072914545932271
8000,3,gauss,conf_nonlin,0.4,500190,hsic,0.004088760702565293
8000,3,gauss,conf_nonlin,0.4,500191,k1,0.00866546612777963
8000,3,gauss,conf_nonlin,0.4,500191,k2,0.061907272072903315
8000,3,gauss,conf_nonlin,0.4,500191,hsic,0.002910949904766733
8000,3,gauss,conf_nonlin,0.4,500192,k1,0.01136079532845935
8000,3,gauss,conf_nonlin,0.4,500192,k2,0.05367503269014139
8000,3,gauss,conf_nonlin,0.4,500192,hsic,0.003391939595692921
8000,3,gauss,conf_nonlin,0.4,500193,k1,0.007538019225563741
8000,3,gauss,conf_nonlin,0.4,500193,k2,0.08130968812238586
8000,3,gauss,conf_nonlin,0.4,500193,hsic,0.0027476403711333575
8000,3,gauss,conf_nonlin,0.4,500194,k1,0.005339939160707408
8000,3,gauss,conf_nonlin,0.4,500194,k2,0.0688756915029556
8000,3,gauss,conf_nonlin,0.4,500194,hsic,0.0037961865103063757
8000,3,gauss,conf_nonlin,0.4,500195,k1,0.00886713552937246
8000,3,gauss,conf_nonlin,0.4,500195,k2,0.06725657736339945
8000,3,gauss,conf_nonlin,0.4,500195,hsic,0.002258379978814647
8000,3,gauss,conf_nonlin,0.4,500196,k1,0.008944609267814596
8000,3,gauss,conf_nonlin,0.4,500196,k2,0.1293118888716333
8000,3,gauss,conf_nonlin,0.4,500196,hsic,0.005220433199148505
8000,3,gauss,conf_nonlin,0.4,500197,k1,0.012719302113616493
8000,3,gauss,conf_nonlin,0.4,500197,k2,0.07670896873199355
8000,3,gauss,conf_nonlin,0.4,500197,hsic,0.002243775969757258
8000,3,gauss,conf_nonlin,0.4,500198,k1,0.009958910305829738
8000,3,gauss,conf_nonlin,0.4,500198,k2,0.0689912790954385
8000,3,gauss,conf_nonlin,0.4,500198,hsic,0.002848067768317926
8000,3,gauss,conf_nonlin,0.4,500199,k1,0.011228448837707461
8000,3,gauss,conf_nonlin,0.4,500199,k2,0.10039989858970295
8000,3,gauss,conf_nonlin,0.4,500199,hsic,0.003977220628254996
