arm,cell,Q,n,rep,method,seconds,peak_bytes
discrete,2-2-4,64,500,0,stats_all,0.012635058003070299,117203
discrete,2-2-4,64,500,0,cf1_lp,0.0025867649965221062,39576
discrete,2-2-4,64,500,0,slack_lp,0.005138017004355788,87598
discrete,2-2-4,64,500,1,stats_all,0.012996643999940716,90980
discrete,2-2-4,64,500,1,cf1_lp,0.0030483350055874325,39512
discrete,2-2-4,64,500,1,slack_lp,0.0035251320005045272,87518
discrete,2-2-4,64,500,2,stats_all,0.010521660005906597,90946
discrete,2-2-4,64,500,2,cf1_lp,0.0025974309974117205,39432
discrete,2-2-4,64,500,2,slack_lp,0.003392916994926054,87454
discrete,2-2-4,64,500,3,stats_all,0.014084781003475655,90922
discrete,2-2-4,64,500,3,cf1_lp,0.0027636710001388565,39368
discrete,2-2-4,64,500,3,slack_lp,0.004116156997042708,87374
discrete,2-2-4,64,500,4,stats_all,0.013828171002387535,90886
discrete,2-2-4,64,500,4,cf1_lp,0.002738985996984411,39288
discrete,2-2-4,64,500,4,slack_lp,0.0037062449991935864,87310
discrete,2-2-4,64,500,5,stats_all,0.01213980300235562,90386
discrete,2-2-4,64,500,5,cf1_lp,0.002933699004643131,39224
discrete,2-2-4,64,500,5,slack_lp,0.003381021997483913,87230
discrete,2-2-4,64,500,6,stats_all,0.011148945995955728,90458
discrete,2-2-4,64,500,6,cf1_lp,0.0025222580006811768,39192
discrete,2-2-4,64,500,6,slack_lp,0.0033209499961230904,87230
discrete,2-2-4,64,500,7,stats_all,0.01022676099819364,90370
discrete,2-2-4,64,500,7,cf1_lp,0.002630310998938512,39192
discrete,2-2-4,64,500,7,slack_lp,0.0034478270026738755,87230
discrete,2-2-4,64,500,8,stats_all,0.011271145995124243,90458
discrete,2-2-4,64,500,8,cf1_lp,0.0029546980003942735,39192
discrete,2-2-4,64,500,8,slack_lp,0.0035319169983267784,87230
discrete,2-2-4,64,500,9,stats_all,0.014591332001145929,90370
discrete,2-2-4,64,500,9,cf1_lp,0.0025653729971963912,39192
discrete,2-2-4,64,500,9,slack_lp,0.0033843120036181062,87230
discrete,2-2-4,64,500,10,stats_all,0.011861307997605763,90414
discrete,2-2-4,64,500,10,cf1_lp,0.0029365239970502444,39192
discrete,2-2-4,64,500,10,slack_lp,0.003849517997878138,87230
discrete,2-2-4,64,500,11,stats_all,0.013963819001219235,90336
discrete,2-2-4,64,500,11,cf1_lp,0.0037687340009142645,39192
discrete,2-2-4,64,500,11,slack_lp,0.003979449000325985,87230
discrete,2-2-4,64,500,12,stats_all,0.011392920998332556,90426
discrete,2-2-4,64,500,12,cf1_lp,0.0028039620010531507,39192
discrete,2-2-4,64,500,12,slack_lp,0.003899616000126116,87230
discrete,2-2-4,64,500,13,stats_all,0.014789408996875864,90324
discrete,2-2-4,64,500,13,cf1_lp,0.0029062849935144186,39192
discrete,2-2-4,64,500,13,slack_lp,0.0036109569991822354,87230
discrete,2-2-4,64,500,14,stats_all,0.014229514003091026,90368
discrete,2-2-4,64,500,14,cf1_lp,0.0026851570000872016,39192
discrete,2-2-4,64,500,14,slack_lp,0.003574975999072194,87230
discrete,2-2-4,64,500,15,stats_all,0.014413648001209367,90414
discrete,2-2-4,64,500,15,cf1_lp,0.002563120004197117,39192
discrete,2-2-4,64,500,15,slack_lp,0.003541309997672215,87230
discrete,2-2-4,64,500,16,stats_all,0.010108333997777663,90368
discrete,2-2-4,64,500,16,cf1_lp,0.002551762001530733,39192
discrete,2-2-4,64,500,16,slack_lp,0.003674562001833692,87230
discrete,2-2-4,64,500,17,stats_all,0.01419057200109819,90370
discrete,2-2-4,64,500,17,cf1_lp,0.0026896649942500517,39192
discrete,2-2-4,64,500,17,slack_lp,0.0035850979984388687,87230
discrete,2-2-4,64,500,18,stats_all,0.014317758999823127,90414
discrete,2-2-4,64,500,18,cf1_lp,0.002615094002976548,39192
discrete,2-2-4,64,500,18,slack_lp,0.0033666589952190407,87230
discrete,2-2-4,64,500,19,stats_all,0.016295421002723742,90458
discrete,2-2-4,64,500,19,cf1_lp,0.0028000769962091,39192
discrete,2-2-4,64,500,19,slack_lp,0.0034271099939360283,87230
discrete,2-2-4,64,2000,0,stats_all,0.011630848995991983,90338
discrete,2-2-4,64,2000,0,cf1_lp,0.002538632004871033,39192
discrete,2-2-4,64,2000,0,slack_lp,0.0032718200018280186,87230
discrete,2-2-4,64,2000,1,stats_all,0.010523072996875271,90380
discrete,2-2-4,64,2000,1,cf1_lp,0.0029873220046283677,39192
discrete,2-2-4,64,2000,1,slack_lp,0.004010482000012416,87230
discrete,2-2-4,64,2000,2,stats_all,0.01238561899663182,90338
discrete,2-2-4,64,2000,2,cf1_lp,0.0028300880003371276,39192
discrete,2-2-4,64,2000,2,slack_lp,0.0035388480027904734,87230
discrete,2-2-4,64,2000,3,stats_all,0.012400307001371402,90368
discrete,2-2-4,64,2000,3,cf1_lp,0.0029320109970285557,39192
discrete,2-2-4,64,2000,3,slack_lp,0.0033264699959545396,87230
discrete,2-2-4,64,2000,4,stats_all,0.011376264999853447,90458
discrete,2-2-4,64,2000,4,cf1_lp,0.0028270859984331764,39192
discrete,2-2-4,64,2000,4,slack_lp,0.003415822000533808,87230
discrete,2-2-4,64,2000,5,stats_all,0.012011198996333405,90368
discrete,2-2-4,64,2000,5,cf1_lp,0.002584185996965971,39192
discrete,2-2-4,64,2000,5,slack_lp,0.003317066999443341,87230
discrete,2-2-4,64,2000,6,stats_all,0.012061596004059538,90370
discrete,2-2-4,64,2000,6,cf1_lp,0.0028249559982214123,39192
discrete,2-2-4,64,2000,6,slack_lp,0.0034877989965025336,87230
discrete,2-2-4,64,2000,7,stats_all,0.012485150000429712,90458
discrete,2-2-4,64,2000,7,cf1_lp,0.002935541000624653,39192
discrete,2-2-4,64,2000,7,slack_lp,0.0034874060002039187,87230
discrete,2-2-4,64,2000,8,stats_all,0.011675738998746965,90338
discrete,2-2-4,64,2000,8,cf1_lp,0.0027530329971341416,39192
discrete,2-2-4,64,2000,8,slack_lp,0.004024585003207903,87230
discrete,2-2-4,64,2000,9,stats_all,0.011521339998580515,90336
discrete,2-2-4,64,2000,9,cf1_lp,0.0027450749985291623,39192
discrete,2-2-4,64,2000,9,slack_lp,0.003853713998978492,87230
discrete,2-2-4,64,2000,10,stats_all,0.011459870001999661,90412
discrete,2-2-4,64,2000,10,cf1_lp,0.004125335006392561,39192
discrete,2-2-4,64,2000,10,slack_lp,0.004372039002191741,87230
discrete,2-2-4,64,2000,11,stats_all,0.012246915001014713,90336
discrete,2-2-4,64,2000,11,cf1_lp,0.003524646999721881,39192
discrete,2-2-4,64,2000,11,slack_lp,0.004301615001168102,87230
discrete,2-2-4,64,2000,12,stats_all,0.012340637003944721,90414
discrete,2-2-4,64,2000,12,cf1_lp,0.0030273020020104013,39192
discrete,2-2-4,64,2000,12,slack_lp,0.0036067149994778447,87230
discrete,2-2-4,64,2000,13,stats_all,0.012561780000396539,90382
discrete,2-2-4,64,2000,13,cf1_lp,0.002632830997754354,39192
discrete,2-2-4,64,2000,13,slack_lp,0.0032568320020800456,87230
discrete,2-2-4,64,2000,14,stats_all,0.011069774998759385,90336
discrete,2-2-4,64,2000,14,cf1_lp,0.0027758049982367083,39192
discrete,2-2-4,64,2000,14,slack_lp,0.003470534000371117,87230
discrete,2-2-4,64,2000,15,stats_all,0.011601483995036688,90324
discrete,2-2-4,64,2000,15,cf1_lp,0.0024916380061767995,39192
discrete,2-2-4,64,2000,15,slack_lp,0.003340098999615293,87230
discrete,2-2-4,64,2000,16,stats_all,0.01205181899422314,90382
discrete,2-2-4,64,2000,16,cf1_lp,0.00270665100106271,39192
discrete,2-2-4,64,2000,16,slack_lp,0.0034091029956471175,87230
discrete,2-2-4,64,2000,17,stats_all,0.012163818995759357,90130
discrete,2-2-4,64,2000,17,cf1_lp,0.0031172169983619824,39192
discrete,2-2-4,64,2000,17,slack_lp,0.0034995460009668022,87230
discrete,2-2-4,64,2000,18,stats_all,0.011134770997159649,90264
discrete,2-2-4,64,2000,18,cf1_lp,0.002773216998321004,39192
discrete,2-2-4,64,2000,18,slack_lp,0.0036473759973887354,87230
discrete,2-2-4,64,2000,19,stats_all,0.010997258003044408,90206
discrete,2-2-4,64,2000,19,cf1_lp,0.002959077995910775,39192
discrete,2-2-4,64,2000,19,slack_lp,0.004162012999586295,87230
discrete,2-2-4,64,8000,0,stats_all,0.011116985995613504,90266
discrete,2-2-4,64,8000,0,cf1_lp,0.0029836829999112524,39192
discrete,2-2-4,64,8000,0,slack_lp,0.003976915002567694,87230
discrete,2-2-4,64,8000,1,stats_all,0.01092756000434747,90206
discrete,2-2-4,64,8000,1,cf1_lp,0.003263244994741399,39192
discrete,2-2-4,64,8000,1,slack_lp,0.0034650279994821176,87230
discrete,2-2-4,64,8000,2,stats_all,0.01221036499919137,90220
discrete,2-2-4,64,8000,2,cf1_lp,0.002745459998550359,39192
discrete,2-2-4,64,8000,2,slack_lp,0.0036380250021466054,87230
discrete,2-2-4,64,8000,3,stats_all,0.011258876002102625,90174
discrete,2-2-4,64,8000,3,cf1_lp,0.002552876998379361,39192
discrete,2-2-4,64,8000,3,slack_lp,0.003367638993950095,87230
discrete,2-2-4,64,8000,4,stats_all,0.011298723002255429,90220
discrete,2-2-4,64,8000,4,cf1_lp,0.0028625129998545162,39192
discrete,2-2-4,64,8000,4,slack_lp,0.0034421000018483028,87230
discrete,2-2-4,64,8000,5,stats_all,0.011179765999258962,90336
discrete,2-2-4,64,8000,5,cf1_lp,0.0027752610039897263,39192
discrete,2-2-4,64,8000,5,slack_lp,0.00333738300105324,87230
discrete,2-2-4,64,8000,6,stats_all,0.011466188996564597,90414
discrete,2-2-4,64,8000,6,cf1_lp,0.0028002730032312684,39192
discrete,2-2-4,64,8000,6,slack_lp,0.003978387001552619,87230
discrete,2-2-4,64,8000,7,stats_all,0.011164471994561609,90222
discrete,2-2-4,64,8000,7,cf1_lp,0.00289114800398238,39192
discrete,2-2-4,64,8000,7,slack_lp,0.0037238870063447393,87230
discrete,2-2-4,64,8000,8,stats_all,0.010504825004318263,90368
discrete,2-2-4,64,8000,8,cf1_lp,0.0025216159992851317,39192
discrete,2-2-4,64,8000,8,slack_lp,0.003288388004875742,87230
discrete,2-2-4,64,8000,9,stats_all,0.010880623005505186,90220
discrete,2-2-4,64,8000,9,cf1_lp,0.0026295749994460493,39192
discrete,2-2-4,64,8000,9,slack_lp,0.003978944005211815,87230
discrete,2-2-4,64,8000,10,stats_all,0.010608128999592736,90368
discrete,2-2-4,64,8000,10,cf1_lp,0.002687964995857328,39192
discrete,2-2-4,64,8000,10,slack_lp,0.004036461999930907,87230
discrete,2-2-4,64,8000,11,stats_all,0.010726183994847815,90208
discrete,2-2-4,64,8000,11,cf1_lp,0.002893523000238929,39192
discrete,2-2-4,64,8000,11,slack_lp,0.004113446004339494,87230
discrete,2-2-4,64,8000,12,stats_all,0.010750329005531967,90458
discrete,2-2-4,64,8000,12,cf1_lp,0.002851149001799058,39192
discrete,2-2-4,64,8000,12,slack_lp,0.003381964997970499,87230
discrete,2-2-4,64,8000,13,stats_all,0.010717376004322432,90252
discrete,2-2-4,64,8000,13,cf1_lp,0.002796025997668039,39192
discrete,2-2-4,64,8000,13,slack_lp,0.0036862659981125034,87230
discrete,2-2-4,64,8000,14,stats_all,0.011550450995855499,90428
discrete,2-2-4,64,8000,14,cf1_lp,0.0026249949951306917,39192
discrete,2-2-4,64,8000,14,slack_lp,0.003301352000562474,87230
discrete,2-2-4,64,8000,15,stats_all,0.011255395002081059,90266
discrete,2-2-4,64,8000,15,cf1_lp,0.0029832110012648627,39192
discrete,2-2-4,64,8000,15,slack_lp,0.003792584000620991,87230
discrete,2-2-4,64,8000,16,stats_all,0.012246561993379146,90252
discrete,2-2-4,64,8000,16,cf1_lp,0.0027236440000706352,39192
discrete,2-2-4,64,8000,16,slack_lp,0.003498375997878611,87230
discrete,2-2-4,64,8000,17,stats_all,0.011305936001008376,90380
discrete,2-2-4,64,8000,17,cf1_lp,0.0025798179995035753,39192
discrete,2-2-4,64,8000,17,slack_lp,0.003244704996177461,87230
discrete,2-2-4,64,8000,18,stats_all,0.010969246002787258,90220
discrete,2-2-4,64,8000,18,cf1_lp,0.0032986750011332333,39192
discrete,2-2-4,64,8000,18,slack_lp,0.004605011999956332,87230
discrete,2-2-4,64,8000,19,stats_all,0.01181211000221083,90298
discrete,2-2-4,64,8000,19,cf1_lp,0.00254138300078921,39192
discrete,2-2-4,64,8000,19,slack_lp,0.0037071609986014664,87230
discrete,2-2-5,100,500,0,stats_all,0.01606163600081345,155052
discrete,2-2-5,100,500,0,cf1_lp,0.0038726319980924018,66808
discrete,2-2-5,100,500,0,slack_lp,0.004333554999902844,150238
discrete,2-2-5,100,500,1,stats_all,0.01460848899296252,155120
