adv_id,n,d,noise,seed,method,trim,B,stat_obs,cv_0.01,cv_0.02,cv_0.03,cv_0.04,cv_0.05,cv_0.06,cv_0.07,cv_0.08,cv_0.09,cv_0.10,cv_0.11,cv_0.12,cv_0.13,cv_0.14,cv_0.15,cv_0.16,cv_0.17,cv_0.18,cv_0.19,cv_0.20
B2_mixture_x,5000,2,t3,900003,k2,0.05,99,0.11896351865329317,0.29043593701218684,0.2749932786330912,0.24969590416189918,0.22019069856058915,0.21774932765322566,0.20854551123299675,0.20006038925935357,0.19733410963379144,0.1777818893017413,0.1665980468918722,0.1611873906733937,0.15605678243982252,0.1556368522244145,0.15048118945491706,0.15040762452193127,0.14807125143485997,0.1463697427132399,0.1445395754432728,0.14387579269554743,0.1411606396128991
B2_mixture_x,5000,2,t3,900003,hsic,0.0,99,0.0007532496859320754,0.0031618276952519514,0.003081546144535369,0.00281376641158543,0.0027100191261684344,0.002598472788091441,0.002596052616177488,0.002576248727549394,0.002461090038361801,0.0024528292774611883,0.002384412032096257,0.0023779204723787433,0.002300680187267176,0.0022508966891892973,0.0021973981239947647,0.0021813892642553612,0.002116944411646501,0.0020984392628864553,0.0020890816294023003,0.002086518546268882,0.0020112789489366975
B2_mixture_x,5000,2,t3,900004,k1,0.05,99,0.003135868774023387,0.018588290035604138,0.01643815287172068,0.014290544165823538,0.01366129544496164,0.013079543758771406,0.012617994508426822,0.012266944887473374,0.012123988509154637,0.011958207397627318,0.01144853979716598,0.010860019695535517,0.010697575964206951,0.010639219604577144,0.010577352856807165,0.010529367216167818,0.010499525301893797,0.010333579885439925,0.010332114800084113,0.010274259588435086,0.010169403626277052
B2_mixture_x,5000,2,t3,900004,k2,0.05,99,0.0567803929423197,0.21642097772062482,0.21639129004618785,0.20284680263065868,0.19745582785273535,0.1940623305332941,0.19030318338414437,0.190268473207627,0.19012560830618638,0.1897704742679298,0.18932073661479562,0.182047222104657,0.1813504924889698,0.1813148528777661,0.17700984961344524,0.16942380296788184,0.16912247192086285,0.1689971533979242,0.16865455776717223,0.16843177951947225,0.16542657164014649
B2_mixture_x,5000,2,t3,900004,hsic,0.0,99,0.0002014635583000296,0.0026801130094987443,0.002472099998334506,0.0022804574118902273,0.0022122506964583366,0.0021100766126282053,0.001913922762753947,0.0018841429797138093,0.001813803014696955,0.0018084238509039608,0.0018029470456238056,0.001721551536740798,0.001701765560669909,0.0016647067023726084,0.0016193164057078891,0.0016055308331678578,0.001521781584317484,0.0015175289928108194,0.0015166680691739768,0.0015022390764381336,0.0014519326608855015
B2_mixture_x,5000,2,t3,900005,k1,0.05,99,0.0043783104520501714,0.015550171781075095,0.013392370534284104,0.011755010140165889,0.011751701198014275,0.011446670658725733,0.011349826272484487,0.010965536872301618,0.010708671513674273,0.010433692144819817,0.010305533097302089,0.010247673198555907,0.009981013077087542,0.009815091806558374,0.009741296802723953,0.009245999490665291,0.009084129609409408,0.008543578714299782,0.008504662997989576,0.008473248189189708,0.00846453871813957
B2_mixture_x,5000,2,t3,900005,k2,0.05,99,0.10673054001843763,0.24872302601731444,0.21262105770413678,0.20477254405406461,0.1988295884466719,0.19730059987925597,0.1817159675051097,0.17993905659963266,0.17565178790411184,0.17495610152979404,0.16528443840722995,0.16361743581423696,0.16318184701397923,0.1628892057927495,0.15864883572773839,0.1541014239382073,0.1521931397715455,0.15153457504308412,0.15115736909594713,0.14786934629231313,0.14624201395477535
B2_mixture_x,5000,2,t3,900005,hsic,0.0,99,0.0011754134983134094,0.003447364199948898,0.003308399637841569,0.0030132916034578167,0.002863447034008821,0.0028180215241968665,0.002709165581415464,0.0026473585319794837,0.0026243844236667284,0.002525061448357877,0.0024751487506303902,0.0024282028078386163,0.00240808156068732,0.0023596581682403636,0.002315443499375969,0.002203302009157035,0.0021249596419830583,0.002123146338779,0.002119080712342378,0.002113791067377258,0.0020509017766166897
B2_mixture_x,5000,2,t3,900006,k1,0.05,99,0.004274775122737995,0.017915031660943326,0.012981422060126424,0.012876358637984642,0.012300800362202269,0.011448149228981297,0.011124037621267235,0.010184424903223577,0.009929809217140706,0.009804390931883233,0.009722897225977967,0.009332138281599511,0.00930245100095195,0.008945131116447902,0.008905161176273824,0.008885156333071631,0.008836088522654939,0.008833906512099476,0.008813315672396627,0.008807454493006128,0.008802081103513992
B2_mixture_x,5000,2,t3,900006,k2,0.05,99,0.07795692054561544,0.44191822420695764,0.3322318932845992,0.28438574808595046,0.26679944708458686,0.1931200824803624,0.18732440218234528,0.17816270803028694,0.1752396408102698,0.16618347828838914,0.16424995268327305,0.16268566372372434,0.16014945543435144,0.15939615129334433,0.15114998794195633,0.1505081063428666,0.14964749204847982,0.1444250132798971,0.13859660690957423,0.13762086577122468,0.13688561378600023
B2_mixture_x,5000,2,t3,900006,hsic,0.0,99,0.0003730233930578755,0.0022706288625401797,0.0021194715032970164,0.0019200221700919307,0.0019191282477344191,0.001870768616589924,0.0018371143111541393,0.0018247173452990084,0.0018196798464413671,0.0017623088460091794,0.0017324374898714055,0.001633027892881733,0.0016183508667439994,0.0015961969429521365,0.001538693445095735,0.0014827610184216552,0.0014371122020497421,0.001389288686710298,0.001344424438710419,0.0013007843282798386,0.0012552484692840715
B2_mixture_x,5000,2,t3,900007,k1,0.05,99,0.006631217708662263,0.015562649580514232,0.014304085952954626,0.014206005249871367,0.013811884572482946,0.012917878138396177,0.01252567154656814,0.012476680603529133,0.01234102488031008,0.011887533677497508,0.011409445843165389,0.011141514884885573,0.010938602213271253,0.01058887268272135,0.010206854474272387,0.010189114213456696,0.0101216255812826,0.009867184694534181,0.009839011223812921,0.00961594815303124,0.009601883005901257
B2_mixture_x,5000,2,t3,900007,k2,0.05,99,0.13862954578286904,0.2527447059514326,0.24086797929590084,0.20478012734765075,0.19727473221359904,0.18816215403401634,0.18759465336289485,0.17802211833005524,0.17511881540603685,0.17469101732530218,0.1716518872985057,0.16903509472350234,0.16783319742792172,0.16753127722839314,0.15801520807400252,0.1554668851876669,0.15113557005404074,0.14908122978089697,0.14903841037089802,0.14899724250171878,0.14454122814713996
B2_mixture_x,5000,2,t3,900007,hsic,0.0,99,0.0014607527848070085,0.0033210569333967294,0.0029660704791875814,0.002811824824420651,0.002781066272840863,0.00276132624510709,0.002663394076311671,0.0026532325150633385,0.002616561533414414,0.002614758979614284,0.002511042532968282,0.0024622331777323404,0.002441932370132558,0.002239182177807019,0.0021797373592543955,0.0021655743973626046,0.0021162109852883963,0.0020812613509413524,0.002026697631426494,0.002010455981942246,0.0020079565539431682
B2_mixture_x,5000,2,t3,900008,k1,0.05,99,0.006039516585688132,0.019206239441409312,0.01609425880414117,0.013671117918249154,0.012843589386109966,0.012804555436792486,0.011876692181183923,0.011014998655344277,0.01070667836241812,0.01041848463514794,0.0102807158742374,0.010110108886404956,0.009978454977292106,0.009743120570001151,0.00972563827991435,0.009497721903879763,0.009485519907018736,0.009481206387296881,0.009408826030516404,0.00924306270983044,0.009062224492953241
B2_mixture_x,5000,2,t3,900008,k2,0.05,99,0.1607014694636871,0.22987725052680247,0.2134682859847141,0.2087858172521351,0.1898273490863847,0.18980090399618638,0.18944506264511524,0.1846968905096834,0.18448961707814188,0.18369958559423172,0.1764967058716444,0.1761025909082188,0.17346589683316208,0.17115798574387486,0.16934338718816005,0.1629889415858536,0.16061811287095068,0.15865953685095152,0.15710643066179475,0.15613896654637488,0.15108005520738635
B2_mixture_x,5000,2,t3,900008,hsic,0.0,99,0.00011866399574177327,0.003278830498987715,0.0026841760975846243,0.002211534123330673,0.0021931386406254675,0.001686882863957873,0.0016447745371055596,0.0016395875485933332,0.0015793438609190086,0.001518811503901119,0.0015174856413617314,0.0014897023899830505,0.0014740767681454153,0.001411675013033708,0.0014019170245898678,0.0013455351690588536,0.0013243263456985965,0.0013069321980554247,0.001303300772953214,0.0012617631589643711,0.0012355495254686504
B2_mixture_x,5000,2,t3,900009,k1,0.05,99,0.005313761228105451,0.014413198717099007,0.013736223056785013,0.012653549936581854,0.012278684518134853,0.01182340442701102,0.011805856253773284,0.011683909944292692,0.010897129885788504,0.010884687607751409,0.010830763440985436,0.010500799931440152,0.010119168257870959,0.009791718034565022,0.009654120679192135,0.009581041763644604,0.009568267391381502,0.009507283187852322,0.009242971017763835,0.009194356088694011,0.009109713914306261
B2_mixture_x,5000,2,t3,900009,k2,0.05,99,0.14380894444739165,0.301926124007186,0.20663048174693976,0.20493760598359928,0.19271832850962914,0.18679126004896188,0.18223219492378714,0.1785550398177984,0.1669990241172757,0.15918681277499483,0.15642768845205582,0.15116945539702678,0.15064358839961053,0.14864635080802266,0.14428934784900213,0.14411985955266385,0.14163634431990704,0.14154287702530802,0.1414171199917764,0.1400056498534003,0.13994565229206693
B2_mixture_x,5000,2,t3,900009,hsic,0.0,99,0.002119056945760627,0.005817387395977949,0.00470350926868382,0.004677511776720777,0.0046739412349695135,0.0046713260849315635,0.004462849265987982,0.004350411698491273,0.004256833728706188,0.003979679910012372,0.003871516575525773,0.0038502456928830504,0.003803491350964884,0.003775308771191893,0.003758532706521332,0.0036967798301227716,0.0036749087251303322,0.003674319005833631,0.0036206808099875864,0.003571012182139098,0.0035230545410122075
B2_mixture_x,5000,2,t3,900010,k1,0.05,99,0.008362608090077384,0.017728490069034653,0.014465036047164426,0.0131058429158466,0.012616451189656042,0.012591543391585303,0.012585033792108513,0.011785642829672427,0.011297078259044468,0.011229134305158484,0.010989160719665936,0.010723354724190282,0.01067284436785454,0.010439931501093014,0.010433635894549376,0.010080971090071889,0.009721738401848645,0.009666241175901313,0.009650475877026055,0.009622683203138749,0.009606029989002951
B2_mixture_x,5000,2,t3,900010,k2,0.05,99,0.1421288154213189,0.3107748193134246,0.22747044340004138,0.22740066676630252,0.21501567526668527,0.20258185916404825,0.1979945283349473,0.18047080645292554,0.18010965457430533,0.17593405271682366,0.17475014171124875,0.16953027232337964,0.16693197469241383,0.1658750958731157,0.1603043921437532,0.1598563006243529,0.1585511717699205,0.15416141323026336,0.14970736452182332,0.14622549913040467,0.14335565801513184
B2_mixture_x,5000,2,t3,900010,hsic,0.0,99,5.5005862209542145e-05,0.003243749878753129,0.0028655327792535515,0.002723707640615018,0.0026120249964822003,0.002560525847194495,0.002462973446595444,0.0022990843502147785,0.0018456656303233905,0.001754483935289387,0.001745671105960502,0.0017440846567243805,0.001740082959167414,0.0017384205944531309,0.001711856401904264,0.001689896332984408,0.0015773752468762764,0.0015153729365742056,0.001492815644899303,0.0014918736111242082,0.0014643651907616975
B2_mixture_x,5000,2,t3,900011,k1,0.05,99,0.00623310796731491,0.015061227158304269,0.014888940223565683,0.014543283508604232,0.014243345156490728,0.013518906101730344,0.013148375126258105,0.013070195594186651,0.012903874886478928,0.012873267377877307,0.012057864267791985,0.011944967456744449,0.01160184536793818,0.01078580592932088,0.010785203482465033,0.01062998462542819,0.010557903045000483,0.010129695412768314,0.010035005930878915,0.009802903343110847,0.00957425678549717
B2_mixture_x,5000,2,t3,900011,k2,0.05,99,0.19579757211262344,0.27749106441497245,0.26718684002640264,0.2514706786575397,0.22775052706319063,0.22349800835318548,0.22278742932285925,0.21193517076919915,0.2080308952319592,0.2060147573360421,0.20297490454325076,0.19238550847336355,0.19063130555866772,0.1870533376141464,0.1789971020438319,0.1690496466990079,0.16488493115781622,0.1569225626109047,0.15332699375780762,0.15049619073781345,0.14746622627267958
B2_mixture_x,5000,2,t3,900011,hsic,0.0,99,0.0014837532554164983,0.002858038249084718,0.0028572739599874914,0.00269207354914388,0.0026452858938416307,0.0025870797128390924,0.00258056176174416,0.002483070182818264,0.0024828643206689345,0.002350173458655779,0.0022991600063465,0.002282538552604072,0.002184691162305556,0.0021831694830104346,0.0021813466238330284,0.0021812639852069183,0.0021755760110085264,0.0021681285908417528,0.0021663941963151368,0.002093849701125831,0.002085325033598734
B2_mixture_x,5000,2,t3,900012,k1,0.05,99,0.0061283254088355665,0.013450289256583314,0.012632411200548588,0.011521367218237821,0.011471134532230698,0.011267032827158907,0.011249712503921483,0.011188285579539436,0.010985784012711108,0.010742692555960387,0.010597588279251391,0.010359512587764352,0.01029851403256088,0.010252427920235063,0.010242931567723934,0.01021474062169514,0.010163533680860315,0.010150021071963833,0.009891671333218888,0.009735903028391668,0.009459634860387589
B2_mixture_x,5000,2,t3,900012,k2,0.05,99,0.1577768618056245,0.27242520082361404,0.2474166197149374,0.2432591149865187,0.23816181391340857,0.21433625806185178,0.20825139209922708,0.19447087562970805,0.19381350720221655,0.19087410984802675,0.1833612696627482,0.18080372310942947,0.17515539991469817,0.17220872589243583,0.1711610723017067,0.16781627236096353,0.15968947583248155,0.15204991746828467,0.15050769118587073,0.14861279529354385,0.1472687789259392
B2_mixture_x,5000,2,t3,900012,hsic,0.0,99,0.0001716932637638248,0.0032090929811655214,0.002974077134652464,0.0023799548080614256,0.0022250374283850297,0.0021102409958331674,0.002094514396013875,0.0019779467206601413,0.0019553439948546618,0.0017867091242589196,0.0017722200445631103,0.0017319465378980593,0.001713854438039911,0.0016749405028557984,0.0015947425520955972,0.001398112782812069,0.0013874280775188555,0.0013136299736080958,0.0013023335564004799,0.0012907351129461098,0.0012850086494018925
B2_mixture_x,5000,2,t3,900013,k1,0.05,99,0.004068290468948077,0.01371124907586918,0.011383779379403047,0.011374943455668363,0.010931916416234033,0.010846685236339026,0.010759955453947367,0.01041945357394336,0.010409618509171215,0.010180396876026343,0.010073409047724247,0.010032818408142519,0.009843807443850605,0.009675986974194029,0.009602430983469246,0.009455933382442105,0.009263584989068763,0.009140320505845234,0.009032744856373176,0.00900710765295476,0.008938818870385723
B2_mixture_x,5000,2,t3,900013,k2,0.05,99,0.09487669343765454,0.3233097281503584,0.2367088749917391,0.21760815690175536,0.21032868436510405,0.20969843618686634,0.20649877659065874,0.19175460081602552,0.18924680868920432,0.18673886299829157,0.18358368625128396,0.18276428227859431,0.1800871592746095,0.17555943091852438,0.17545022042505418,0.17344268047209555,0.17219699079439904,0.16766943522819017,0.1675420634989569,0.1662790978738454,0.16471404024212624
B2_mixture_x,5000,2,t3,900013,hsic,0.0,99,0.0005210462683593043,0.00266921621503181,0.002389266203149288,0.0022152924637498296,0.001800331113349855,0.0017205572051154562,0.001625942710469065,0.0015211058960611964,0.0014507970111826858,0.0014415506783732961,0.001433586533192107,0.0014033838683857043,0.001375610966689453,0.001340279277006832,0.0013258943346711688,0.0012886195047702358,0.0012780290401049332,0.0012655901001213418,0.001235887744136961,0.0011742551015920916,0.001161210598299677
B2_mixture_x,5000,2,t3,900014,k1,0.05,99,0.00596790344412812,0.014733188863058522,0.014371398729159934,0.01427693514775985,0.013648382597634678,0.013417861809398524,0.013272304425893444,0.01326732420607546,0.012610327606200844,0.012385762945789747,0.012223669335492238,0.012066969206588785,0.011822680441151312,0.011297356876145193,0.01113316108339868,0.010899143391873922,0.010642684601245955,0.010394449211565293,0.010294955597221267,0.010019401779501336,0.009910303264885512
B2_mixture_x,5000,2,t3,900014,k2,0.05,99,0.08815701388274111,0.32406702518107894,0.2670071447718659,0.2603186833714887,0.2592879206316557,0.24604026743343357,0.22526989587577548,0.19719855051186996,0.19528668949767305,0.18892599186228054,0.1768688599137537,0.17390503775584945,0.1732428457809237,0.16979729685525352,0.1632013240177814,0.1605204037251368,0.15070589025659198,0.14954349725763047,0.14817315377330037,0.14771776142615314,0.14085749585966614
B2_mixture_x,5000,2,t3,900014,hsic,0.0,99,0.0015923492109142252,0.0050999126536193555,0.004791595596979849,0.004749529138354084,0.004294987343864802,0.0038540409474860054,0.0037591245428152645,0.00361659312912291,0.0036064578938665923,0.0035333913898596848,0.0035095130402205796,0.003509302016427768,0.003481844834753536,0.0033132357642213627,0.0030648231222749995,0.003061535509461515,0.0030215563997093467,0.0030156898503549533,0.0029704753842993837,0.002923493473944713,0.0028839772064460016
B2_mixture_x,5000,2,t3,900015,k1,0.05,99,0.011064139382678806,0.015424498236557005,0.013707296973276328,0.012731857125039436,0.012271226572594385,0.01221542148721444,0.0121617737172518,0.01205870097641959,0.011940857718356623,0.011623585566682637,0.011527992575392054,0.011284058275893072,0.011129939490659435,0.010952755458830232,0.010495049797430323,0.010258758947690239,0.009700622398120973,0.009572238835937164,0.009549405814236134,0.009527202170494409,0.009517373270880203
B2_mixture_x,5000,2,t3,900015,k2,0.05,99,0.0952523869716979,0.25747244145889125,0.21850412529063215,0.19044097966828838,0.1847961815706257,0.18373895576198968,0.1744256969220346,0.1735483884657897,0.16864197272780118,0.16812277325929814,0.16510419184292066,0.16195404119380977,0.15854639744827317,0.15848218408318104,0.15825971190731047,0.156578909171812,0.15566577418813032,0.1530760015598103,0.1518534955457224,0.14809095743410208,0.14573349381687345
B2_mixture_x,5000,2,t3,900015,hsic,0.0,99,0.0017061806495877847,0.004745853981808935,0.004160489303068085,0.0040746974557740205,0.00397018743943272,0.003807683318463056,0.003676805149255822,0.0035389030872408013,0.0033731799961449257,0.0033354025988108736,0.0033178258519482697,0.0032308494243241527,0.0032184443881336485,0.0031736211449048964,0.0031603607785498163,0.003030497141799085,0.002925832598672185,0.002921576806674344,0.002907472060947072,0.002831773306259082,0.0028275203938062303
B2_mixture_x,5000,2,t3,900016,k1,0.05,99,0.00560402153128936,0.017930156538715103,0.012743758517822057,0.012695306869589196,0.012440359117142474,0.01175196875586515,0.011609598955545697,0.011529855337384487,0.011409526156569538,0.011266211719612063,0.010751673517879423,0.010548799325308944,0.010228750017240773,0.01016912962895189,0.009906410987813086,0.009880298176657809,0.009738707291666815,0.00969416895400066,0.009591991687960544,0.009533549226838578,0.009496816609113945
B2_mixture_x,5000,2,t3,900016,k2,0.05,99,0.25833723377177276,0.24298590583722562,0.23875422709641267,0.21919743790757418,0.21835308953618107,0.19465143741750984,0.19322520371926435,0.19175012647225653,0.18637878765332241,0.17148625962693037,0.17143841470395377,0.16744029975561808,0.16677252967213643,0.1665159003599171,0.1649916300444511,0.1636093135643499,0.15692579101702864,0.15557960931796902,0.1486979417557546,0.14807906418183678,0.14794587179979482
B2_mixture_x,5000,2,t3,900016,hsic,0.0,99,0.0006869781855745172,0.0045895544139591135,0.004115259567859221,0.0037647834322857778,0.0035101874624480175,0.0030626640973776104,0.002751628983877483,0.0024967100460811026,0.0024582844022761636,0.002373470195362401,0.0022671690676407293,0.002248161875315152,0.00220823109720092,0.0021813786979852316,0.0021551138957008405,0.0021125092143320784,0.002081149711670357,0.0020369567812563057,0.0020112141203792538,0.0019687194551268362,0.001941051020247408
B2_mixture_x,5000,2,t3,900017,k1,0.05,99,0.007168328797270029,0.021133379598811564,0.01683487589427002,0.012824376154993988,0.012201042714261923,0.01219704034613378,0.011993385479855956,0.011418175786615747,0.010901152294153893,0.010687435804181078,0.01068277585788835,0.010636433471453044,0.010234493689791457,0.010170389426527482,0.0100192740369216,0.009822192290434129,0.009793047172873548,0.0097641508159243,0.009642057660353642,0.00930125309148877,0.009290507629592826
B2_mixture_x,5000,2,t3,900017,k2,0.05,99,0.11011233086891269,0.2547020206800172,0.24920929295385325,0.24879947481972273,0.2178929278826353,0.20320342506895273,0.18563500877049102,0.17083242079624664,0.16619584100668885,0.16066100897136673,0.15978144909685507,0.1578342008095748,0.15549188381057014,0.1553509060144807,0.15210189346754383,0.15148156674261237,0.14871933233429552,0.14833408646516938,0.1482327215357652,0.14476858079386457,0.13721224880335098
B2_mixture_x,5000,2,t3,900017,hsic,0.0,99,0.0006570994744975918,0.0035773817238927137,0.0031394010407251103,0.003043077180508502,0.0029482201299461525,0.002912747962543926,0.0028595792778380643,0.002534406193808215,0.002401509893508826,0.0023580670488744715,0.0022010659390380334,0.00215460220499177,0.0020861045144637295,0.002016210465549199,0.0019840738914027245,0.0019493647005236056,0.0019356229646194944,0.001914892022225198,0.0019102300968041129,0.0017690845171142878,0.0017011521598413782
B2_mixture_x,5000,2,t3,900018,k1,0.05,99,0.005306252394264854,0.01332749125989463,0.013249317087260848,0.01272734926386232,0.012178519188902226,0.011608422374297933,0.011217625064255388,0.0108814563454388,0.010775317776485105,0.010676736645668816,0.010629151842400764,0.010549374370824371,0.01050946564973343,0.010452003795587528,0.010313558263431166,0.009817052159696416,0.009732520268155742,0.009450504332917387,0.009397672386892153,0.00936634084555854,0.008728266760461678
B2_mixture_x,5000,2,t3,900018,k2,0.05,99,0.11335094784981727,0.24845982050729276,0.24478508638659816,0.2403337367396,0.23991991468734486,0.23718498235529023,0.2262440524605027,0.2119600685292308,0.20356416676536465,0.20084462732667344,0.18241714707085763,0.17919558450193834,0.17915981801590702,0.17755488367968927,0.1771273169499805,0.17483215076214495,0.17237143635305038,0.1682666091862492,0.1588125837513175,0.15639948802854578,0.15425376323915468
B2_mixture_x,5000,2,t3,900018,hsic,0.0,99,0.0008518838749864955,0.003413925817556193,0.0028491083060706,0.0027593668286807864,0.0026081660501075005,0.0022837759243665447,0.0021479554626433663,0.002082827510038006,0.0020760953657552265,0.0019050050586760833,0.0018481038305244112,0.0018330982931533733,0.0017196738813921083,0.001702366234945366,0.001699455175668518,0.0016496890437406571,0.001648254059753166,0.001600391719052211,0.0015352766577780813,0.0015102160713992949,0.001468498002521073
B2_mixture_x,5000,2,t3,900019,k1,0.05,99,0.006400608235174188,0.013027087758895162,0.011325953589271132,0.011151926456637873,0.01107242614392745,0.011007117924849652,0.010945932097723987,0.010666548103391627,0.010551414208635146,0.010532224736771845,0.010478221673028254,0.010311019171207247,0.010270164178324825,0.010080772948165895,0.010011865899936745,0.009904634845994353,0.00987399406993561,0.009744132247654025,0.009694690517030202,0.009641107263252735,0.009598884744630332
B2_mixture_x,5000,2,t3,900019,k2,0.05,99,0.2711726737347483,0.3016794589722372,0.29976916274533805,0.2056259058980524,0.20036323175065246,0.18982397671620507,0.18756076377991734,0.18555630361540493,0.18026912233892953,0.17891316199446777,0.1741632999837711,0.17352348693084602,0.16869198406980496,0.15785167907716238,0.15781036685910105,0.15432841889675195,0.15326369151031993,0.15316179889945383,0.14915257798348547,0.14899181767033814,0.14596090852239685
B2_mixture_x,5000,2,t3,900019,hsic,0.0,99,0.0005387448205179834,0.003591817033342675,0.003280502576619497,0.0028097300768605907,0.002796907002677391,0.0026926595531074275,0.0026601530541593026,0.0026530151910590183,0.002369227688770058,0.002236690953630734,0.002186506306805477,0.002168183562384606,0.0020926350750046364,0.0020170415906438175,0.001999233112962879,0.0019752584934315427,0.0019599188919474405,0.0019319370722378486,0.0019242270403244358,0.0019033390266271887,0.0018669501240692952
B2_mixture_x,5000,2,t3,900020,k1,0.05,99,0.004389386321522082,0.015373480262268258,0.014735769353132366,0.013546799897653838,0.013487555307359456,0.01137965003878727,0.011283152001952623,0.011246893122649815,0.010589243364031886,0.010248614691586999,0.009711420476565924,0.009642068347383015,0.00938084790082816,0.009316840758545775,0.009192501058411628,0.009100888783532102,0.009094267539967671,0.009026319728922094,0.009023236529229872,0.008989809276944816,0.00875451684483819
