adv_id,n,d,noise,seed,method,trim,B,stat_obs,cv_0.01,cv_0.02,cv_0.03,cv_0.04,cv_0.05,cv_0.06,cv_0.07,cv_0.08,cv_0.09,cv_0.10,cv_0.11,cv_0.12,cv_0.13,cv_0.14,cv_0.15,cv_0.16,cv_0.17,cv_0.18,cv_0.19,cv_0.20
B1_selection_trunc,5000,2,gauss,900003,hsic,0.0,99,0.0006903847123337748,0.0042209873273086305,0.00364997913365862,0.0036075737688805952,0.003590765723187365,0.0034550014926561685,0.003223583174036606,0.0028951432230288647,0.002639297343729984,0.0025700483830927005,0.002547707621219433,0.0025235353034990396,0.0025148363593850195,0.00249285514572321,0.0023750680630474905,0.002255153784048594,0.0022122522336151915,0.0020539794288001395,0.002023327603030724,0.001955630371242821,0.0019486494623592065
B1_selection_trunc,5000,2,gauss,900004,k1,0.05,99,0.0024673324835629007,0.014650992861178436,0.014520166371719379,0.014112673694468225,0.013705921083001393,0.013065694448533227,0.012780859736344463,0.012291605206284029,0.012014493165281248,0.01167739324731587,0.011474125799859736,0.011465196224485164,0.010978767025441427,0.010970636509046283,0.010840555772344551,0.010540933772045458,0.010539557346972095,0.010527488841799326,0.010355652237526436,0.009516838867455468,0.009510803817914248
B1_selection_trunc,5000,2,gauss,900004,k2,0.05,99,0.06314094049811125,0.2512469572777946,0.21756331927466904,0.1882444741563567,0.1521703392169574,0.1501565819266029,0.14856034666497825,0.14760897967438094,0.14528818931330245,0.13792867895485286,0.13407521974395675,0.1331755731876838,0.1320128614436582,0.13194874612157328,0.1305313475906853,0.12967852397418797,0.1239534445053561,0.12295997822224661,0.12060353159457333,0.12009629644396731,0.11926753430735951
B1_selection_trunc,5000,2,gauss,900004,hsic,0.0,99,0.0009312479389764549,0.003940537737053913,0.003564078592010233,0.003158484139361409,0.003033152001101742,0.002686753118488198,0.0025788778357871156,0.002491324666071747,0.002451131450942635,0.002291287835689137,0.0022325401220223023,0.002198503583693201,0.0021468639881813208,0.00211051522187008,0.002096081597483692,0.002058152621252809,0.0020462569393408614,0.0020390559564001684,0.0020236904907707065,0.002006505357141921,0.001976470091228397
B1_selection_trunc,5000,2,gauss,900005,k1,0.05,99,0.0054622762659203294,0.013834134678765042,0.013623235908228781,0.0133980463201272,0.012870134569809344,0.012601426779468072,0.012160590250410164,0.011998147090800826,0.011741121306426572,0.011600135403202927,0.011476357696454165,0.010985904245527478,0.010978132568884358,0.01096123236532831,0.010952569830282144,0.0108059511402534,0.010706642833700486,0.010508300472069965,0.010362658478788589,0.009881815622659329,0.00986870039487786
B1_selection_trunc,5000,2,gauss,900005,k2,0.05,99,0.07993780214148045,0.28746617807141706,0.226521777039357,0.2248725788121821,0.21613994054025068,0.1833274905744913,0.17615772707905616,0.1732908679349178,0.15654445489905544,0.1501137298624619,0.1389295932072858,0.13841828479330429,0.1302338638900893,0.12799715217886895,0.12518300314611958,0.12202208658030171,0.11782922658660812,0.11745546841756482,0.11615444798599003,0.11562681284018063,0.11398137149797863
B1_selection_trunc,5000,2,gauss,900005,hsic,0.0,99,0.0018756902515967518,0.004686998179437566,0.004486721906443813,0.004230571266620271,0.004116558690414466,0.004042988858995193,0.003932099406729131,0.003908210554166722,0.0037316755087665994,0.0037032456720761603,0.0037013739035616617,0.0036078510179524442,0.003474315584947419,0.0032200635931259255,0.0029918949850383635,0.0029625403550272798,0.0029367167035464405,0.00292793590854539,0.002872939272847551,0.00280468837237179,0.0027856805007582344
B1_selection_trunc,5000,2,gauss,900006,k1,0.05,99,0.002646067461936963,0.016609903090961997,0.0153517381638123,0.014080478520463457,0.013587485517913334,0.013187966467270607,0.012925752138444047,0.012757901231335134,0.012426505498595142,0.012330446638690984,0.011537337060181119,0.01138607471094788,0.011156983946756793,0.010940421562226965,0.010845731108094725,0.010536118245393467,0.010506795582805428,0.010396073541550144,0.010386175329898828,0.010214409281534387,0.010163801231553027
B1_selection_trunc,5000,2,gauss,900006,k2,0.05,99,0.06452373983603449,0.1989090686569124,0.18753272652927833,0.1830075292238312,0.18145230510268215,0.17040697114607967,0.15553507643761189,0.1465304775480232,0.14283849166276855,0.14162914576351868,0.14117889762254415,0.14040567484824604,0.13986418889864813,0.13961978610938822,0.13433616564379985,0.1243520828643955,0.12151600092432185,0.12106823492079342,0.12051435888152447,0.11756282436324571,0.10423477984577234
B1_selection_trunc,5000,2,gauss,900006,hsic,0.0,99,0.0008272484336491794,0.0036574584783712247,0.003087971645608114,0.00307156940926216,0.0029681783654623727,0.0028041012153226788,0.00274853166291132,0.0026802324317148534,0.0026530118407433645,0.0026173189003859364,0.0024466619522311695,0.0022557308968214995,0.0022396282272237867,0.0021968322711543985,0.001997299227751713,0.0019968026734896132,0.001966344413320396,0.001960876672824027,0.0019578603453802427,0.0019424179161906697,0.0018813171995947166
B1_selection_trunc,5000,2,gauss,900007,k1,0.05,99,0.0024313831408506736,0.018762948185559236,0.015404010054173467,0.014761016053417508,0.012916159995550847,0.012314472217279993,0.011204105150728894,0.010809587613201832,0.010614013156436064,0.01039297108162307,0.010121275380567285,0.009846521423809929,0.009785572511131546,0.009760429618531852,0.009492951855905485,0.009347827737669179,0.009075237092601052,0.009049687304353293,0.008942863372925158,0.008859480966327826,0.008782370218838209
B1_selection_trunc,5000,2,gauss,900007,k2,0.05,99,0.048852540481537754,0.31526523050507743,0.2098882399361056,0.20139976846010466,0.19856379534024576,0.17585892642047818,0.17284711596157973,0.1675205587612773,0.15667347103668014,0.14535018389300752,0.13243671771511628,0.12411443545495712,0.11978967524280675,0.11889515977741098,0.11881071217214056,0.11803214055208731,0.11746808543056841,0.1160076702172865,0.11470200083198942,0.11423446845513505,0.11404046024136942
B1_selection_trunc,5000,2,gauss,900007,hsic,0.0,99,0.0015470606469159163,0.003597172163192144,0.00298076343204214,0.0027383220381734597,0.0026989300162707686,0.0026671579391813827,0.00261985302499391,0.0025880504814179517,0.002547266610429546,0.0025335623964755525,0.002511289233922366,0.002494034287909064,0.0024311210660075866,0.0023465315446278474,0.002346314434917045,0.0023313711148481354,0.002267124435857396,0.0022293809226166467,0.002214873592351626,0.002165331365818788,0.0021648658123485853
B1_selection_trunc,5000,2,gauss,900008,k1,0.05,99,0.006645771162741898,0.017584680324047808,0.016786166475390107,0.01280465282827703,0.0113966536636263,0.01100011893524433,0.01011452055067985,0.009967122110948079,0.009798882168913003,0.009610656096520898,0.009551752483454856,0.00951658043524295,0.009514548948121426,0.009452734202925805,0.009159154979751949,0.008609549523417082,0.00860787732315249,0.008433412722036016,0.008373503363886647,0.008363973603721542,0.00833936825917947
B1_selection_trunc,5000,2,gauss,900008,k2,0.05,99,0.16846000003270767,0.18842908286140303,0.15953809747534,0.15935115502264388,0.15157413604280057,0.14034107877780128,0.1399953146040498,0.13977694852457648,0.13492281663568445,0.12994955441076128,0.1290352765176473,0.1278754708203821,0.12754494834280394,0.12684493918924525,0.12648183434490431,0.12266966355364507,0.12183076439605202,0.12118346009549766,0.11671006431186653,0.1150904221977244,0.11385055251886418
B1_selection_trunc,5000,2,gauss,900008,hsic,0.0,99,0.001336403174228852,0.003542885109432943,0.003510872769532085,0.0033331361165779556,0.003329696470062795,0.003293902375769798,0.003262912239628014,0.0032496375324142924,0.0032302838735661977,0.0031852967491753014,0.003174526792034656,0.003157418379706194,0.003146470877565333,0.002983721119590375,0.002983251578322413,0.002972994004167003,0.002725955495552694,0.0027204180680987064,0.002631357569557296,0.0026027062610902347,0.002456276752551677
B1_selection_trunc,5000,2,gauss,900009,k1,0.05,99,0.00433145890283404,0.013695270885391686,0.012853521713904414,0.012554647764073223,0.011642392702298054,0.011452779095927568,0.010904747624235323,0.01048932004476233,0.010456515854697201,0.010396275207544159,0.010366071993146098,0.010324458098493805,0.010260052741218217,0.010094300904349152,0.01004030970266201,0.009976289376221192,0.009808293697751935,0.009470750871316436,0.009304552090725227,0.009291660217189412,0.009266733224383539
B1_selection_trunc,5000,2,gauss,900009,k2,0.05,99,0.04068976324075335,0.21371520424517487,0.155944469471535,0.15563257580796908,0.13989655601472237,0.13756987530297687,0.13025645972644387,0.128885444907356,0.1271876138991497,0.12615101211023338,0.12469964167245581,0.12283408079689213,0.12215606926555798,0.12191267989965872,0.11867906214388883,0.11436574381895727,0.1133376181348436,0.11186382312074264,0.11119905561005558,0.1099620905351411,0.10883549307960802
B1_selection_trunc,5000,2,gauss,900009,hsic,0.0,99,0.00010313058868516923,0.002817425425963772,0.0021535113853592236,0.0018274067577708814,0.0017108227694940627,0.0017043329283886347,0.0016973596972469408,0.001669596820200929,0.0015573882365841635,0.0015534468052983159,0.0014870390572607724,0.0013549719228088076,0.0012531557420356108,0.0011820884719022978,0.0011698094332245734,0.0011629489031799581,0.0011616677967067198,0.0011530471774228897,0.0011481926911395047,0.001131805878671412,0.0010885931432102435
B1_selection_trunc,5000,2,gauss,900010,k1,0.05,99,0.0049259664003639125,0.01350371654016902,0.01333732079332517,0.013275143053777971,0.012668480588301168,0.012641675952360987,0.012022516024786323,0.011978742267930498,0.011565873860501563,0.011237553050026383,0.010949326173232743,0.010938244414525733,0.01092000421882322,0.01082929703882518,0.010566395970607712,0.01047682113872872,0.01040494289592675,0.010386552860746301,0.010067854936059661,0.010014256829599888,0.009940035010137183
B1_selection_trunc,5000,2,gauss,900010,k2,0.05,99,0.11212935713783062,0.2315448618419828,0.2120641635086436,0.18500381210401226,0.1784918140744575,0.15380831081311677,0.14841853934451166,0.1461829064100399,0.14546125818930214,0.13992902779370228,0.13975922529500964,0.13555697279712572,0.12319297905349863,0.12150878992347698,0.11536626905364472,0.11338130143652063,0.11322884267323165,0.11154696355807793,0.11142963731561038,0.10977954925195334,0.10339051181919613
B1_selection_trunc,5000,2,gauss,900010,hsic,0.0,99,0.0006665617405754288,0.002945325882260734,0.002750933229419998,0.0024592710049512207,0.0022184018757915556,0.002089369469364966,0.0020823128358657653,0.0020629647763701223,0.002044261362631701,0.001973828499887658,0.0019184277945096155,0.0018656355943939668,0.0017486208807677662,0.0015165429991968666,0.0015121583394519925,0.001494445537828967,0.0014760529667291503,0.001465677412208202,0.001444868715832959,0.0014406587945429575,0.0014189740129856158
B1_selection_trunc,5000,2,gauss,900011,k1,0.05,99,0.001496937847410229,0.016510817093523533,0.014560711213695843,0.013865410127321676,0.012216193049113921,0.01215142473252484,0.011661070910036653,0.01161409246845957,0.011505345690786206,0.011285265179675763,0.011281615130716127,0.011225223067153012,0.011179774867084213,0.011178210909742026,0.01092643993393494,0.010784268311301748,0.010715359692864856,0.010096581198177135,0.010073769020132906,0.00992059025938652,0.009906362161749782
B1_selection_trunc,5000,2,gauss,900011,k2,0.05,99,0.04893871842741895,0.25893407956590014,0.19730570057615818,0.17413848933233067,0.15183251278287702,0.14831378260210148,0.14732875765652984,0.14334698057622391,0.13364366885017112,0.13156002418210694,0.12184945107849084,0.12021262865707867,0.11996555542484634,0.11963890566579755,0.11961378929764609,0.11899345989567174,0.11863748982565123,0.11687842069813467,0.11536875723468111,0.113162603496669,0.11081714463104204
B1_selection_trunc,5000,2,gauss,900011,hsic,0.0,99,8.266748595042606e-05,0.003077524146577003,0.0024808932900295387,0.0022247037452401705,0.0021054616509365268,0.001976511284976421,0.001899278519197657,0.0018257270659186873,0.001713360939994997,0.0015380112581635408,0.001510548347629824,0.0015016538783567423,0.0014802358920445154,0.0014667587904319615,0.0014068046749934552,0.001300352346004572,0.0012993450816510817,0.0012719390522649347,0.0012465932991275906,0.0012453125879351048,0.0011967833624593521
B1_selection_trunc,5000,2,gauss,900012,k1,0.05,99,0.0029745869057579144,0.011767002246959146,0.011559937425649869,0.011557021348585717,0.011399180301978729,0.011382086387572099,0.011370865797337482,0.011166542384362765,0.01116024237643709,0.011067261185814692,0.01104879415708282,0.010890232184778803,0.010831612534414115,0.010793784450410904,0.010543415966453695,0.010432313365761559,0.01031716734354371,0.010039706928947623,0.009741616985040835,0.009563727542827638,0.00954915851691207
B1_selection_trunc,5000,2,gauss,900012,k2,0.05,99,0.051605252569023916,0.2537870078457942,0.2505963507991282,0.20858504717801307,0.19720050057556063,0.1785132736792962,0.17571019578574523,0.16083871451844137,0.15544300914540354,0.15313492320387198,0.15243986405274235,0.14235867406907882,0.1401508401772135,0.13613188757524283,0.1340141785500508,0.12620586359555083,0.122383249927715,0.11882955147328925,0.11789103144473165,0.11520785548437143,0.11514104172230534
B1_selection_trunc,5000,2,gauss,900012,hsic,0.0,99,0.0006333095484878788,0.0025114096127332912,0.0021896452303296382,0.0020442532201745676,0.002038077954267773,0.0019895753209264607,0.001936814381269481,0.0018818376036298207,0.001839649384450393,0.001806710747186547,0.0017335115668201788,0.001611149976107545,0.0015102168632297865,0.0015062672792962568,0.0013742495688677297,0.0013545552695193943,0.0013439310145988077,0.0013410333590257344,0.001325347232402678,0.0012803180765415263,0.001218392880709565
B1_selection_trunc,5000,2,gauss,900013,k1,0.05,99,0.005544057997353691,0.01581137512292663,0.014048304077863172,0.01389649911266222,0.013616784863643594,0.012642222872074727,0.012220305539655807,0.012211549250321752,0.011836337846242717,0.011516735374494713,0.011421091336494604,0.010857876059213067,0.010818181437978414,0.010792998963636613,0.010692908600281825,0.010054261242550266,0.009941231763853753,0.009915141420752893,0.009765191195345135,0.009470982055506005,0.009305720335762158
B1_selection_trunc,5000,2,gauss,900013,k2,0.05,99,0.09266857293061291,0.21583705446967932,0.18692288488300762,0.1681825154788301,0.16087763905281782,0.15702563066974384,0.15653989670272916,0.1549029558620557,0.14550456544819132,0.1409015473924317,0.14027035422868095,0.13210167893107286,0.13135697160413792,0.12951672888614185,0.12810109725613686,0.1181239064633876,0.11694872463439278,0.11456041072523968,0.11388757667753313,0.11314055834300293,0.11006435636166399
B1_selection_trunc,5000,2,gauss,900013,hsic,0.0,99,4.634815783535835e-05,0.0032140775708087354,0.0026020509069430895,0.002555718320201385,0.002426394160763863,0.0021791335052955773,0.0021428151595632595,0.002111927703972833,0.00210948137592426,0.0020998358330686947,0.002028019686223573,0.0019055747506724454,0.001723684211955764,0.0016596906186125374,0.0016451568550195255,0.0016184694265844542,0.0014417959084334175,0.001400876405846619,0.0013780764481863804,0.0013180188496503533,0.001290105150274376
B1_selection_trunc,5000,2,gauss,900014,k1,0.05,99,0.0045710973212998995,0.016008994583415093,0.015888535589592134,0.014285290975889597,0.014048176045406202,0.012346641968906447,0.011469827915524089,0.011223752832076328,0.010963305034200621,0.010342872859935293,0.010219947283408692,0.010132409770617579,0.009660608509493351,0.009629857451465829,0.009386779671335943,0.009362775819534375,0.009307627118685158,0.00928421849190364,0.009202553446144957,0.009080446794060504,0.00884732919144715
B1_selection_trunc,5000,2,gauss,900014,k2,0.05,99,0.05984385801699921,0.1997479326343804,0.1969590553074076,0.16068226289339438,0.1593444535034295,0.1510099039881093,0.14216001357370253,0.13651670990697568,0.13382414324766542,0.13295266445533238,0.12646957375079718,0.12523936566008317,0.12431861023621159,0.12217759435921646,0.11613405530297201,0.11490922161634172,0.11443538160802125,0.11351192090942344,0.1084686511663168,0.10720583505977245,0.10663103624775064
B1_selection_trunc,5000,2,gauss,900014,hsic,0.0,99,0.0004674969629745041,0.003026014570914447,0.0028399006710831376,0.0026430810124511866,0.0024186439363738906,0.002215186951661536,0.002133871648671638,0.0020937883632408936,0.0020931931289390575,0.002056240500129082,0.00202839056666081,0.0018480760803871548,0.001820542258142411,0.0018108802783495834,0.0017883674350265412,0.0016174073255202654,0.0016049840328143574,0.0015972509259276307,0.0015074633631401468,0.0014896386562903792,0.0014692767938549703
B1_selection_trunc,5000,2,gauss,900015,k1,0.05,99,0.004796472868213941,0.014943703629719973,0.014797098289319632,0.014058370942298004,0.013738110283987748,0.013114745593594046,0.013044846176933356,0.010855412579706902,0.010841249496607586,0.010345715582144477,0.010325762696518526,0.010293268667472266,0.010287861587675695,0.010240773808863679,0.010220477175059361,0.009988880045031845,0.009914179421419145,0.009641767311375227,0.009586454463146765,0.009374201698174156,0.009372123264840049
B1_selection_trunc,5000,2,gauss,900015,k2,0.05,99,0.17720570528391083,0.2372305191930869,0.21316943872614516,0.20596257753348257,0.18620001427388444,0.16511000531835165,0.16060193594915495,0.15164690769663372,0.13514368164155413,0.1307955381333482,0.12819057751699156,0.12569564409713943,0.12242526802477527,0.12073111041953448,0.11207718949288742,0.10936323598716127,0.10831715105772279,0.1077274104375197,0.10755090078523767,0.10501892851017385,0.10424683041762275
B1_selection_trunc,5000,2,gauss,900015,hsic,0.0,99,0.0004431131868615598,0.0025044089914118928,0.0023913918605016882,0.0022867002418810543,0.0020385937295906422,0.0020306807884366697,0.001920887357190852,0.001894225256408373,0.0017843903322168832,0.001750248780319522,0.0017234792242506,0.0017009553526295663,0.0016185351914376948,0.0016095460494517284,0.001593785495561732,0.0015881055216528245,0.0015798974199222843,0.0015271201475725263,0.0014994454332994055,0.0014694831413691448,0.0014647339393968925
B1_selection_trunc,5000,2,gauss,900016,k1,0.05,99,0.0037240845404614698,0.017498484054096597,0.01606578396102265,0.013303424879800962,0.01280422441594653,0.012349844352144035,0.011213473860596235,0.011122705923699683,0.011020751291879627,0.010963421781127969,0.010798450461937725,0.010493288398732092,0.010325758664343043,0.010283853322477943,0.010111862018270301,0.009881009182507339,0.009867964390114836,0.009707053135941779,0.00962027992561909,0.009572781628564342,0.00941675797260988
B1_selection_trunc,5000,2,gauss,900016,k2,0.05,99,0.07538489833712725,0.22003927102695642,0.19914338282990499,0.18284526934846976,0.16202663623711083,0.15731961756864252,0.15160358599104504,0.15042221159390587,0.1485171154290127,0.14705428171231766,0.14307519671958335,0.1393258357770968,0.13837643883126988,0.13526338304453006,0.13258395543608656,0.1295956168177859,0.12950172745648034,0.12915781521115693,0.12734570712950233,0.12171293672113048,0.1205298455439446
B1_selection_trunc,5000,2,gauss,900016,hsic,0.0,99,0.0005787033964968949,0.0036537851450452494,0.0028764530422867333,0.0023963067706691123,0.0022145718180095757,0.002177217732345412,0.0019936423818410634,0.0019290111325830377,0.001900898351857457,0.0016907674626858138,0.0016667279419887394,0.0016338913004314709,0.0015659161201696137,0.0015492592422784136,0.001526914278288759,0.0015209921801094953,0.0015184924303073845,0.001467557447306723,0.0014366380963190808,0.00141277996875967,0.001391980661390232
B1_selection_trunc,5000,2,gauss,900017,k1,0.05,99,0.001969516904701152,0.017833052702251107,0.017004601092609817,0.013235593584500993,0.012715355509884896,0.012698393175784917,0.011997234344363616,0.011979553905510754,0.010650048310390181,0.01040444474315938,0.010086492145064518,0.009987528902379972,0.009972741595355217,0.009864362759708034,0.009825583199660648,0.009755511794850347,0.009689930851664919,0.009602871111038969,0.00953205368459853,0.009509094963067177,0.009491898262290577
B1_selection_trunc,5000,2,gauss,900017,k2,0.05,99,0.05545161942875642,0.17501854025237415,0.1722783307333875,0.14753967392026138,0.14147267475664574,0.14067965047794145,0.1406754908905629,0.14021624867256682,0.13663849749467552,0.13478451450894122,0.13427593331557383,0.13034343867800097,0.12836278921260214,0.12754667838386813,0.12460356824210592,0.12217624146501177,0.1202326920017948,0.12022496780552296,0.11931345952586701,0.11599285763468532,0.1144145853678209
B1_selection_trunc,5000,2,gauss,900017,hsic,0.0,99,0.0017429787788441928,0.005823949517889443,0.00513750447352242,0.0051324687952529514,0.004714025645198781,0.004419892684859184,0.004329415794717515,0.004031607871540753,0.003915594341207622,0.003673935202010091,0.0036350139942419126,0.003526718919226266,0.003449714504477213,0.003305163725473497,0.003148676270212661,0.003082224486681674,0.0030496167980456797,0.0030147736348220574,0.002969343997013691,0.0029624048680371644,0.0029105329834259305
B1_selection_trunc,5000,2,gauss,900018,k1,0.05,99,0.006021218662187633,0.014711195290373347,0.013885377006766175,0.01379730327070916,0.013004474088270546,0.012317657578573504,0.012087596959262759,0.011673634146267209,0.011353081068669058,0.01107821941160858,0.010527593472451913,0.01051184633484925,0.010458015630845141,0.010404368522031304,0.010195839900257964,0.009903603593074184,0.009717998382913096,0.009343020664845603,0.00906879722071896,0.009056575816189572,0.00899912142776993
B1_selection_trunc,5000,2,gauss,900018,k2,0.05,99,0.12494548370052935,0.18779150834177777,0.16276737182414977,0.15920015487350422,0.1582023030706291,0.15504361857288784,0.15090149792858026,0.1425365901805621,0.14132323320395637,0.13429655934100312,0.13381913067244525,0.12683628882112977,0.1261273846452993,0.12464910395148114,0.12420687963971369,0.12010408134278532,0.11968344698632037,0.11938342431604865,0.11911115602728507,0.11692984526349659,0.11623984567837799
B1_selection_trunc,5000,2,gauss,900018,hsic,0.0,99,0.000650621017485514,0.004129503284734249,0.0034762846376036835,0.0032314501612996788,0.003176198409445562,0.003076171793373516,0.002713058882840731,0.002649794827204621,0.0025815482097573707,0.002331246717135511,0.002302915232272604,0.002198583011943891,0.002175417265589031,0.002088867837186492,0.002072317680870015,0.0019010307252456087,0.001829980676897282,0.0018222742613649566,0.0017712672535346542,0.0017334343955280175,0.0016972192789117574
B1_selection_trunc,5000,2,gauss,900019,k1,0.05,99,0.001053657823290255,0.014530826017981724,0.013509920416548415,0.013306368413341096,0.012869265642435623,0.012854986548113123,0.01186562164867766,0.011749874915861769,0.01169509646363076,0.011321113779266812,0.0112642644651475,0.010794237033868503,0.0107592895985551,0.010553142963771633,0.010291173141718346,0.01020170603677728,0.010127685718965496,0.010112600271270367,0.010069518697215285,0.009616136338947534,0.009444451910271545
B1_selection_trunc,5000,2,gauss,900019,k2,0.05,99,0.03662958681851521,0.24872140559757888,0.22705686115209395,0.17744130426741087,0.17535978650340497,0.15268873141165093,0.14921386137967294,0.13996326777432627,0.13696102028702448,0.13615337597035918,0.13130663780150445,0.12632459959675982,0.12453367103493006,0.12284287689475644,0.1224329685438297,0.12017593392093306,0.11836157303944315,0.11621850312590884,0.11477215770946603,0.11021915162855342,0.10889427545034815
B1_selection_trunc,5000,2,gauss,900019,hsic,0.0,99,0.00022513745140749847,0.0032828541617807303,0.002679456247946554,0.002341475286781334,0.002320574988931622,0.0019996173760421505,0.001827880757073371,0.0017610837424870305,0.0017488230894540202,0.0016296062480047216,0.0016137311879245687,0.001609951065371715,0.0015645692264672066,0.0015510946078785611,0.0014846584470801837,0.00147623628518708,0.0013282701741538518,0.001303357838288839,0.001238189885968465,0.001236529192328789,0.0012183977063550285
B1_selection_trunc,5000,2,gauss,900020,k1,0.05,99,0.005846338441533039,0.013909908981185604,0.013369427895700503,0.012332163758401293,0.011797905030009437,0.01176349812327393,0.01141743732153555,0.011346501913993556,0.011197448280516942,0.011182480527637595,0.011138839988313776,0.010863339014446582,0.010723130653471857,0.010568008314861377,0.010487585335506866,0.010453300076849303,0.010312888406369791,0.010127057908226211,0.009622254993505441,0.009314501540341857,0.009292923577061463
B1_selection_trunc,5000,2,gauss,900020,k2,0.05,99,0.13725819901310266,0.22943171802071055,0.21870927208571606,0.197573553798195,0.19331346052241233,0.16501984845829382,0.15341412646276265,0.14884590253541485,0.14191392567604594,0.14087242527860153,0.1351333292528274,0.12958334383838171,0.12726034033413922,0.12371384529600694,0.11719010694264842,0.1164701614352019,0.1163171472392085,0.11527021262489585,0.11526401591512639,0.11438991642374755,0.11177365460871082
B1_selection_trunc,5000,2,gauss,900020,hsic,0.0,99,0.0009754913485570423,0.0024083968668480935,0.002350374116663859,0.0023066983845038873,0.0022954882639911705,0.0022817731131789584,0.0022284936280469766,0.00215166222067825,0.002110223677024967,0.0019869498377314055,0.0019633959651313235,0.0018274463950275247,0.0017746409011016524,0.0017732598670662696,0.001709223766404454,0.001657078933915203,0.0016537437872298816,0.0016211880575578682,0.0016042312923764716,0.001603646643571772,0.0015302988400002434
B1_selection_trunc,5000,2,gauss,900021,k1,0.05,99,0.00650462659528106,0.01564500614368658,0.013418226118840026,0.013155933770316097,0.012956093684228231,0.012362457730272003,0.01205244550201956,0.011606897315823761,0.011565606386454541,0.010697304977456135,0.010145623635558376,0.009698944877550852,0.009566305338390091,0.009530168807832862,0.009517076526005086,0.009348297005397743,0.00934266712492371,0.008717746145647243,0.008620696903363423,0.00853041846167002,0.008525318745636334
B1_selection_trunc,5000,2,gauss,900021,k2,0.05,99,0.043654497095418916,0.21231215370385198,0.19563401322769017,0.1910892645459753,0.1569212649295706,0.1567777624606523,0.14579377225432835,0.1407481906622475,0.12574964903263963,0.121532702222301,0.11964215580842862,0.11538324884071632,0.11367008811771417,0.11274232256637172,0.11218434086110103,0.11118900210673846,0.10983471692246236,0.10869830010348046,0.10762570340420412,0.1067484724788608,0.10464172028983997
B1_selection_trunc,5000,2,gauss,900021,hsic,0.0,99,0.00027686661536589313,0.00377531049054229,0.0031471439813704877,0.0025795553482394046,0.002387190209371165,0.0022630003961781084,0.0021430094824682476,0.0019054655398392927,0.0018651845496580083,0.0017391031996829447,0.0017336339741726619,0.0017166448324883237,0.0016309892430380038,0.0014999888056301646,0.0014557171558358185,0.0014386886688692827,0.001432366632480908,0.0014171745229306786,0.0014068113287640665,0.0013997318787263035,0.0013715149978838713
B1_selection_trunc,5000,2,gauss,900022,k1,0.05,99,0.0027467462259390674,0.014601875968837219,0.014457266529496637,0.014440979939906118,0.014167741795409028,0.012533780645089365,0.012222664962738605,0.012209925453091075,0.011911494219150498,0.01165841750588914,0.011572170762904288,0.010853700302288938,0.010631413085653518,0.0099359780311572,0.009651230681024692,0.009503422535752981,0.009398551106967856,0.009226383195379051,0.009145692133288086,0.00902223699560567,0.008971167715526751
B1_selection_trunc,5000,2,gauss,900022,k2,0.05,99,0.08201054809423038,0.1692159443415483,0.16816680394315778,0.1503770414723929,0.14496680452776178,0.13994240373473665,0.13927050557484585,0.13678688302714084,0.1337506681630229,0.1312448769174258,0.12799946990562164,0.12600138458795404,0.12258238566921505,0.11970372206178732,0.11861684705056126,0.1184253707035301,0.11675548898591097,0.11593155391647281,0.11310119502342013,0.1128240022184707,0.11013487805792037
B1_selection_trunc,5000,2,gauss,900022,hsic,0.0,99,0.0006040020705455646,0.002930689726444759,0.002675518591383649,0.002317936295019718,0.002305134156070241,0.0021955207131936602,0.0021710557411704703,0.002113073033778554,0.002065515700197653,0.0018707199041133333,0.0018216526145763158,0.0017981419885284042,0.0017755232847681776,0.0016801642239523255,0.001631462648848042,0.0015965030659719733,0.00158067325623407,0.0015771415776425688,0.0015681817326955816,0.0014792631522914208,0.0014750612251871527
B1_selection_trunc,5000,2,gauss,900023,k1,0.05,99,0.003994970633103501,0.01492505541400424,0.011930083814696624,0.011558788120363261,0.011377482962517949,0.011261522208229624,0.011212963213572125,0.011016195026551046,0.010973130401959685,0.01093094929051619,0.010755565028379377,0.01062953888142626,0.010490969576517184,0.01044543740131787,0.010007781289190776,0.009445381829474853,0.009210846255627514,0.009189783631718407,0.009096606049016853,0.008910264899958387,0.008720078943566634
B1_selection_trunc,5000,2,gauss,900023,k2,0.05,99,0.07473936458235343,0.2924974277921256,0.22686325840994234,0.21246324872810118,0.19957250228912407,0.17591069166567863,0.17571677887607587,0.1680670560318503,0.15891351294159536,0.13119641087230283,0.12723879685625927,0.12601129588028212,0.125840008202768,0.12139808387808429,0.11969186709883119,0.11731874347834582,0.11590469697807314,0.11483029485119238,0.10922059005568155,0.10554030770408472,0.1034625919263237
B1_selection_trunc,5000,2,gauss,900023,hsic,0.0,99,0.0018463102803434914,0.006147476940426516,0.004529013430505583,0.004163604169541113,0.004008462242361332,0.0038040371815854677,0.0037817501479199406,0.003767706935820502,0.0037260742723613065,0.0036181119857157966,0.0036086415449146734,0.003584011607209139,0.0034285577140683054,0.003427081453027486,0.0033018952424724098,0.0032453084419961377,0.0032429339962194545,0.003141250925368138,0.003131347083078266,0.003129276728742376,0.003071914012623579
