n,d,noise,kind,b,seed,method,stat_obs
8000,3,gauss,conf_nonlin,0.4,500000,k1,0.009222658359181124
8000,3,gauss,conf_nonlin,0.4,500000,k2,0.07035371282861705
8000,3,gauss,conf_nonlin,0.4,500000,hsic,0.005394913861177435
8000,3,gauss,conf_nonlin,0.4,500001,k1,0.008977171144408214
8000,3,gauss,conf_nonlin,0.4,500001,k2,0.05349263317836586
8000,3,gauss,conf_nonlin,0.4,500001,hsic,0.0051698058752923885
8000,3,gauss,conf_nonlin,0.4,500002,k1,0.006630218159103696
8000,3,gauss,conf_nonlin,0.4,500002,k2,0.07744072152414991
8000,3,gauss,conf_nonlin,0.4,500002,hsic,0.002141352644281791
8000,3,gauss,conf_nonlin,0.4,500003,k1,0.006534501891759081
8000,3,gauss,conf_nonlin,0.4,500003,k2,0.059487726320036426
8000,3,gauss,conf_nonlin,0.4,500003,hsic,0.0020082407444118448
8000,3,gauss,conf_nonlin,0.4,500004,k1,0.011227770980226981
8000,3,gauss,conf_nonlin,0.4,500004,k2,0.08051505928026809
8000,3,gauss,conf_nonlin,0.4,500004,hsic,0.003896280615120728
8000,3,gauss,conf_nonlin,0.4,500005,k1,0.005215228514002135
8000,3,gauss,conf_nonlin,0.4,500005,k2,0.04850423118247533
8000,3,gauss,conf_nonlin,0.4,500005,hsic,0.004746088131762919
8000,3,gauss,conf_nonlin,0.4,500006,k1,0.0062196007095618455
8000,3,gauss,conf_nonlin,0.4,500006,k2,0.060647228394522426
8000,3,gauss,conf_nonlin,0.4,500006,hsic,0.004850516765207928
8000,3,gauss,conf_nonlin,0.4,500007,k1,0.006084875830085101
8000,3,gauss,conf_nonlin,0.4,500007,k2,0.07942301483819085
8000,3,gauss,conf_nonlin,0.4,500007,hsic,0.0026087398047673267
8000,3,gauss,conf_nonlin,0.4,500008,k1,0.008150030141168774
8000,3,gauss,conf_nonlin,0.4,500008,k2,0.07531670758419597
8000,3,gauss,conf_nonlin,0.4,500008,hsic,0.0045971515963797475
8000,3,gauss,conf_nonlin,0.4,500009,k1,0.011028251965889857
8000,3,gauss,conf_nonlin,0.4,500009,k2,0.06796376815912425
8000,3,gauss,conf_nonlin,0.4,500009,hsic,0.003459009660855657
8000,3,gauss,conf_nonlin,0.4,500010,k1,0.009185392164945738
8000,3,gauss,conf_nonlin,0.4,500010,k2,0.05606990846575341
8000,3,gauss,conf_nonlin,0.4,500010,hsic,0.0033725533412087686
8000,3,gauss,conf_nonlin,0.4,500011,k1,0.007185046167864639
8000,3,gauss,conf_nonlin,0.4,500011,k2,0.045793284160217114
8000,3,gauss,conf_nonlin,0.4,500011,hsic,0.005522038510711431
8000,3,gauss,conf_nonlin,0.4,500012,k1,0.005669850764415285
8000,3,gauss,conf_nonlin,0.4,500012,k2,0.27829454473442083
8000,3,gauss,conf_nonlin,0.4,500012,hsic,0.0053351170875772435
8000,3,gauss,conf_nonlin,0.4,500013,k1,0.009746660442385036
8000,3,gauss,conf_nonlin,0.4,500013,k2,0.16130553651958032
8000,3,gauss,conf_nonlin,0.4,500013,hsic,0.004747868049998699
8000,3,gauss,conf_nonlin,0.4,500014,k1,0.008070637071717957
8000,3,gauss,conf_nonlin,0.4,500014,k2,0.05473899272076071
8000,3,gauss,conf_nonlin,0.4,500014,hsic,0.004755888121978077
8000,3,gauss,conf_nonlin,0.4,500015,k1,0.003313768017177754
8000,3,gauss,conf_nonlin,0.4,500015,k2,0.037916526512432436
8000,3,gauss,conf_nonlin,0.4,500015,hsic,0.0025887773085762115
8000,3,gauss,conf_nonlin,0.4,500016,k1,0.0075788779572405485
8000,3,gauss,conf_nonlin,0.4,500016,k2,0.059953484714581895
8000,3,gauss,conf_nonlin,0.4,500016,hsic,0.0043457806353582405
8000,3,gauss,conf_nonlin,0.4,500017,k1,0.01012927753356252
8000,3,gauss,conf_nonlin,0.4,500017,k2,0.05582535181626811
8000,3,gauss,conf_nonlin,0.4,500017,hsic,0.005872464019126992
8000,3,gauss,conf_nonlin,0.4,500018,k1,0.008581038383303818
8000,3,gauss,conf_nonlin,0.4,500018,k2,0.1456451427391814
