n,d,noise,kind,b,seed,method,stat_obs
8000,2,gauss,conf_lin,0.6,500134,k1,0.005453633863645169
8000,2,gauss,conf_lin,0.6,500134,k2,0.029738629467787304
8000,2,gauss,conf_lin,0.6,500134,hsic,0.0009058446957993283
8000,2,gauss,conf_lin,0.6,500135,k1,0.004325771462334704
8000,2,gauss,conf_lin,0.6,500135,k2,0.04060224603895344
8000,2,gauss,conf_lin,0.6,500135,hsic,0.0013000659465880688
8000,2,gauss,conf_lin,0.6,500136,k1,0.005241063645536226
8000,2,gauss,conf_lin,0.6,500136,k2,0.04240586544173362
8000,2,gauss,conf_lin,0.6,500136,hsic,0.0002808282677229526
8000,2,gauss,conf_lin,0.6,500137,k1,0.002661624026005227
8000,2,gauss,conf_lin,0.6,500137,k2,0.04509537050300851
8000,2,gauss,conf_lin,0.6,500137,hsic,0.0002686306322950982
8000,2,gauss,conf_lin,0.6,500138,k1,0.0051232878966382955
8000,2,gauss,conf_lin,0.6,500138,k2,0.05538812623516755
8000,2,gauss,conf_lin,0.6,500138,hsic,0.0025875902775931363
8000,2,gauss,conf_lin,0.6,500139,k1,0.005888379050409509
8000,2,gauss,conf_lin,0.6,500139,k2,0.045889199288550564
8000,2,gauss,conf_lin,0.6,500139,hsic,0.0012970017786512493
8000,2,gauss,conf_lin,0.6,500140,k1,0.004861071340891976
8000,2,gauss,conf_lin,0.6,500140,k2,0.0576654057742623
8000,2,gauss,conf_lin,0.6,500140,hsic,0.0008847411072286202
8000,2,gauss,conf_lin,0.6,500141,k1,0.011179633451658177
8000,2,gauss,conf_lin,0.6,500141,k2,0.04348708392071365
8000,2,gauss,conf_lin,0.6,500141,hsic,0.0006399885321194362
8000,2,gauss,conf_lin,0.6,500142,k1,0.005203633666198693
8000,2,gauss,conf_lin,0.6,500142,k2,0.0542284211512143
8000,2,gauss,conf_lin,0.6,500142,hsic,0.00017472831854963152
8000,2,gauss,conf_lin,0.6,500143,k1,0.006655132709805223
8000,2,gauss,conf_lin,0.6,500143,k2,0.05578787170954432
8000,2,gauss,conf_lin,0.6,500143,hsic,0.002552479083763829
8000,2,gauss,conf_lin,0.6,500144,k1,0.00438404547367921
8000,2,gauss,conf_lin,0.6,500144,k2,0.0564123284132873
8000,2,gauss,conf_lin,0.6,500144,hsic,0.00025983830673676097
8000,2,gauss,conf_lin,0.6,500145,k1,0.00536633673501874
8000,2,gauss,conf_lin,0.6,500145,k2,0.07987670115709958
8000,2,gauss,conf_lin,0.6,500145,hsic,0.0003693552711971604
8000,2,gauss,conf_lin,0.6,500146,k1,0.004785042748643109
8000,2,gauss,conf_lin,0.6,500146,k2,0.05011994979638312
8000,2,gauss,conf_lin,0.6,500146,hsic,0.0014096558084351458
8000,2,gauss,conf_lin,0.6,500147,k1,0.004279324676777496
8000,2,gauss,conf_lin,0.6,500147,k2,0.04408558337590215
8000,2,gauss,conf_lin,0.6,500147,hsic,0.0011980010832661598
8000,2,gauss,conf_lin,0.6,500148,k1,0.004762456749977995
8000,2,gauss,conf_lin,0.6,500148,k2,0.11241748451142791
8000,2,gauss,conf_lin,0.6,500148,hsic,0.0005556497800735446
8000,2,gauss,conf_lin,0.6,500149,k1,0.006896289284874069
8000,2,gauss,conf_lin,0.6,500149,k2,0.07376079089942025
8000,2,gauss,conf_lin,0.6,500149,hsic,0.0008327923749382045
8000,2,gauss,conf_lin,0.6,500150,k1,0.005358521232661895
8000,2,gauss,conf_lin,0.6,500150,k2,0.1199129877314683
8000,2,gauss,conf_lin,0.6,500150,hsic,0.0019532426871028794
8000,2,gauss,conf_lin,0.6,500151,k1,0.003840153941626512
8000,2,gauss,conf_lin,0.6,500151,k2,0.028696640527212557
8000,2,gauss,conf_lin,0.6,500151,hsic,0.00014518306789982504
8000,2,gauss,conf_lin,0.6,500152,k1,0.00695990935936186
8000,2,gauss,conf_lin,0.6,500152,k2,0.06066399283371124
8000,2,gauss,conf_lin,0.6,500152,hsic,8.900630834291104e-05
8000,2,gauss,conf_lin,0.6,500153,k1,0.005248044055158996
8000,2,gauss,conf_lin,0.6,500153,k2,0.04831768996897736
8000,2,gauss,conf_lin,0.6,500153,hsic,0.0009470386231833703
8000,2,gauss,conf_lin,0.6,500154,k1,0.005818592407454859
8000,2,gauss,conf_lin,0.6,500154,k2,0.04640053101500134
8000,2,gauss,conf_lin,0.6,500154,hsic,0.00036312901836068863
8000,2,gauss,conf_lin,0.6,500155,k1,0.003132073912356814
8000,2,gauss,conf_lin,0.6,500155,k2,0.06477760711957808
8000,2,gauss,conf_lin,0.6,500155,hsic,0.0003658683434443635
8000,2,gauss,conf_lin,0.6,500156,k1,0.006691315199140346
8000,2,gauss,conf_lin,0.6,500156,k2,0.0564467586504205
8000,2,gauss,conf_lin,0.6,500156,hsic,0.0005617134183958283
8000,2,gauss,conf_lin,0.6,500157,k1,0.009768800337900507
8000,2,gauss,conf_lin,0.6,500157,k2,0.03586243872281584
8000,2,gauss,conf_lin,0.6,500157,hsic,0.0016417630356536346
8000,2,gauss,conf_lin,0.6,500158,k1,0.005029927382937394
8000,2,gauss,conf_lin,0.6,500158,k2,0.05445572705341972
8000,2,gauss,conf_lin,0.6,500158,hsic,0.001904657302812108
8000,2,gauss,conf_lin,0.6,500159,k1,0.00431690161958409
8000,2,gauss,conf_lin,0.6,500159,k2,0.05175551384247712
8000,2,gauss,conf_lin,0.6,500159,hsic,0.000742179248209873
8000,2,gauss,conf_lin,0.6,500160,k1,0.0024677041256153665
8000,2,gauss,conf_lin,0.6,500160,k2,0.10001805369731208
8000,2,gauss,conf_lin,0.6,500160,hsic,0.0017853975914542332
8000,2,gauss,conf_lin,0.6,500161,k1,0.002971357693672516
8000,2,gauss,conf_lin,0.6,500161,k2,0.04669555359711507
8000,2,gauss,conf_lin,0.6,500161,hsic,0.001212844891989006
8000,2,gauss,conf_lin,0.6,500162,k1,0.005319049602918069
8000,2,gauss,conf_lin,0.6,500162,k2,0.059907311377925876
8000,2,gauss,conf_lin,0.6,500162,hsic,0.0003791732683702178
8000,2,gauss,conf_lin,0.6,500163,k1,0.004591910716403191
8000,2,gauss,conf_lin,0.6,500163,k2,0.05827782566853034
8000,2,gauss,conf_lin,0.6,500163,hsic,0.001648215649644527
8000,2,gauss,conf_lin,0.6,500164,k1,0.003999683608204796
8000,2,gauss,conf_lin,0.6,500164,k2,0.051170736070917607
8000,2,gauss,conf_lin,0.6,500164,hsic,0.0008842641635132141
8000,2,gauss,conf_lin,0.6,500165,k1,0.0027229840190311494
8000,2,gauss,conf_lin,0.6,500165,k2,0.06023788778274401
8000,2,gauss,conf_lin,0.6,500165,hsic,0.0005144242993621257
8000,2,gauss,conf_lin,0.6,500166,k1,0.0026341804288601
8000,2,gauss,conf_lin,0.6,500166,k2,0.05884622445991526
8000,2,gauss,conf_lin,0.6,500166,hsic,0.0017815247125621447
8000,2,gauss,conf_lin,0.6,500167,k1,0.0034019210906885977
8000,2,gauss,conf_lin,0.6,500167,k2,0.09304817608842074
8000,2,gauss,conf_lin,0.6,500167,hsic,0.0007766361907384484
8000,2,gauss,conf_lin,0.6,500168,k1,0.007460754106962231
8000,2,gauss,conf_lin,0.6,500168,k2,0.03830094034064467
8000,2,gauss,conf_lin,0.6,500168,hsic,0.0002755797423094043
8000,2,gauss,conf_lin,0.6,500169,k1,0.005307313595658503
8000,2,gauss,conf_lin,0.6,500169,k2,0.0623585692948734
8000,2,gauss,conf_lin,0.6,500169,hsic,0.0008459352244211235
8000,2,gauss,conf_lin,0.6,500170,k1,0.0027978869840200593
8000,2,gauss,conf_lin,0.6,500170,k2,0.045512462942636125
8000,2,gauss,conf_lin,0.6,500170,hsic,0.0018789355736097781
8000,2,gauss,conf_lin,0.6,500171,k1,0.0034217995738277107
8000,2,gauss,conf_lin,0.6,500171,k2,0.030939876473700556
8000,2,gauss,conf_lin,0.6,500171,hsic,0.0002454073852821346
8000,2,gauss,conf_lin,0.6,500172,k1,0.007847362919155332
8000,2,gauss,conf_lin,0.6,500172,k2,0.03532722747334229
8000,2,gauss,conf_lin,0.6,500172,hsic,0.0009955189797597808
8000,2,gauss,conf_lin,0.6,500173,k1,0.00315866007535337
8000,2,gauss,conf_lin,0.6,500173,k2,0.031202090978073953
8000,2,gauss,conf_lin,0.6,500173,hsic,0.0027815284268656597
8000,2,gauss,conf_lin,0.6,500174,k1,0.004967539286048428
8000,2,gauss,conf_lin,0.6,500174,k2,0.07724797724355853
8000,2,gauss,conf_lin,0.6,500174,hsic,2.405612086639368e-05
8000,2,gauss,conf_lin,0.6,500175,k1,0.005218830906404848
8000,2,gauss,conf_lin,0.6,500175,k2,0.027336013305834746
8000,2,gauss,conf_lin,0.6,500175,hsic,0.0010168916148980004
8000,2,gauss,conf_lin,0.6,500176,k1,0.00791705189023284
8000,2,gauss,conf_lin,0.6,500176,k2,0.054809500085180776
8000,2,gauss,conf_lin,0.6,500176,hsic,0.001462815095325284
8000,2,gauss,conf_lin,0.6,500177,k1,0.00571844437265856
8000,2,gauss,conf_lin,0.6,500177,k2,0.07893827549683771
8000,2,gauss,conf_lin,0.6,500177,hsic,0.001861295904818287
8000,2,gauss,conf_lin,0.6,500178,k1,0.007782615665714476
8000,2,gauss,conf_lin,0.6,500178,k2,0.05674850452485365
8000,2,gauss,conf_lin,0.6,500178,hsic,0.00037143106604658343
8000,2,gauss,conf_lin,0.6,500179,k1,0.007925033694779704
8000,2,gauss,conf_lin,0.6,500179,k2,0.07257075616699044
8000,2,gauss,conf_lin,0.6,500179,hsic,0.0006373584370337859
8000,2,gauss,conf_lin,0.6,500180,k1,0.00620664187886566
8000,2,gauss,conf_lin,0.6,500180,k2,0.034512334191088526
8000,2,gauss,conf_lin,0.6,500180,hsic,0.0002536055024629368
8000,2,gauss,conf_lin,0.6,500181,k1,0.005733054065914178
8000,2,gauss,conf_lin,0.6,500181,k2,0.034938246556810354
8000,2,gauss,conf_lin,0.6,500181,hsic,6.232156740293688e-05
8000,2,gauss,conf_lin,0.6,500182,k1,0.005991103558738109
8000,2,gauss,conf_lin,0.6,500182,k2,0.03543859917669231
8000,2,gauss,conf_lin,0.6,500182,hsic,0.0013210161102634474
8000,2,gauss,conf_lin,0.6,500183,k1,0.011391758162174637
8000,2,gauss,conf_lin,0.6,500183,k2,0.03647263038100491
8000,2,gauss,conf_lin,0.6,500183,hsic,0.0010139094983853505
8000,2,gauss,conf_lin,0.6,500184,k1,0.0029650549885665844
8000,2,gauss,conf_lin,0.6,500184,k2,0.05433125908174756
8000,2,gauss,conf_lin,0.6,500184,hsic,5.437498517977017e-05
8000,2,gauss,conf_lin,0.6,500185,k1,0.0014766188418501303
8000,2,gauss,conf_lin,0.6,500185,k2,0.04649742547649117
8000,2,gauss,conf_lin,0.6,500185,hsic,0.002689359331584039
8000,2,gauss,conf_lin,0.6,500186,k1,0.004150781859576069
8000,2,gauss,conf_lin,0.6,500186,k2,0.037955927047055256
8000,2,gauss,conf_lin,0.6,500186,hsic,0.00019796237138780008
8000,2,gauss,conf_lin,0.6,500187,k1,0.005810820814997841
8000,2,gauss,conf_lin,0.6,500187,k2,0.09975063022923152
8000,2,gauss,conf_lin,0.6,500187,hsic,0.0027643620215817683
8000,2,gauss,conf_lin,0.6,500188,k1,0.005589996284016241
8000,2,gauss,conf_lin,0.6,500188,k2,0.05884557338018101
8000,2,gauss,conf_lin,0.6,500188,hsic,0.0009414797595931696
8000,2,gauss,conf_lin,0.6,500189,k1,0.008041367350757112
8000,2,gauss,conf_lin,0.6,500189,k2,0.09483289484514591
8000,2,gauss,conf_lin,0.6,500189,hsic,0.0013596869076038076
8000,2,gauss,conf_lin,0.6,500190,k1,0.008975153414994885
8000,2,gauss,conf_lin,0.6,500190,k2,0.05587602757151606
8000,2,gauss,conf_lin,0.6,500190,hsic,0.001414554436666182
8000,2,gauss,conf_lin,0.6,500191,k1,0.005328489701991401
8000,2,gauss,conf_lin,0.6,500191,k2,0.033717970172308036
8000,2,gauss,conf_lin,0.6,500191,hsic,0.0015708573044109233
8000,2,gauss,conf_lin,0.6,500192,k1,0.0032932805649185104
8000,2,gauss,conf_lin,0.6,500192,k2,0.024809022928266335
8000,2,gauss,conf_lin,0.6,500192,hsic,0.0009699063883873928
8000,2,gauss,conf_lin,0.6,500193,k1,0.005770000824987465
8000,2,gauss,conf_lin,0.6,500193,k2,0.05156807842857949
8000,2,gauss,conf_lin,0.6,500193,hsic,9.16427808275532e-05
8000,2,gauss,conf_lin,0.6,500194,k1,0.004741188392078599
8000,2,gauss,conf_lin,0.6,500194,k2,0.05542838369161935
8000,2,gauss,conf_lin,0.6,500194,hsic,0.00033543216159910214
8000,2,gauss,conf_lin,0.6,500195,k1,0.004186209536536478
8000,2,gauss,conf_lin,0.6,500195,k2,0.06041478824702667
8000,2,gauss,conf_lin,0.6,500195,hsic,0.0011547182880191351
8000,2,gauss,conf_lin,0.6,500196,k1,0.003893531393320493
8000,2,gauss,conf_lin,0.6,500196,k2,0.0681069448753708
8000,2,gauss,conf_lin,0.6,500196,hsic,0.0023514402623608845
8000,2,gauss,conf_lin,0.6,500197,k1,0.004936478618954299
8000,2,gauss,conf_lin,0.6,500197,k2,0.08595099247712447
8000,2,gauss,conf_lin,0.6,500197,hsic,0.0018596552560516048
8000,2,gauss,conf_lin,0.6,500198,k1,0.0026829867173435717
8000,2,gauss,conf_lin,0.6,500198,k2,0.03231044099481829
8000,2,gauss,conf_lin,0.6,500198,hsic,0.0003774466028831739
8000,2,gauss,conf_lin,0.6,500199,k1,0.008119498958448657
8000,2,gauss,conf_lin,0.6,500199,k2,0.08435685824608077
8000,2,gauss,conf_lin,0.6,500199,hsic,0.0011104241082542047
