adv_id,n,d,noise,seed,method,trim,B,stat_obs,cv_0.01,cv_0.02,cv_0.03,cv_0.04,cv_0.05,cv_0.06,cv_0.07,cv_0.08,cv_0.09,cv_0.10,cv_0.11,cv_0.12,cv_0.13,cv_0.14,cv_0.15,cv_0.16,cv_0.17,cv_0.18,cv_0.19,cv_0.20
B4_heavy_curvature,5000,2,t3,900102,hsic,0.0,99,0.0010598272461219257,0.005025461028336481,0.0049312784044553215,0.004635208245680316,0.004535525791130644,0.0044699141969554235,0.004300170659983783,0.004275981005109952,0.00425185913071423,0.003928665018680391,0.0038308928853978967,0.0037434686836493383,0.0034322194179682926,0.0033113900213780456,0.003293551533256557,0.0032573852585936003,0.003124649995919407,0.00312209480154236,0.003113885116345309,0.003088147691982343,0.0030741809372696193
B4_heavy_curvature,5000,2,t3,900103,k1,0.05,99,0.006351971587027605,0.0177612218445381,0.014855804316350807,0.014768150141232672,0.014126424143130145,0.013680813595861485,0.012975331767648979,0.012543963935031432,0.012107959408292901,0.01189087406335565,0.011885449045883179,0.011108289047546016,0.010916996610029983,0.01064206700018766,0.010586325608962999,0.01011853299560117,0.0101109726460481,0.010065596827004919,0.00981444387398267,0.00951060582709462,0.009353839715421364
B4_heavy_curvature,5000,2,t3,900103,k2,0.05,99,0.14095839973367943,0.2993000342643377,0.22533523496778698,0.21732839424857955,0.20655194352032533,0.19974592584272038,0.19568007344747568,0.17621390460720288,0.16044153123973195,0.156655867603385,0.15655761924773648,0.15533472403172166,0.15394922912321965,0.14861083373851977,0.14210181079460427,0.13823489915671336,0.1366987621208069,0.1366612131922178,0.13376033410124746,0.13319706478716714,0.13135116552744394
B4_heavy_curvature,5000,2,t3,900103,hsic,0.0,99,0.0005611330738494595,0.005041020422671546,0.004516164431721741,0.004303461485504033,0.0038559372522957475,0.003606054943660591,0.003510881861655834,0.003347869724105684,0.003174338765262233,0.0031601570858497815,0.0030959215070478037,0.0030918328725606002,0.0030386148394951668,0.0029175452335580966,0.0028427195937699044,0.002750623302076434,0.002629283394844452,0.0025676626053595677,0.0025660451154814745,0.002490682535141528,0.0024536765494909837
B4_heavy_curvature,5000,2,t3,900104,k1,0.05,99,0.06531165791645,0.014326736706055887,0.013432363008653025,0.013364843017641292,0.012877665446708986,0.012210816837515126,0.012169038096998763,0.012070749995922503,0.01186982783782553,0.011689886514056558,0.0114261300513131,0.011067733096118748,0.010939687892368988,0.010707840163375226,0.01062824199777923,0.010346910009362942,0.010197148564823677,0.009948571787368743,0.009827495227253347,0.009593388436149208,0.009517590243365515
B4_heavy_curvature,5000,2,t3,900104,k2,0.05,99,0.40607397538996926,0.21329396283200622,0.20948982679764752,0.18377570923540054,0.1811971018400619,0.1796258916554348,0.17269594221394427,0.1703928054938866,0.16508573782155903,0.15437031701883483,0.15112503166554236,0.14785466684086293,0.14780403585495083,0.1459583192760594,0.14170858089759542,0.13930823703565157,0.13651416271016287,0.13607470051945927,0.13463263501067818,0.13461866027652536,0.12914372554612538
B4_heavy_curvature,5000,2,t3,900104,hsic,0.0,99,0.000759721690578996,0.005674912195158101,0.005155085062035882,0.0049094054214818125,0.004821240791301713,0.004545864654044584,0.0044257769217116456,0.0035730946522775867,0.003427602064093402,0.003304412546044115,0.0031697535898744674,0.0031692585154694734,0.003126202029468337,0.003119054071909807,0.003113824397483083,0.0030860751219885835,0.0030196648578254943,0.002938179129783736,0.002756958594309554,0.002745470604070742,0.002706103721297123
B4_heavy_curvature,5000,2,t3,900105,k1,0.05,99,0.010741940638041902,0.014861263305088412,0.014445303865683767,0.012424436858923582,0.012377633216470785,0.011769912257212356,0.011750332436893385,0.011457922773456253,0.011005761640314082,0.010295147464641108,0.010219369289699243,0.010162816910776251,0.010049746075707522,0.009777185223093676,0.009658629540716834,0.009540621277359329,0.009470936445819644,0.009430915081799385,0.009316068371732156,0.009104193372535208,0.009087851418602466
B4_heavy_curvature,5000,2,t3,900105,k2,0.05,99,0.0990259260771473,0.29825382579106324,0.28069736337593076,0.27501219976765084,0.27399972625408686,0.2441492608058014,0.19981045940848183,0.18371279120098383,0.18327356314492466,0.17843563723680403,0.16953830457303679,0.16638089283497712,0.16324058185704596,0.15916410289423918,0.15649158744672367,0.15624836551152627,0.15226114407466307,0.1465917933527193,0.14405277681721682,0.14367732425537094,0.1426521378159827
B4_heavy_curvature,5000,2,t3,900105,hsic,0.0,99,0.0008919369475789665,0.005341014710500284,0.004125049840969009,0.004015899570936059,0.0036505934127180786,0.0034836390282814954,0.003303208109956862,0.0032771740247563327,0.0031710299899749823,0.0030383886307114925,0.0028762686917890097,0.002869546836105737,0.0027429270657602636,0.00264549106071056,0.0026027234370524146,0.002551670075266424,0.0025185130115262353,0.002518285763938882,0.0025149848175095137,0.0024813513814273846,0.0024360795824388097
B4_heavy_curvature,5000,2,t3,900106,k1,0.05,99,0.051595107122795025,0.015686158261891125,0.01566858815731753,0.01543125685466773,0.013899269512595458,0.013690307284157655,0.013305095142857382,0.013204232656870207,0.011525812899946253,0.011484802078770118,0.011459584726591254,0.011204487340430225,0.01081525376324366,0.010459583938017158,0.010454936168202478,0.010420026598889631,0.010371405777165443,0.01009523306257798,0.009910010165137928,0.009702809077410945,0.009701023038578005
B4_heavy_curvature,5000,2,t3,900106,k2,0.05,99,0.16231374880580263,0.2149341687105613,0.18631704932216508,0.18125847004969295,0.17375153824555728,0.17167743086015813,0.16558560977260045,0.15934696590114467,0.1576978759482539,0.15601493186951254,0.14161240562569427,0.14141531797826834,0.1399064798044408,0.13964881855745542,0.13874344527334323,0.13409956200812737,0.13363988968475815,0.13139155358826848,0.13059611935557983,0.12995009152617965,0.1297853225298984
B4_heavy_curvature,5000,2,t3,900106,hsic,0.0,99,0.0013737053290706982,0.00552303012275963,0.0053088618549075595,0.005296243257461566,0.004536875779119944,0.004420152624251564,0.004282359865386336,0.004034275087233106,0.004016326662781438,0.003936704068226396,0.003826968627351394,0.0034773356759930187,0.0033873123089634715,0.003344348091265557,0.0033224921285507584,0.0033056108392916814,0.003216762439462525,0.003197239708120892,0.0031504108011633607,0.0030238684223651874,0.0028963726895478393
B4_heavy_curvature,5000,2,t3,900107,k1,0.05,99,0.0028481514704060684,0.013356204015912532,0.012759215707751626,0.012707908528176937,0.012596884280390852,0.012421214749359089,0.011806574939448589,0.011763341948358708,0.011708557862276425,0.011692992485020426,0.011530969771220922,0.011492284845523226,0.011266260814838391,0.010934487471382037,0.010583479308002519,0.010336694546138503,0.010232900036094006,0.009934532685565212,0.00991978577409891,0.009861878386329237,0.009860853265637792
B4_heavy_curvature,5000,2,t3,900107,k2,0.05,99,0.07196662148770788,0.24062485849523707,0.2307956617086664,0.22450913140617607,0.21848182620775333,0.1939419967104409,0.1931168937073351,0.1836623190677471,0.1788387249148793,0.17659985814442938,0.17563183915602842,0.16998069204580857,0.16743873276586257,0.1641053869899447,0.16211766700393088,0.16176417420861622,0.16029397694941733,0.16023367106469122,0.1602300454949898,0.15412783652307802,0.1502313497037964
B4_heavy_curvature,5000,2,t3,900107,hsic,0.0,99,0.003470870700594896,0.006896606429690357,0.006852947134925333,0.00670912999015697,0.006157972972870917,0.006152096375574661,0.006136717640765187,0.006083151347919258,0.005886382877632715,0.005819140753070471,0.0058101512665925045,0.005749303074755655,0.005733808916480033,0.0055939462887163475,0.005499523793388338,0.005411749954274967,0.0053521268730845435,0.00531762038367849,0.005186750112354329,0.0051139392304811165,0.004988750016394073
B4_heavy_curvature,5000,2,t3,900108,k1,0.05,99,0.07552061460048398,0.01413491933716271,0.014131839171324767,0.011469934877269217,0.011441456551434581,0.01138235187003478,0.011014498278624885,0.010856765086007414,0.010784981472383603,0.010578355360721048,0.01041622971683398,0.010272557888835743,0.009861162614853036,0.00969806702686915,0.009472359097611238,0.009424494254627103,0.009414487852729136,0.00933079810398274,0.009174047640895688,0.009173018400826516,0.009150016970990382
B4_heavy_curvature,5000,2,t3,900108,k2,0.05,99,0.1860407595490025,0.20190152805880904,0.19849084156467317,0.1928013397989833,0.18284278552765149,0.17570374000462188,0.16961295200367663,0.16953899100270667,0.16863190658022367,0.16806718036975338,0.16458582984441175,0.1562888571472564,0.1541405693614056,0.1507463686330036,0.1504291693970851,0.147770010585753,0.1423225613802973,0.14210966923014037,0.1370911261791952,0.13637402945218116,0.13552090832179112
B4_heavy_curvature,5000,2,t3,900108,hsic,0.0,99,0.0007073021698177624,0.0058226263896865235,0.004750999588516873,0.004621211115639266,0.0043997936257205794,0.004314099992644454,0.003716612984223004,0.003674041902482883,0.0034486344115872967,0.0033298524206582655,0.0032965645647824574,0.003247679721942495,0.0032100592598258543,0.0030273895178765564,0.0029621832961410992,0.002948665768452035,0.0029149725559500035,0.0027492964632296743,0.0026581424017432837,0.0026206031192464534,0.002540049425599232
B4_heavy_curvature,5000,2,t3,900109,k1,0.05,99,0.004001901062809621,0.011720257204956286,0.011713900227736773,0.011337956661065629,0.011324570400135792,0.011187084735245212,0.011182314186321207,0.01099560684034695,0.010948207174073299,0.01089811167550303,0.010832226571166004,0.010195344164573572,0.00991891875077966,0.009888268025273206,0.009873079566097398,0.009844241107056617,0.009664642863398742,0.009359518112457943,0.009236640124495876,0.009087238378027496,0.009021226618685763
B4_heavy_curvature,5000,2,t3,900109,k2,0.05,99,0.07492212045606254,0.2800510255280784,0.27344298847183013,0.25842621539222754,0.22550881415179008,0.17388439817037085,0.17324093929537668,0.17101176472160043,0.17005904000641459,0.16623188358534136,0.16312415249505133,0.16154901845417674,0.16042394864483372,0.1568195772140805,0.1474012999566653,0.14534583082765937,0.14480193605402697,0.14091749573399062,0.14080432415702654,0.13916021394352057,0.13805177705219737
B4_heavy_curvature,5000,2,t3,900109,hsic,0.0,99,0.0021143686616220897,0.0063172268498542326,0.005384914898823962,0.005124627632264196,0.004936995037103576,0.004582166258885366,0.004576666998210064,0.004472466191662387,0.004457432430732072,0.00440168561257338,0.004368799448048944,0.004266559839978826,0.004231873606094464,0.004052084943756681,0.003923537524331881,0.003850569202007061,0.0037710902774141415,0.0037572142123925177,0.0037223390324455977,0.0036159862793372576,0.0034955200920431095
B4_heavy_curvature,5000,2,t3,900110,k1,0.05,99,0.007244102836657551,0.017850570421661383,0.015045959087624627,0.014199156500703913,0.01353219467825284,0.012631931580137978,0.01250467175824932,0.012366983077269578,0.011481131737310912,0.011399056612270586,0.011096888290255125,0.011025654512803573,0.010969559698850606,0.010815804089814973,0.010739109431174065,0.010516406614072826,0.009868568034419711,0.009733305964388927,0.009678936172626718,0.00957763090770758,0.009414479018950983
B4_heavy_curvature,5000,2,t3,900110,k2,0.05,99,0.16295694126316462,0.2586700293489955,0.20100391985281973,0.19076168231800975,0.18787973794213414,0.1816228351644445,0.1724266671456788,0.17096722855354968,0.17095990840518394,0.16632450291185874,0.15652076877698695,0.1537812399547797,0.15368030447976522,0.15223335237069147,0.15083228125344686,0.14746584149195255,0.14414542859384444,0.14353795656467097,0.13951496799495927,0.13887377335622306,0.13538404445105068
B4_heavy_curvature,5000,2,t3,900110,hsic,0.0,99,0.0010633875051854382,0.005188732437276239,0.004700189887573931,0.004405729510625607,0.004215927982166165,0.003909384683214178,0.0038266979663914335,0.0037027842971772856,0.003689858533501611,0.0035989034743981164,0.003549511906731214,0.0034626519768546997,0.0033552084556181987,0.0033487247096239286,0.003151935950238827,0.0031202571335314983,0.003071113185170225,0.003038186688748076,0.002943345007428744,0.0029402389613556418,0.0029085336083366047
B4_heavy_curvature,5000,2,t3,900111,k1,0.05,99,0.007916758842609561,0.01340384672594852,0.011770312567696006,0.011506367971288789,0.011319339995241262,0.010752114249080624,0.010531601323308437,0.010436790903626703,0.010428218378880971,0.010354989154229943,0.009988438574079939,0.009624304529061267,0.009596168935584126,0.009462925884742956,0.009436581642170316,0.009379175969634557,0.009248938790244243,0.009188351653676374,0.009167198544958843,0.009057048392466238,0.009007232599921089
B4_heavy_curvature,5000,2,t3,900111,k2,0.05,99,0.14810512138614854,0.34615826557696944,0.22274592425323392,0.20916569854189743,0.20916389915657643,0.20425747089372925,0.1872757827108778,0.18045071538000718,0.18006473490469233,0.1733468460055219,0.16648541184685864,0.16196236436863048,0.16161188867292187,0.15838772253504335,0.15334523055478966,0.14950094997138438,0.14359035171910647,0.1363431458709985,0.13257925321769917,0.1304888874849161,0.13009607794737202
B4_heavy_curvature,5000,2,t3,900111,hsic,0.0,99,0.0027521226332310788,0.006752263535114273,0.006601474155522922,0.006397637105661512,0.006304381753794443,0.006093366215282699,0.006035721153986314,0.005868369206008085,0.005656712077108574,0.005654900085822277,0.005510514078360563,0.0054122513587753,0.005397757922594626,0.005131571136164815,0.004941946492616151,0.0048491225351416315,0.004845837853919045,0.004790556805787606,0.004579133437700217,0.0044894486729332075,0.004412557672460754
B4_heavy_curvature,5000,2,t3,900112,k1,0.05,99,0.05477014342191178,0.01813467662311874,0.015532295676768837,0.012097731438085901,0.011973802641852771,0.011160349712964535,0.011117120283149928,0.011024531024614537,0.010934133481113606,0.01067879825599849,0.010448873774580592,0.010434001160989248,0.010380050211360903,0.010344840027651458,0.010275890067382831,0.010157058986591472,0.00995747722955298,0.009826695960380882,0.009790351384494245,0.009754920766680608,0.009652633713946979
B4_heavy_curvature,5000,2,t3,900112,k2,0.05,99,0.1974678440324845,0.31637270219484864,0.3116609822000739,0.3098674547966294,0.23370559277397607,0.23230416073548166,0.2255227122481514,0.2137940106628755,0.19946547548135932,0.17543474452780475,0.17517974988588003,0.17070303066862985,0.17067730598688358,0.16890425176333693,0.1550956113661476,0.15467799344703312,0.15326784241735136,0.15201894497959167,0.1498539606055102,0.14941387830272904,0.14770165885485043
B4_heavy_curvature,5000,2,t3,900112,hsic,0.0,99,0.0005181997087816937,0.005446802974207236,0.0048159031286892865,0.0046623926735053925,0.004118849857052233,0.0037195619742807166,0.0035482015944120903,0.003498836132136665,0.0033930713442333173,0.0029624605635673548,0.002842877648924255,0.0027677637946060805,0.002721067311144434,0.0026790908008357188,0.0026208778157757987,0.0025862363161371434,0.002561567122354279,0.0025596492879836766,0.0024672626539005813,0.002447031067907317,0.0024187484586685043
B4_heavy_curvature,5000,2,t3,900113,k1,0.05,99,0.06518910065102557,0.019475433527294084,0.015621376771623452,0.012762874181431072,0.012283119342158644,0.01166016729637842,0.011644392848170537,0.011591559264376383,0.011429861084022441,0.010969951644864251,0.010797037655672637,0.010116101669496391,0.009880429566748061,0.009752986371612038,0.009698948198473945,0.009497272297119497,0.00948359640241836,0.009287648189942987,0.009256175118328214,0.009252991883855088,0.009079749016441263
B4_heavy_curvature,5000,2,t3,900113,k2,0.05,99,0.28178110027406666,0.2378994343152259,0.22036954344299733,0.220252183047565,0.2112682377027893,0.2097586394358272,0.1889898103092024,0.17468282141874086,0.16446500937475178,0.16435405930945576,0.164003132272182,0.16171784038949233,0.15961045976387672,0.1557409183705617,0.15441676478981675,0.15068308363478092,0.14678255759804407,0.1462615003134711,0.14614796901447966,0.1443685445166314,0.1442117458558484
B4_heavy_curvature,5000,2,t3,900113,hsic,0.0,99,0.0014420509448625116,0.007573919102548768,0.005268983875033537,0.0047815982766316965,0.0047803930955596695,0.004708766175086899,0.0046840469650714905,0.004591645338718485,0.004482045147260583,0.00420341951087374,0.0038264340855180792,0.0036913142146318477,0.003689836990768687,0.0036334807398947407,0.003630522401988337,0.003569217981762992,0.003507501920896408,0.0033074406976519866,0.003256530025623901,0.003205657881272146,0.0031933518963767403
B4_heavy_curvature,5000,2,t3,900114,k1,0.05,99,0.01263536562913914,0.01559659003784919,0.013087848384956358,0.012074114793404367,0.012056040378319977,0.011892822872456521,0.011660365415778862,0.011651557460389594,0.011460065449850676,0.011403535498710426,0.010881892017987171,0.010802007380617207,0.010637250688373956,0.010598797445586228,0.010537245472799661,0.010364621254654538,0.01032727302110148,0.010282135595991337,0.01018695548406312,0.010047771033947939,0.009979209499203945
B4_heavy_curvature,5000,2,t3,900114,k2,0.05,99,0.13142852797999235,0.23895320841345347,0.23041091487194248,0.21965942790630041,0.2144540396251738,0.2071138046336502,0.203237687483235,0.20212535204225648,0.1947390508966894,0.1849031106594952,0.18280423654519548,0.18095413420355277,0.17754979472464757,0.169974364765749,0.15580099824444804,0.15251211718069907,0.15169476182721822,0.14422970009488265,0.14390948941258958,0.13747047165277693,0.13743565128332785
B4_heavy_curvature,5000,2,t3,900114,hsic,0.0,99,0.00040273195706091097,0.004805698793686419,0.00454000940913973,0.004227028906724118,0.004192445670623919,0.003988713851356167,0.003956990757998301,0.003700816249866378,0.003657202165264695,0.003420109446158605,0.003300930215518936,0.0032388454403388727,0.0031197706075692983,0.0030149917551622685,0.0029755732458941735,0.0028391781016992583,0.0027468472665691827,0.0026342799177477227,0.002554315116616164,0.002552984563164251,0.0025308453551787413
B4_heavy_curvature,5000,2,t3,900115,k1,0.05,99,0.052599501412331384,0.014393715120180617,0.013693271448589006,0.012755318106667635,0.012532286689429961,0.01250431914472594,0.012469709368286064,0.01245134481664023,0.012149304085578017,0.012032095658064512,0.011862319612266137,0.011805362699547017,0.01134483944326714,0.011256683280145952,0.011152171066465488,0.011002827305891416,0.010387489783864834,0.010384578871485473,0.01037261121344879,0.010245554073252006,0.010142324164961747
B4_heavy_curvature,5000,2,t3,900115,k2,0.05,99,0.2541290727217733,0.21602426674015954,0.21454475032165787,0.2121626161563303,0.20898137202817313,0.19232440445984186,0.19001823023965503,0.17469594881793915,0.17110713434425764,0.16969337191555728,0.16043945983152563,0.15954566661600966,0.1594465569781619,0.15684209937566415,0.15584388995521778,0.1548803357370324,0.14991753206667524,0.14856395071727738,0.1463812168141178,0.14311133219842778,0.14168165544300446
B4_heavy_curvature,5000,2,t3,900115,hsic,0.0,99,0.003198454767539544,0.006804786288032267,0.006641733349552413,0.006397410175817033,0.005775662998968557,0.005643359994181744,0.005192084124883223,0.0050159849435765964,0.004710506891273347,0.004516455539601991,0.0044898258259250525,0.0039613958175710945,0.003915060855714742,0.00389964089038999,0.0038922865361490735,0.003851795652209681,0.0038102367340226238,0.0037942562364245576,0.003777083317026317,0.003741965669544723,0.003725237298221346
B4_heavy_curvature,5000,2,t3,900116,k1,0.05,99,0.01459676974573798,0.01628803366923104,0.015560954410427041,0.012415946676156753,0.01230004945215657,0.011998518824952398,0.01166952592584558,0.011388843238601343,0.011280616100343033,0.011279975190076508,0.011228216080582443,0.011162417209435116,0.011101847226513972,0.011031057569118152,0.010859501733668453,0.010717463120896498,0.01063236042390503,0.010556782531668807,0.010530311897354983,0.010324192918222841,0.010175383000348703
B4_heavy_curvature,5000,2,t3,900116,k2,0.05,99,0.09232288515674408,0.23090981257669857,0.20479120307797438,0.19258787770123348,0.18871692905306017,0.18641484430499625,0.17817147847392772,0.17729664065417908,0.1769165717687705,0.17272454392860426,0.16458524996148916,0.16371331940410244,0.162601893027124,0.15977791747515452,0.1526060328195906,0.14114884934582259,0.13949313081112477,0.13788460238744873,0.13573303711624735,0.13273293537367986,0.13132426615328704
B4_heavy_curvature,5000,2,t3,900116,hsic,0.0,99,0.000789848796342975,0.006280142657271212,0.005605255504384923,0.004978373717835112,0.004935112574909033,0.004916699276925272,0.0044770136572995735,0.004372144782523081,0.003865389340240732,0.0037971718156597804,0.003796195741617247,0.003778768086180632,0.0037267147962458265,0.0035983267615085474,0.003548531071705109,0.0034144467404016885,0.0030770227199683627,0.0027951823504967195,0.0026599740447550636,0.0026300511945337554,0.0025611468564206616
B4_heavy_curvature,5000,2,t3,900117,k1,0.05,99,0.006102704828445993,0.0132225539993015,0.012444292998187279,0.012260168657338921,0.011044364136718832,0.011043097689044656,0.01087667862543562,0.010690348386011128,0.010665426712926918,0.01063219407033611,0.010401246422987787,0.01006384289481943,0.009934983919741125,0.00959835797649744,0.009129928440789858,0.008856986119339383,0.008841474631232527,0.008723472308187041,0.008692911496739453,0.008403690881242154,0.008391136289568446
B4_heavy_curvature,5000,2,t3,900117,k2,0.05,99,0.06053273227657247,0.2990365961527414,0.2911474641910702,0.27262792801756774,0.2389980479560961,0.2216120979603909,0.21219357827220106,0.21150965575167097,0.20710587650122914,0.19885487497908846,0.19794613223319868,0.17576700808853968,0.172871004605653,0.16701082493523386,0.16602450068821292,0.1603146435163892,0.15723240001941943,0.1557870771480131,0.15533902042884035,0.15246930885971283,0.14719200805174695
B4_heavy_curvature,5000,2,t3,900117,hsic,0.0,99,0.0003019625459571636,0.006408043593779419,0.0049084502154627015,0.004511511873084342,0.0037870288711351996,0.0035089892002244994,0.00327337111796385,0.003216311133832392,0.003139070522117435,0.0030204841384523324,0.0030087373525477276,0.002933922185024962,0.002895646155512505,0.002869820166165387,0.0028476072514652022,0.0028139815355209007,0.0027803542672726537,0.0027751386282921565,0.002679442661171975,0.0026163422371163355,0.002562818397334068
B4_heavy_curvature,5000,2,t3,900118,k1,0.05,99,0.05141668828443624,0.013402116132743558,0.013140965784257164,0.013135709085829284,0.013051003416846396,0.012874335980803453,0.012801914567048711,0.012648379271546384,0.012520662806232652,0.011424164985605056,0.01084262910085465,0.010818943309281237,0.010775709267436318,0.010584854485286677,0.010353579423319381,0.01017805974945174,0.010067790026377366,0.010029094297184016,0.009971692540765686,0.009944419651741088,0.00970140256870844
B4_heavy_curvature,5000,2,t3,900118,k2,0.05,99,0.41509238853841746,0.24319458146635442,0.2118345206671663,0.1998986094278148,0.19197679137219664,0.181164204196722,0.18078125650040444,0.18021979308996677,0.17893573781813826,0.1725344336547449,0.16624243625939994,0.15220855247547102,0.15134156596036805,0.15026261062633706,0.14978826869198095,0.14409501882940512,0.1431460640539839,0.1428690808445137,0.14049653546736648,0.1331705678984739,0.13286881559852978
B4_heavy_curvature,5000,2,t3,900118,hsic,0.0,99,0.0025496400073877004,0.007429557758017404,0.007386745611163555,0.006898005443071718,0.0065776120693226345,0.006211372063577108,0.006099947824357904,0.005899837301779143,0.005804015170310034,0.00571450759319537,0.005350633692604096,0.0052380922280345745,0.005227098115717187,0.005196370669266456,0.005113556169198676,0.005088476625262918,0.005074618170634409,0.004975988046352789,0.004623238029808096,0.0044597934400037375,0.004431076035006512
B4_heavy_curvature,5000,2,t3,900119,k1,0.05,99,0.007552227387317978,0.013610760827825197,0.012825210865179848,0.012661157570662218,0.012502574908463071,0.012447258167322173,0.012403609306572028,0.012345272808457652,0.011669366843337303,0.011278070192278,0.010587536801684228,0.010512736137129441,0.009657353789228273,0.009650738740924147,0.00963809665234272,0.009508624234803253,0.009459784494108225,0.009045919230809885,0.008962049451502807,0.008856888262554596,0.008817847764223119
B4_heavy_curvature,5000,2,t3,900119,k2,0.05,99,0.13646451905083956,0.2943097303395517,0.2540744764380349,0.2503325441071863,0.23199173048736765,0.2205412579618678,0.21588236430928495,0.20769332672613966,0.18468610253770246,0.18426043653104215,0.1817132788207545,0.1730735446178258,0.16280923688832366,0.16245673926480736,0.16225940157157845,0.15573533108513124,0.15529040328315946,0.1534111770717662,0.152607820571477,0.1507855294827002,0.15070312132739158
B4_heavy_curvature,5000,2,t3,900119,hsic,0.0,99,0.0009034723376482379,0.00567790374277565,0.0055082307041125315,0.0052853421844308345,0.004083887807851924,0.004011925000096785,0.0039365233372621235,0.003914981697929388,0.0039123266801214624,0.00381742433165306,0.0035847757332887497,0.0035293037783736807,0.003506255476265184,0.0033895155389605607,0.0033289092916268873,0.003317199578311532,0.003314950496949659,0.003216567471710455,0.0031703394704570885,0.0031200397095498713,0.0031077487660341515
B4_heavy_curvature,5000,2,t3,900120,k1,0.05,99,0.008976627302982099,0.013337214527209151,0.013264112018012586,0.012597800138976711,0.012108183741603384,0.011590327212782414,0.011299918463942515,0.011291321851429004,0.011166050624751733,0.010983557674833166,0.01046800719716312,0.010442373734088628,0.010094811599296705,0.009785851158641945,0.009735389074424838,0.009662967296846126,0.009559779404698543,0.009475666960619966,0.009351454846966312,0.00922211659787664,0.009053046843303103
B4_heavy_curvature,5000,2,t3,900120,k2,0.05,99,0.14650951702240042,0.25810154369670607,0.23430330956011836,0.23361442907001911,0.20914469076318257,0.20609016924765286,0.20285848147067512,0.19069642788258495,0.18143026609654564,0.17740510199110807,0.17367647913385117,0.1715161761764492,0.1579509006442703,0.15756555303349956,0.15222791273126854,0.14633782049305927,0.14492735718116453,0.1396377884002569,0.13933965959626077,0.1323348608553718,0.1316397740845947
B4_heavy_curvature,5000,2,t3,900120,hsic,0.0,99,0.002982646507747363,0.008451140780317775,0.008168866238558501,0.0066299614662585615,0.006452832857972666,0.005959948030643427,0.005794423425905525,0.005495910818749656,0.005472573106683664,0.005356980225567912,0.005253200390119077,0.005205624195138121,0.0051010283700765316,0.004929291725355874,0.004926969181250003,0.004799721850463215,0.0047233808140324995,0.004702785700421532,0.004692720602145922,0.0045325646313652155,0.004441109413575589
B4_heavy_curvature,5000,2,t3,900121,k1,0.05,99,0.006022419492676234,0.014596038522756927,0.0123486652874909,0.012274349044741228,0.011311906310439435,0.011010397702017172,0.010979370622563267,0.010853772287771735,0.010734100774518307,0.010634507775569735,0.010602082585423056,0.010580817176992663,0.010242218416289584,0.010226773277798085,0.010032028419995065,0.009970029114864332,0.0096940006055376,0.00961710837047558,0.009508400225388569,0.009253127218407764,0.00918048140923211
B4_heavy_curvature,5000,2,t3,900121,k2,0.05,99,0.14335687730368107,0.22963170587276618,0.22732359026728496,0.21401571741677117,0.20448124785844773,0.20392251031036526,0.1958800673269034,0.19031057896733894,0.17725139085231698,0.17460530806114796,0.17340296208969283,0.17207888587990083,0.169716921952591,0.16871488692946998,0.16500402354566315,0.16308831271690125,0.1625469009767977,0.16244216870610456,0.16184253056861575,0.15137889268415025,0.1513225021886407
B4_heavy_curvature,5000,2,t3,900121,hsic,0.0,99,0.00028721254407320875,0.005871060990407026,0.005206956987254529,0.004091118792377268,0.003815021335147626,0.003812419073234282,0.003760950522615732,0.0037296284357178004,0.003477218929634726,0.0034698110898951397,0.003246764910167206,0.0032157014374146185,0.0031532725935966783,0.0030757267808748474,0.0030518930669149926,0.002865903920108479,0.002859643681035672,0.0028509777517964894,0.0028070509845242904,0.0027238270061550585,0.002717135287617117
B4_heavy_curvature,5000,2,t3,900122,k1,0.05,99,0.046750594477204754,0.013194273625324326,0.012736568616486421,0.012320256413587138,0.011846510524344822,0.011730670425259992,0.011291252891717951,0.011101569815540113,0.009928573648196881,0.009812406725962064,0.009756823664796244,0.009515508324730249,0.009382945709561108,0.009277098137808193,0.00920858069508701,0.00902363133347206,0.009014035729775327,0.008964087610718208,0.008853418279161529,0.008752679572721855,0.008744856767489484
B4_heavy_curvature,5000,2,t3,900122,k2,0.05,99,0.3890959860909886,0.2818566435217305,0.271531614090075,0.21875188669116777,0.1951145636912323,0.18593342060845044,0.16663261987431527,0.16636292407152345,0.15850685340490347,0.15844070453353834,0.15662551863652027,0.15594624585325106,0.15548166941032035,0.1504356960304679,0.14966704833509645,0.149650415810795,0.14888119474100522,0.1440186185583837,0.14029049063942842,0.13614001499322806,0.13242598239816508
B4_heavy_curvature,5000,2,t3,900122,hsic,0.0,99,0.00153015569917935,0.006330840166159533,0.006192970243149702,0.0053169569478827994,0.005209368886013904,0.004738809816084769,0.004708763906060409,0.004512135109737945,0.004325187569280755,0.004224289079142379,0.004166013516341821,0.004112441654009036,0.004041046233749508,0.0038897199868901,0.003734861474172854,0.0034337267643720936,0.003302539010278505,0.0031965548391423198,0.0031687692965100653,0.0031481958496273085,0.0031272627713509016
B4_heavy_curvature,5000,2,t3,900123,k1,0.05,99,0.06043724769587788,0.014762654642128337,0.013849728265878603,0.01316612570905984,0.012816461670971835,0.012343447170327315,0.01211722897980183,0.01170671643051635,0.01162838511956299,0.010689771600724374,0.010437090350495115,0.010346844520681686,0.010024018208027341,0.009905159031040833,0.009658357747215573,0.00959342280536113,0.00938272817264163,0.009163892518385452,0.009098714770362393,0.009079961910368306,0.009064110912764045
