n,d,noise,kind,b,seed,method,stat_obs
8000,5,t3,conf_nonlin,0.4,500065,hsic,0.0025398716699710933
8000,5,t3,conf_nonlin,0.4,500066,k1,0.036479087164466684
8000,5,t3,conf_nonlin,0.4,500066,k2,0.1875233990741654
8000,5,t3,conf_nonlin,0.4,500066,hsic,0.0029932635308794857
8000,5,t3,conf_nonlin,0.4,500067,k1,0.02669691092290072
8000,5,t3,conf_nonlin,0.4,500067,k2,0.12208970389568236
8000,5,t3,conf_nonlin,0.4,500067,hsic,0.00023654204334529387
8000,5,t3,conf_nonlin,0.4,500068,k1,0.024598396569681436
8000,5,t3,conf_nonlin,0.4,500068,k2,0.1618092252784097
8000,5,t3,conf_nonlin,0.4,500068,hsic,0.002443933553280356
8000,5,t3,conf_nonlin,0.4,500069,k1,0.021366235391862
8000,5,t3,conf_nonlin,0.4,500069,k2,0.10608914089935746
8000,5,t3,conf_nonlin,0.4,500069,hsic,0.001737751914689931
8000,5,t3,conf_nonlin,0.4,500070,k1,0.020600467296254088
8000,5,t3,conf_nonlin,0.4,500070,k2,0.20235661159761079
8000,5,t3,conf_nonlin,0.4,500070,hsic,0.0008988416905117072
8000,5,t3,conf_nonlin,0.4,500071,k1,0.05256576408989866
8000,5,t3,conf_nonlin,0.4,500071,k2,0.14535145805491148
8000,5,t3,conf_nonlin,0.4,500071,hsic,0.0006457098747990905
8000,5,t3,conf_nonlin,0.4,500072,k1,0.026281524697932324
8000,5,t3,conf_nonlin,0.4,500072,k2,0.16895073730091734
8000,5,t3,conf_nonlin,0.4,500072,hsic,0.0034756789376534803
8000,5,t3,conf_nonlin,0.4,500073,k1,0.024034632763722308
8000,5,t3,conf_nonlin,0.4,500073,k2,0.19322820505242455
8000,5,t3,conf_nonlin,0.4,500073,hsic,0.00200793259312113
8000,5,t3,conf_nonlin,0.4,500074,k1,0.024416233524402253
8000,5,t3,conf_nonlin,0.4,500074,k2,0.1506900813408421
8000,5,t3,conf_nonlin,0.4,500074,hsic,0.0013591417188377314
8000,5,t3,conf_nonlin,0.4,500075,k1,0.02748211300588632
8000,5,t3,conf_nonlin,0.4,500075,k2,0.10720681950599403
8000,5,t3,conf_nonlin,0.4,500075,hsic,0.003076353840991564
8000,5,t3,conf_nonlin,0.4,500076,k1,0.04178692099532644
8000,5,t3,conf_nonlin,0.4,500076,k2,0.16322252597297787
8000,5,t3,conf_nonlin,0.4,500076,hsic,0.002766676474492909
8000,5,t3,conf_nonlin,0.4,500077,k1,0.026960196455815932
8000,5,t3,conf_nonlin,0.4,500077,k2,0.24379987447556162
8000,5,t3,conf_nonlin,0.4,500077,hsic,0.004631680292067781
8000,5,t3,conf_nonlin,0.4,500078,k1,0.025037128867290703
8000,5,t3,conf_nonlin,0.4,500078,k2,0.22060565214726807
8000,5,t3,conf_nonlin,0.4,500078,hsic,0.003790385029405754
8000,5,t3,conf_nonlin,0.4,500079,k1,0.015632955324163866
8000,5,t3,conf_nonlin,0.4,500079,k2,0.11537540495132456
8000,5,t3,conf_nonlin,0.4,500079,hsic,0.001469720000475116
8000,5,t3,conf_nonlin,0.4,500080,k1,0.029828449013408642
8000,5,t3,conf_nonlin,0.4,500080,k2,0.17764687563312617
8000,5,t3,conf_nonlin,0.4,500080,hsic,0.0010773831993383534
8000,5,t3,conf_nonlin,0.4,500081,k1,0.023388410402820137
8000,5,t3,conf_nonlin,0.4,500081,k2,0.10599472913614302
8000,5,t3,conf_nonlin,0.4,500081,hsic,0.0036825467926610875
8000,5,t3,conf_nonlin,0.4,500082,k1,0.03039916829416056
8000,5,t3,conf_nonlin,0.4,500082,k2,0.18488812779739733
8000,5,t3,conf_nonlin,0.4,500082,hsic,0.004957154918847615
8000,5,t3,conf_nonlin,0.4,500083,k1,0.03141062372995784
8000,5,t3,conf_nonlin,0.4,500083,k2,0.134737799834127
8000,5,t3,conf_nonlin,0.4,500083,hsic,0.0014355316130756535
8000,5,t3,conf_nonlin,0.4,500084,k1,0.032820273278940326
8000,5,t3,conf_nonlin,0.4,500084,k2,0.14804446517195174
8000,5,t3,conf_nonlin,0.4,500084,hsic,0.001942704714576853
8000,5,t3,conf_nonlin,0.4,500085,k1,0.019062460178431384
8000,5,t3,conf_nonlin,0.4,500085,k2,0.14177388831637516
8000,5,t3,conf_nonlin,0.4,500085,hsic,0.00401720865642948
8000,5,t3,conf_nonlin,0.4,500086,k1,0.026362315846481743
8000,5,t3,conf_nonlin,0.4,500086,k2,0.15804333801263828
8000,5,t3,conf_nonlin,0.4,500086,hsic,0.004595743044426153
8000,5,t3,conf_nonlin,0.4,500087,k1,0.033796207308030346
8000,5,t3,conf_nonlin,0.4,500087,k2,0.2345692403946222
8000,5,t3,conf_nonlin,0.4,500087,hsic,0.004808567615664218
8000,5,t3,conf_nonlin,0.4,500088,k1,0.024428131170897593
8000,5,t3,conf_nonlin,0.4,500088,k2,0.17797510821391174
8000,5,t3,conf_nonlin,0.4,500088,hsic,0.0035792899574356744
8000,5,t3,conf_nonlin,0.4,500089,k1,0.030345114669694695
8000,5,t3,conf_nonlin,0.4,500089,k2,0.19587872104338014
8000,5,t3,conf_nonlin,0.4,500089,hsic,0.0013203321749317852
8000,5,t3,conf_nonlin,0.4,500090,k1,0.04225541252286236
8000,5,t3,conf_nonlin,0.4,500090,k2,0.16933301405917944
8000,5,t3,conf_nonlin,0.4,500090,hsic,0.004732826244128921
8000,5,t3,conf_nonlin,0.4,500091,k1,0.03153743077952753
8000,5,t3,conf_nonlin,0.4,500091,k2,0.20840006113280396
8000,5,t3,conf_nonlin,0.4,500091,hsic,0.0031598192801993016
8000,5,t3,conf_nonlin,0.4,500092,k1,0.022914551804173233
8000,5,t3,conf_nonlin,0.4,500092,k2,0.19165211972559096
8000,5,t3,conf_nonlin,0.4,500092,hsic,0.0024114478419148284
8000,5,t3,conf_nonlin,0.4,500093,k1,0.02661105154041088
8000,5,t3,conf_nonlin,0.4,500093,k2,0.10589958470354584
8000,5,t3,conf_nonlin,0.4,500093,hsic,0.004004887063873595
8000,5,t3,conf_nonlin,0.4,500094,k1,0.031201437411767396
8000,5,t3,conf_nonlin,0.4,500094,k2,0.11714849984896356
8000,5,t3,conf_nonlin,0.4,500094,hsic,0.0006124367840319745
8000,5,t3,conf_nonlin,0.4,500095,k1,0.020100980477235852
8000,5,t3,conf_nonlin,0.4,500095,k2,0.18054456353550333
8000,5,t3,conf_nonlin,0.4,500095,hsic,0.0039666154906012946
8000,5,t3,conf_nonlin,0.4,500096,k1,0.03761716260244352
8000,5,t3,conf_nonlin,0.4,500096,k2,0.1456791957643384
8000,5,t3,conf_nonlin,0.4,500096,hsic,0.0016442266095701235
8000,5,t3,conf_nonlin,0.4,500097,k1,0.025562264440961102
8000,5,t3,conf_nonlin,0.4,500097,k2,0.13094626636223575
8000,5,t3,conf_nonlin,0.4,500097,hsic,0.0039113913412570115
8000,5,t3,conf_nonlin,0.4,500098,k1,0.02676813406295142
8000,5,t3,conf_nonlin,0.4,500098,k2,0.16894665039907625
8000,5,t3,conf_nonlin,0.4,500098,hsic,0.0012022665250333126
8000,5,t3,conf_nonlin,0.4,500099,k1,0.027956125000010656
8000,5,t3,conf_nonlin,0.4,500099,k2,0.15069632198917363
8000,5,t3,conf_nonlin,0.4,500099,hsic,0.004189450104890108
8000,5,t3,conf_nonlin,0.4,500100,k1,0.026096217575369618
8000,5,t3,conf_nonlin,0.4,500100,k2,0.1181483597063667
8000,5,t3,conf_nonlin,0.4,500100,hsic,0.0053962734333943335
8000,5,t3,conf_nonlin,0.4,500101,k1,0.03288914978366475
8000,5,t3,conf_nonlin,0.4,500101,k2,0.14324382750129921
8000,5,t3,conf_nonlin,0.4,500101,hsic,0.003319873301520647
8000,5,t3,conf_nonlin,0.4,500102,k1,0.029908734593783515
8000,5,t3,conf_nonlin,0.4,500102,k2,0.20605287851412044
8000,5,t3,conf_nonlin,0.4,500102,hsic,0.003824037762301195
8000,5,t3,conf_nonlin,0.4,500103,k1,0.030015077066998685
8000,5,t3,conf_nonlin,0.4,500103,k2,0.18739690582662052
8000,5,t3,conf_nonlin,0.4,500103,hsic,0.003633277053597702
8000,5,t3,conf_nonlin,0.4,500104,k1,0.02340766226948554
8000,5,t3,conf_nonlin,0.4,500104,k2,0.2682693395519233
8000,5,t3,conf_nonlin,0.4,500104,hsic,0.0032792273835477274
8000,5,t3,conf_nonlin,0.4,500105,k1,0.02052199167164437
8000,5,t3,conf_nonlin,0.4,500105,k2,0.17658732318945125
8000,5,t3,conf_nonlin,0.4,500105,hsic,0.003504186051837415
8000,5,t3,conf_nonlin,0.4,500106,k1,0.02910997304001406
8000,5,t3,conf_nonlin,0.4,500106,k2,0.09479131179088497
8000,5,t3,conf_nonlin,0.4,500106,hsic,0.003999165596223338
8000,5,t3,conf_nonlin,0.4,500107,k1,0.03111978321786979
8000,5,t3,conf_nonlin,0.4,500107,k2,0.14768930069502614
8000,5,t3,conf_nonlin,0.4,500107,hsic,0.00392670405116491
8000,5,t3,conf_nonlin,0.4,500108,k1,0.02541814764080874
8000,5,t3,conf_nonlin,0.4,500108,k2,0.1401005502700664
8000,5,t3,conf_nonlin,0.4,500108,hsic,0.0012262030458246433
8000,5,t3,conf_nonlin,0.4,500109,k1,0.023111460046310484
8000,5,t3,conf_nonlin,0.4,500109,k2,0.16880575628980926
8000,5,t3,conf_nonlin,0.4,500109,hsic,0.0010282479284972799
8000,5,t3,conf_nonlin,0.4,500110,k1,0.029583306802785647
8000,5,t3,conf_nonlin,0.4,500110,k2,0.15811763399057885
8000,5,t3,conf_nonlin,0.4,500110,hsic,0.002370735819097995
8000,5,t3,conf_nonlin,0.4,500111,k1,0.020988490742715693
8000,5,t3,conf_nonlin,0.4,500111,k2,0.13437702047066924
8000,5,t3,conf_nonlin,0.4,500111,hsic,0.0015921152035761393
8000,5,t3,conf_nonlin,0.4,500112,k1,0.026802508954015036
8000,5,t3,conf_nonlin,0.4,500112,k2,0.21524331921074855
8000,5,t3,conf_nonlin,0.4,500112,hsic,0.0023018943114819198
8000,5,t3,conf_nonlin,0.4,500113,k1,0.029045134872952905
8000,5,t3,conf_nonlin,0.4,500113,k2,0.2127842321356991
8000,5,t3,conf_nonlin,0.4,500113,hsic,0.004141622633885191
8000,5,t3,conf_nonlin,0.4,500114,k1,0.015785255378041763
8000,5,t3,conf_nonlin,0.4,500114,k2,0.1816329730853053
8000,5,t3,conf_nonlin,0.4,500114,hsic,0.003687334263737214
8000,5,t3,conf_nonlin,0.4,500115,k1,0.021159626323077108
8000,5,t3,conf_nonlin,0.4,500115,k2,0.15713324020468497
8000,5,t3,conf_nonlin,0.4,500115,hsic,8.03187966727336e-05
8000,5,t3,conf_nonlin,0.4,500116,k1,0.02232078060803233
8000,5,t3,conf_nonlin,0.4,500116,k2,0.09633305023862761
8000,5,t3,conf_nonlin,0.4,500116,hsic,0.0025065619567751786
8000,5,t3,conf_nonlin,0.4,500117,k1,0.0282909997497226
8000,5,t3,conf_nonlin,0.4,500117,k2,0.2827624632136345
8000,5,t3,conf_nonlin,0.4,500117,hsic,0.002953196286426558
8000,5,t3,conf_nonlin,0.4,500118,k1,0.021577057774311847
8000,5,t3,conf_nonlin,0.4,500118,k2,0.21261088979492407
8000,5,t3,conf_nonlin,0.4,500118,hsic,0.0010114264068245599
8000,5,t3,conf_nonlin,0.4,500119,k1,0.022085582190106257
8000,5,t3,conf_nonlin,0.4,500119,k2,0.11977710447255026
8000,5,t3,conf_nonlin,0.4,500119,hsic,0.0036953908919334297
8000,5,t3,conf_nonlin,0.4,500120,k1,0.0249860208733369
8000,5,t3,conf_nonlin,0.4,500120,k2,0.25857079935851984
8000,5,t3,conf_nonlin,0.4,500120,hsic,0.0011220700529513353
8000,5,t3,conf_nonlin,0.4,500121,k1,0.03302612753310452
8000,5,t3,conf_nonlin,0.4,500121,k2,0.1308433100850539
8000,5,t3,conf_nonlin,0.4,500121,hsic,0.0013947549440169013
8000,5,t3,conf_nonlin,0.4,500122,k1,0.020519207252450156
8000,5,t3,conf_nonlin,0.4,500122,k2,0.15608509258295375
8000,5,t3,conf_nonlin,0.4,500122,hsic,0.004227398608471549
8000,5,t3,conf_nonlin,0.4,500123,k1,0.028297858986521596
8000,5,t3,conf_nonlin,0.4,500123,k2,0.1911247374831538
8000,5,t3,conf_nonlin,0.4,500123,hsic,0.0011304788070191695
8000,5,t3,conf_nonlin,0.4,500124,k1,0.023548952828623793
8000,5,t3,conf_nonlin,0.4,500124,k2,0.17293068184043006
8000,5,t3,conf_nonlin,0.4,500124,hsic,0.0035907095261659165
8000,5,t3,conf_nonlin,0.4,500125,k1,0.0236212532258524
8000,5,t3,conf_nonlin,0.4,500125,k2,0.20921826967236393
8000,5,t3,conf_nonlin,0.4,500125,hsic,0.0038334944546689485
8000,5,t3,conf_nonlin,0.4,500126,k1,0.03723520217679166
8000,5,t3,conf_nonlin,0.4,500126,k2,0.27027454586175576
8000,5,t3,conf_nonlin,0.4,500126,hsic,0.001612734600317689
8000,5,t3,conf_nonlin,0.4,500127,k1,0.01179004514870774
8000,5,t3,conf_nonlin,0.4,500127,k2,0.12908227295482289
8000,5,t3,conf_nonlin,0.4,500127,hsic,0.0031864816131091105
8000,5,t3,conf_nonlin,0.4,500128,k1,0.025003137440398282
8000,5,t3,conf_nonlin,0.4,500128,k2,0.16454950559745682
8000,5,t3,conf_nonlin,0.4,500128,hsic,0.0017576878246709654
8000,5,t3,conf_nonlin,0.4,500129,k1,0.028147880623762944
8000,5,t3,conf_nonlin,0.4,500129,k2,0.19521753682540283
8000,5,t3,conf_nonlin,0.4,500129,hsic,0.001869524641556676
8000,5,t3,conf_nonlin,0.4,500130,k1,0.024467427552914423
8000,5,t3,conf_nonlin,0.4,500130,k2,0.19928075751645544
