adv_id,n,d,noise,seed,method,trim,B,stat_obs,cv_0.01,cv_0.02,cv_0.03,cv_0.04,cv_0.05,cv_0.06,cv_0.07,cv_0.08,cv_0.09,cv_0.10,cv_0.11,cv_0.12,cv_0.13,cv_0.14,cv_0.15,cv_0.16,cv_0.17,cv_0.18,cv_0.19,cv_0.20
B3_clipped_noise,5000,2,t3,900003,k2,0.05,99,0.08592616903932125,0.2199616750328319,0.19054623894741327,0.17348378197625616,0.16865672665655423,0.16701533308119046,0.163429975653961,0.14446481902764582,0.14257578294277326,0.1418561597954806,0.1380078792589993,0.13251981423264336,0.1315910266398895,0.1303362576871083,0.13002582688341702,0.12706477323404788,0.12606433895037608,0.12584628936979225,0.1179981065721933,0.11682579969241398,0.11668707726772762
B3_clipped_noise,5000,2,t3,900003,hsic,0.0,99,0.0005612766744997021,0.0029281013629355312,0.002806227968842088,0.002753112563985627,0.002584738961563055,0.002576571475782226,0.0022896140272449118,0.002287067526807155,0.002211826263595492,0.002191623735525923,0.0021311232766240335,0.0021080453344949155,0.00209802246328418,0.0020515924691348222,0.0020379552488029545,0.001999653183068319,0.001958729273383377,0.001952861324582643,0.001907031929218978,0.001901083386705673,0.0018843052291674517
B3_clipped_noise,5000,2,t3,900004,k1,0.05,99,0.0014408616730535728,0.013745931555853574,0.013527532083160043,0.012945711253138814,0.012402784388273802,0.012205279834624383,0.011749712974859161,0.011578348262732407,0.011316651170456216,0.01115084042165626,0.010908288495142582,0.010471323469061988,0.010228125796600263,0.01018989268917958,0.010153888821980761,0.010103378725526913,0.010028592949845372,0.009887445615207602,0.009858079049710589,0.009828046267130852,0.009744184850246862
B3_clipped_noise,5000,2,t3,900004,k2,0.05,99,0.037309062119389926,0.2701790324107812,0.17536408847246007,0.17094276627104263,0.16628374595857603,0.1641903481202975,0.16255693082315364,0.15921272748779072,0.15503612367266414,0.1511332850195639,0.13534231376422914,0.13329274661522003,0.1330389613736003,0.12576817826352693,0.12403846278484419,0.12026099650873445,0.1195476272293253,0.11472008397960852,0.1098361381716687,0.10976667402047219,0.10791331231541867
B3_clipped_noise,5000,2,t3,900004,hsic,0.0,99,0.0009635042520428492,0.004252413667575597,0.0036808977014395564,0.0035345927722195115,0.0031421316396230033,0.002976722011453724,0.002906805769020052,0.0028744794238963235,0.0028696334764630356,0.002821512918155057,0.002620363242794695,0.0024967924419783834,0.0023677543525740343,0.002233693577032757,0.0020620240857013527,0.001974617859361408,0.0018771039927015173,0.0018743235079389407,0.001869247223936656,0.0018521944476909873,0.0018314165911015234
B3_clipped_noise,5000,2,t3,900005,k1,0.05,99,0.0026781804379608642,0.01767870759904877,0.013689085273009272,0.012310061420699125,0.011893007466098782,0.011560022644220513,0.011058300484755534,0.01105411298324388,0.010941013124523224,0.010794564145297447,0.010581194712114828,0.009868698041991864,0.009628180120219487,0.009612635584832052,0.009400881378121118,0.009311859344531048,0.009236821810682971,0.009199281993039099,0.009141958247659732,0.008934105606223763,0.008926740189021398
B3_clipped_noise,5000,2,t3,900005,k2,0.05,99,0.08087942105646577,0.20202590755762614,0.19162900334876326,0.18849557152791582,0.16191932453965183,0.16037245800435307,0.14921364083049296,0.14486798928133596,0.14327524455964802,0.13843867003953006,0.136623967545648,0.13318372886432375,0.13297701910106452,0.13138871428056795,0.1252161283137166,0.12196152798872748,0.12099790272060018,0.12058380646742387,0.12048518085395886,0.1203014168814357,0.11896902554633215
B3_clipped_noise,5000,2,t3,900005,hsic,0.0,99,0.0013541513821227666,0.003491436649165166,0.003378185057809317,0.0033762033520308527,0.003205560715351639,0.003182416419850793,0.0031725542836992227,0.003163470102604949,0.002986021910465254,0.0029009649965345604,0.0028018082417185695,0.002709390864166407,0.0026667327206494193,0.002562793173469503,0.0024767584999277723,0.002467206042184559,0.002412284017277569,0.0023926485531478056,0.0023886569239815565,0.0023761218622316655,0.00235538360361519
B3_clipped_noise,5000,2,t3,900006,k1,0.05,99,0.0022300147927171166,0.018376704990895054,0.016274031713735537,0.015205393819428425,0.014682630129061125,0.013621439504728383,0.013563745769683444,0.013312517436181448,0.012892348176243296,0.01283703492540933,0.012111723152602227,0.011462581683283624,0.011171303192846094,0.010914371156915292,0.010765398747306865,0.010719031573791282,0.01061057573044033,0.010333798289064888,0.010324635326390053,0.009998831314944834,0.009945870722977812
B3_clipped_noise,5000,2,t3,900006,k2,0.05,99,0.06603681771655538,0.2177006464368133,0.17672195018346148,0.16557811661865346,0.16457071884974908,0.16218042400801277,0.1517272478110871,0.1486112871878358,0.14508065335490242,0.14144213743233822,0.140394155039477,0.13782422246421183,0.1356516172583734,0.1283912913782179,0.1264425251204532,0.12562220068377938,0.11913910449433925,0.11237030552023651,0.10618611129155482,0.1059513218511773,0.10592748703052635
B3_clipped_noise,5000,2,t3,900006,hsic,0.0,99,0.00046195945993978375,0.003830403882142798,0.0027654400531439928,0.0025697384558964957,0.0025376904606921012,0.0022677545344577488,0.002160614639703161,0.0020476534923233175,0.0020227535004992184,0.0019760417358791887,0.001974467225889924,0.0017999344162437595,0.0017759014789587276,0.0017576955736547618,0.0017160840824335985,0.001707621257287241,0.0016377283739147093,0.0015646816637250403,0.0015493990493445737,0.001457940078623176,0.0014051907258331106
B3_clipped_noise,5000,2,t3,900007,k1,0.05,99,0.0037001724152742055,0.019157666523849204,0.015174433120879405,0.01325157261434351,0.011271292198785532,0.011201391733622224,0.010944483247318892,0.010323415426117144,0.010090477322719393,0.009706620751880002,0.009509257631538537,0.009458001739710786,0.009455062363662226,0.009215711278298233,0.009143794062840382,0.008973946217200823,0.008958272901103626,0.008822545901197132,0.008781699630207251,0.008775714952443003,0.008673199341930338
B3_clipped_noise,5000,2,t3,900007,k2,0.05,99,0.056787850386548204,0.21347026159656732,0.21294018955095417,0.1987646954756499,0.19660357949012602,0.1814759057793401,0.1721483030353069,0.16897325061899487,0.15949878611752738,0.15938851190140446,0.15732752078873707,0.15657147287779125,0.15612205503056406,0.1491491732008037,0.14813610897485463,0.1470034392770971,0.14116459153190378,0.14113898181956622,0.14053755727790793,0.14028668883978218,0.13476425727972982
B3_clipped_noise,5000,2,t3,900007,hsic,0.0,99,0.001879852147614611,0.004773332751578593,0.00442061689754244,0.004104466325420998,0.003571147019049519,0.0034809142105161877,0.0034344116600963006,0.0033561380467282157,0.0033363934488879637,0.0032818211016513786,0.003224753752221926,0.003210631666848319,0.003205169139307479,0.003162939881727722,0.0031470211108142825,0.003144530791057683,0.0031388537667222777,0.0031236395768118666,0.0030989489345855654,0.00307072075475508,0.0030687724377217443
B3_clipped_noise,5000,2,t3,900008,k1,0.05,99,0.004253343930350706,0.015666939295802984,0.014231747998834088,0.013472229160398141,0.012473131015868222,0.012169976267284888,0.011446139133283961,0.011135227012293414,0.010750995113756656,0.010420304652628776,0.010321225298693615,0.01018518186223516,0.010135183181193552,0.010096308203453086,0.009542058486631921,0.009440987586374239,0.009378485116678492,0.009365274765147591,0.008995211633075373,0.008961948244373352,0.008844608892486394
B3_clipped_noise,5000,2,t3,900008,k2,0.05,99,0.07990648512102501,0.1996442072360276,0.19564158131191756,0.1946367306168426,0.16529338838999524,0.1556524969782142,0.154549677643694,0.153586904398563,0.15229012747579745,0.1512153750009508,0.1451806423844138,0.1444720950166293,0.14304259502482367,0.1361389706289832,0.1316722225017047,0.12997871265434105,0.1274964203294449,0.12178563363105487,0.12112098702881585,0.12075560489939322,0.1183648928912114
B3_clipped_noise,5000,2,t3,900008,hsic,0.0,99,0.0005289299199395651,0.0030204071881883517,0.002502238136370516,0.002448748561427356,0.0023705765813156945,0.002254718980335119,0.002179207727824636,0.0021188439610260964,0.0020143455938962454,0.0019236302323217495,0.001880869942931146,0.0017709641491962301,0.0017644311234634661,0.0017549467977264733,0.0016727114669014135,0.0016199996754040335,0.001523184531843063,0.0015104845431729332,0.001397992713106675,0.0013292966122745342,0.0013013415283863363
B3_clipped_noise,5000,2,t3,900009,k1,0.05,99,0.004431666042793658,0.01638250421001608,0.014498769962301927,0.013481339140675619,0.013055288308028934,0.012688936678719398,0.012062091419143939,0.011470001053369483,0.011372989907376896,0.010897733357713713,0.010606105351846362,0.010248321645917713,0.01001320733970057,0.009824234372296847,0.009673497362465477,0.009620156598672991,0.009417250820847878,0.009259059485428378,0.008914505691177466,0.008898713215420018,0.00885158951174636
B3_clipped_noise,5000,2,t3,900009,k2,0.05,99,0.08250939692193551,0.23346607064650837,0.21347469706682753,0.1959522562477952,0.1923824035489762,0.18409009798797826,0.17993660269966685,0.17332928152797508,0.17144104223774664,0.15553341393427228,0.1541239453967295,0.15343448953480304,0.15249808029529324,0.1479909171458284,0.14616677164246378,0.13907415098928844,0.13769095139495688,0.13448955190754852,0.12975805762092824,0.12697231045762095,0.12602792928302925
B3_clipped_noise,5000,2,t3,900009,hsic,0.0,99,0.0012999931258973784,0.003753515754993465,0.0031817277808822977,0.003167913797657033,0.0030359477561969165,0.003023358112308241,0.0029079574608338807,0.0028471440547869114,0.0028191555397740838,0.002807767954823618,0.0027514955459265397,0.0026733048357250725,0.002613402175879379,0.0025909716516148962,0.002584355825476544,0.0025695476300250917,0.0024592576013590696,0.002450006750265416,0.002436073437402848,0.0024197657166112954,0.002417807233730777
B3_clipped_noise,5000,2,t3,900010,k1,0.05,99,0.004715201809427305,0.017810795064211682,0.01724848637949472,0.014485053654563096,0.013294463041786497,0.011833609741789486,0.0114756898270848,0.011446479334184079,0.011067508366196188,0.0104647885638669,0.010443433366577937,0.010382261322788966,0.010221489465683686,0.010163397799941909,0.010126199446565787,0.010115026805952554,0.010036352630147016,0.009837037900273904,0.009719788934139495,0.009689204340987079,0.009062863246741215
B3_clipped_noise,5000,2,t3,900010,k2,0.05,99,0.07494620334494424,0.3190498106504266,0.1882761869581835,0.1738648908679577,0.1665984444809612,0.15742860463999603,0.14845307088176166,0.14798117882489992,0.14481022074358701,0.14410350610979203,0.14293548334537873,0.14004491222502932,0.13771136637909254,0.13295132730673712,0.13187996120402326,0.12978451801792304,0.12727752151733437,0.12449625069164955,0.12448391933596868,0.12089771734370328,0.1199004800132141
B3_clipped_noise,5000,2,t3,900010,hsic,0.0,99,0.0008160694976625729,0.0034085277815990166,0.0033031621393398865,0.00303945723173229,0.003028711106679023,0.0029140865068663347,0.0028477363468452175,0.0028284640090427914,0.00276995378101742,0.0026534261639884994,0.002606258460587649,0.0025399417319087623,0.0024935151038129946,0.0024882226980017775,0.002475975035899025,0.0024287941431385867,0.0024222922605919863,0.00241496037762794,0.002375229690440071,0.0023735368156731895,0.0023209983505685108
B3_clipped_noise,5000,2,t3,900011,k1,0.05,99,0.004803418930712566,0.01705078007812344,0.01630482944155487,0.01594378752583192,0.015538194115757631,0.012161974692771693,0.012134102233602784,0.011917460259654455,0.011446517829511449,0.011213772492102092,0.011145700831093008,0.011081547853154183,0.010881608676503784,0.010836572742340844,0.010459405157305368,0.010232519064946821,0.010120171274979328,0.01001704461720665,0.010013126330908784,0.00966997522322055,0.009201212551544158
B3_clipped_noise,5000,2,t3,900011,k2,0.05,99,0.04954362705873095,0.5191181725254852,0.21191896336275903,0.18036209894095032,0.16917707972045082,0.16226253416161845,0.15880308754856035,0.1547752965259706,0.1536414099773766,0.15212444443588616,0.14056112930770057,0.13656533308142985,0.13505940927472448,0.1344007059484268,0.13161504313426922,0.13099802272066663,0.1306199975896164,0.1273799542330961,0.12701762613204343,0.12495116573777669,0.12424012721282478
B3_clipped_noise,5000,2,t3,900011,hsic,0.0,99,0.0011064662298104825,0.00301386809819192,0.0027356287193643,0.002562206453472065,0.00248722069989545,0.0024716407570491558,0.002450755210288433,0.0024302218493988817,0.0021351067994706307,0.0021307280730905004,0.0021163834688270964,0.0020957015408195018,0.0020735122139805876,0.0020704170283378114,0.002052093642951946,0.0018847526798335841,0.0018292539545279396,0.0017561075943343162,0.0017462071907795955,0.0016245704924385152,0.0015847291226918695
B3_clipped_noise,5000,2,t3,900012,k1,0.05,99,0.001064528217564531,0.01926501742840625,0.0171505422846977,0.012830624035717775,0.012797323450940978,0.011704754615491475,0.011383225851867573,0.011376715179658659,0.011273436416077143,0.011191668442586233,0.011039765150496761,0.01102218683821754,0.010925261262043073,0.010898469914254805,0.010863301175947249,0.010810002535744045,0.010639312276773616,0.010477315484810568,0.010334501502008098,0.010141404486573302,0.01003587736916789
B3_clipped_noise,5000,2,t3,900012,k2,0.05,99,0.04362690766144445,0.23376644392507134,0.2316672838373879,0.19762759075427727,0.19305719833423837,0.17836701593500826,0.1701873386035469,0.16054425814661885,0.15026949572030268,0.1495463603963384,0.14715376080917122,0.1429124293930593,0.1422748025060977,0.13998533276961883,0.13993541647357544,0.13971143398757835,0.1360687204662767,0.13348705570617028,0.1332328680740974,0.1325071985667083,0.1314178897015884
B3_clipped_noise,5000,2,t3,900012,hsic,0.0,99,0.00010168674971990708,0.002627511915581571,0.0025907834787210673,0.0023648487282516293,0.0023593967277848803,0.0021172640163396542,0.0020105213490727645,0.001947197984814258,0.001882473606864896,0.0018351269214634367,0.0017752877329796166,0.0017572957381516482,0.001703795931672736,0.001677846900430513,0.0016322296912224508,0.0016307382731975363,0.0016024455498044336,0.0015731214962555946,0.0015446559305022033,0.0015246542396896358,0.0015096793144821817
B3_clipped_noise,5000,2,t3,900013,k1,0.05,99,0.004560357089045897,0.014694182210284179,0.014070828569718752,0.013482774289073185,0.012657642488558052,0.01193746854693467,0.01147945085602442,0.011252209119656964,0.011196169522463495,0.011186554472721766,0.011011475674838067,0.010843102638928181,0.01073674052000917,0.010716747364477808,0.010515850685516304,0.0105093248574879,0.010417140653340984,0.010360796132399375,0.010118425824891752,0.010077124523769077,0.0098852694868925
B3_clipped_noise,5000,2,t3,900013,k2,0.05,99,0.09282161416377578,0.23082273343041762,0.19085776400552634,0.18283908168935106,0.1658104693162236,0.15755469094534433,0.15415430958595502,0.1522010080164071,0.14678694289421573,0.14266265573812403,0.13927078869625115,0.13659340892855346,0.13631941273019058,0.13523885371586672,0.1333401383875581,0.12882530357234104,0.1266669614047951,0.12605284517304033,0.12498796322443845,0.12387911968968071,0.12095367332851502
B3_clipped_noise,5000,2,t3,900013,hsic,0.0,99,0.00015266415937585849,0.002829204838442609,0.0027632043668822464,0.0026359713887869752,0.00250439227861402,0.002231479235808501,0.0021372857621155448,0.0018274200114675341,0.001797324415411866,0.0017734681309458061,0.0017713205245905015,0.001771255715659772,0.001734081498946047,0.001683900041409283,0.001466284865202657,0.0014405655495874604,0.001411599311461399,0.0013998580841551361,0.001397380345463,0.001392018160458283,0.0013645618817258803
B3_clipped_noise,5000,2,t3,900014,k1,0.05,99,0.0038070179504521295,0.019867325425025117,0.01616557495243154,0.01448401476548511,0.011377910695458238,0.011367631304451065,0.01128867087300467,0.011121916348729166,0.010903950082873703,0.01066763264449766,0.010654484533705544,0.01010361754802136,0.009929791954024658,0.009899738115780599,0.009871752832649627,0.009823260919897159,0.00959753025699528,0.009508668370609707,0.00949768531310613,0.00946851642051183,0.00944904997656637
B3_clipped_noise,5000,2,t3,900014,k2,0.05,99,0.06806894125155592,0.2097025202538626,0.20145564099293892,0.19963270215965492,0.18986161879225605,0.17771742608943994,0.17606904347753963,0.15320549928657273,0.1366968964075188,0.135496770425749,0.13028359464832404,0.1273220700436067,0.1246348268614664,0.12420117456757913,0.1213801557255687,0.11810073741978035,0.11777645180686322,0.1171416452036835,0.11672779874787444,0.11489364477756535,0.11408872208454852
B3_clipped_noise,5000,2,t3,900014,hsic,0.0,99,0.0011314361453889318,0.0033517381880617324,0.0033093176628286344,0.0032657615589882917,0.003152186105078023,0.003118306720614888,0.002979233862496048,0.0029608284676374153,0.0029426569309598622,0.002743308453310576,0.0026630251983043606,0.002661142470268898,0.0026460098349705714,0.0026254582564820923,0.002508824290879591,0.0025028876099996373,0.0024739652875198277,0.00238732305610423,0.0023760365873027305,0.002358361938611238,0.0023454312424292276
B3_clipped_noise,5000,2,t3,900015,k1,0.05,99,0.004095718943573301,0.015283506272606329,0.014103472591380117,0.013021051234587633,0.012736466142785563,0.012720512247941795,0.01185357274939458,0.011444580420785444,0.011369332698839774,0.01133003754320161,0.011092578117886442,0.010981707292786025,0.01060003336255988,0.010584331071292974,0.009996095928776372,0.009994005375425274,0.00975454996259495,0.009482128889627628,0.009481528535641548,0.00917859822853806,0.008847513571832555
B3_clipped_noise,5000,2,t3,900015,k2,0.05,99,0.0879900962850874,0.18170889764746698,0.1765474132732418,0.17408556266509406,0.17106444327154846,0.16723167767833297,0.15369225072132625,0.1501646724389648,0.14978092507823645,0.1434606629113118,0.14062892490960013,0.13888220643062743,0.13170447409097963,0.13127139454980327,0.12176691941839574,0.12127105051937297,0.12031824502382286,0.1190824001544945,0.11732509927831862,0.11595259351356686,0.11543164888788415
B3_clipped_noise,5000,2,t3,900015,hsic,0.0,99,0.0001106634073146024,0.0026609984031520212,0.0022802332103596997,0.0022107853839216127,0.0021202130429867575,0.0019429425423869624,0.0018875163922951646,0.001877926803618101,0.001863197598635105,0.0017437888589838077,0.0017182949329174442,0.0016166831509949403,0.0016130492400860867,0.0016043136354580963,0.001597603920620764,0.0015186716318044712,0.0015186181072172995,0.0014825114517318958,0.0014652385255867909,0.001422424714490318,0.0014186906331709382
B3_clipped_noise,5000,2,t3,900016,k1,0.05,99,0.0012620440303443559,0.013432827046827689,0.013147503016995188,0.013104811572512198,0.013047957852833636,0.0123529391565802,0.012324840304448026,0.012285153029539364,0.012181280430944574,0.011978756793252665,0.011715014577393323,0.011628733273140734,0.010992573602035982,0.010828439410897839,0.010801130551256644,0.010601221577381303,0.010599186405491068,0.010582930070901164,0.010496643289807817,0.010217661866954608,0.010168408267726914
B3_clipped_noise,5000,2,t3,900016,k2,0.05,99,0.05752840292204752,0.23146524625374743,0.22281417951451646,0.18988008078872556,0.17478562178922463,0.17215049740302305,0.16751173786119997,0.16011345457871567,0.15519180979283606,0.1505470885612617,0.1472745235080955,0.14640907454707427,0.143658188301838,0.1404942377603531,0.13862445402509802,0.13505678073009336,0.12870773861877235,0.12791348021102159,0.12712298558619212,0.12031599073451206,0.11854686344135212
B3_clipped_noise,5000,2,t3,900016,hsic,0.0,99,6.018632100711274e-05,0.0027053654756160114,0.0021455638604942506,0.002130270794137021,0.0018938629772924508,0.0018769597234862814,0.0018287516273326825,0.001822604404968543,0.0018138382888031785,0.00177922565228004,0.0017351961738392625,0.0017272278822040186,0.001724782326520732,0.0016670380853637877,0.0016562498916165523,0.001569992496004506,0.001545638017515689,0.001501041856545248,0.0014085870110819656,0.001356861499257857,0.001294645899951796
B3_clipped_noise,5000,2,t3,900017,k1,0.05,99,0.002340539121834073,0.018583813706807617,0.014893222238541393,0.013476267923181906,0.013456168205966845,0.013154664868225363,0.013037687073607973,0.01284926267625186,0.01247326240170643,0.01229362074797613,0.012106203614361988,0.011765108924713163,0.011331711945458678,0.01100331858062531,0.010922419579076026,0.010915082730891035,0.01053489890622461,0.010346820275793922,0.010304924423206074,0.01022112412504339,0.009485553990501217
B3_clipped_noise,5000,2,t3,900017,k2,0.05,99,0.10486366261686161,0.18798200793869901,0.17757775201580334,0.1651807074154489,0.16329466927520167,0.16328171549152742,0.16095958486056303,0.1518667201856209,0.15046105638619095,0.14399262689380704,0.13685328059621002,0.13357210604079262,0.125386897062977,0.12314748910130681,0.12237002243699117,0.12133856430202362,0.12035118422721221,0.1190037852093866,0.1174357279411018,0.11707701358933814,0.11637873253536911
B3_clipped_noise,5000,2,t3,900017,hsic,0.0,99,0.00046231542520613065,0.003186921526673398,0.002960731296143403,0.0026761033880168946,0.0025564306659143286,0.00242187388736193,0.0022703004791199562,0.0022533354999857915,0.0022358770714536883,0.002084517189706681,0.0020751548510813656,0.0020333535918305467,0.002022773025116511,0.00187893259621405,0.0018621435509965664,0.0018245592514303506,0.0018199914146214394,0.001788108992910049,0.0017208425006659904,0.001571971540147465,0.0015619116784937803
B3_clipped_noise,5000,2,t3,900018,k1,0.05,99,0.002923922849131677,0.013132800667804978,0.012708166355435924,0.012606149758437546,0.011997040986180485,0.010871678305897747,0.010655520901965199,0.01057480637305952,0.010455716215292288,0.010303355375893886,0.010276569313859008,0.010001572235123324,0.009980169767128344,0.009810135468488412,0.009566648982925585,0.009509572776504549,0.00950891022466438,0.009349519150863905,0.009293588974109701,0.00894892726712615,0.00891725058365267
B3_clipped_noise,5000,2,t3,900018,k2,0.05,99,0.09023099774339512,0.26546444565631633,0.2566614196082366,0.21660325878752493,0.19313584070003828,0.17826196896315338,0.17769446780722786,0.17089780282750716,0.1643958335231857,0.16309621714774739,0.15919536731575135,0.1544282963648038,0.15305260901701812,0.15244866129416124,0.15121166253812135,0.15045410416832336,0.14053688235502027,0.13924240075988986,0.1361898621764149,0.13214793981159445,0.12644185822132775
B3_clipped_noise,5000,2,t3,900018,hsic,0.0,99,0.00031468303369875034,0.0028908665404070027,0.0024400101728090876,0.002413834704161672,0.002182958327416088,0.0021141633908761987,0.00198005453109678,0.001878733454669917,0.0018284031962364836,0.0018078706784997838,0.0016968703551896382,0.0016230654910248277,0.0016214839502797548,0.0016156163500302093,0.0015625936855392392,0.0015375899197288686,0.0014469518337783835,0.001431231983505701,0.0014289526310629769,0.0014202139113662785,0.0014081130842692605
B3_clipped_noise,5000,2,t3,900019,k1,0.05,99,0.0017293081497383733,0.017885574995045284,0.013860661984323674,0.013473362451264181,0.01290241745256504,0.012216705491070012,0.012165513571531728,0.011828689058012487,0.011616553475169988,0.011022991518480851,0.011020154540112403,0.010967367896335012,0.010843428120760779,0.010686791982192578,0.01064703426961,0.01032677476432775,0.010310548121115648,0.010061239457252458,0.010010970932329943,0.009964551013365908,0.009883493896249429
B3_clipped_noise,5000,2,t3,900019,k2,0.05,99,0.048305679208507014,0.24241457564683758,0.2392823124370557,0.21525114704410483,0.17578788895070757,0.17480542965188567,0.1735580784628425,0.16420740852675209,0.163144114067644,0.1614458133915094,0.15994913786409287,0.15076689125163265,0.14994617626206486,0.14517111512449976,0.14462666469133614,0.14291319615515907,0.13841820854634507,0.13754236602126962,0.13677900163118564,0.1340395133093437,0.13250054319179297
B3_clipped_noise,5000,2,t3,900019,hsic,0.0,99,0.00034778544591818907,0.0027708695408817734,0.0024535700897367753,0.0024367416612456325,0.002170058278470862,0.0021524886394081065,0.0020500976958412256,0.0016892416958233774,0.0016024673821597212,0.0015546206782070958,0.0015452116401915516,0.0015329247711737216,0.0015111532849171312,0.0014792513850775525,0.0014772922391521502,0.0014653653244574682,0.0014620178643641078,0.00145555800105737,0.001446715795286827,0.0013584800309974414,0.0013539982182256501
B3_clipped_noise,5000,2,t3,900020,k1,0.05,99,0.0048567355180091365,0.016342917249188016,0.01571814882285405,0.014673838245745752,0.013477052599028316,0.013007484393942281,0.012987030489117757,0.012499253828367585,0.012023550922353743,0.011754603272274067,0.011744621461440174,0.011526542478461188,0.011401720494279899,0.011374304093063281,0.010276872785519031,0.009787749417309533,0.009765185294017042,0.009461520240802601,0.009273607184403176,0.009183659991416904,0.009180091376767341
B3_clipped_noise,5000,2,t3,900020,k2,0.05,99,0.04899871317065693,0.16552871330415847,0.15857583163819944,0.150954983200012,0.14345280588774542,0.14223162689051327,0.13981315925738103,0.13943833302823855,0.13924006523635699,0.13599346072660967,0.13583715280885444,0.13219046554775632,0.12779212711878238,0.12736656112219408,0.12674848397716762,0.12590525020195664,0.12178477418209492,0.12114387888213957,0.12040689462837388,0.11985295436253815,0.11909724741664932
B3_clipped_noise,5000,2,t3,900020,hsic,0.0,99,0.001990644347649727,0.004273803937165783,0.00398653333190764,0.003953681606670671,0.0037660569299622737,0.003765866435463046,0.0037398241139272805,0.003686264070087138,0.003672496432025693,0.003636226419200301,0.0036324600255850854,0.003613823631019391,0.0034153216089619007,0.003312988256944234,0.003267860432010788,0.00325831008264864,0.003172932169067311,0.0031661175436377242,0.0031416097633917475,0.003122318945003619,0.0031021591920121915
B3_clipped_noise,5000,2,t3,900021,k1,0.05,99,0.002060442766049997,0.01760967527229884,0.017127108675837777,0.01677722877672616,0.01302589279994204,0.01168427707097297,0.011200034816470028,0.011177205484100061,0.010897392335382117,0.010816268997330014,0.010599831376562174,0.010140264907566587,0.010078767553540646,0.009782893249813074,0.009705846357482728,0.009502913664856227,0.009488940266855539,0.009430331939377923,0.009384988946183226,0.00921071081539182,0.00916718016907736
B3_clipped_noise,5000,2,t3,900021,k2,0.05,99,0.07187535951604669,0.2038867446925051,0.17903146086649607,0.1669460989230158,0.15373766842174869,0.15000009087514288,0.14953740228385887,0.14597729516598,0.14566084554588918,0.133000235242141,0.13286569634950357,0.13198492050114133,0.12721750899978498,0.12620951134225444,0.12236478668556841,0.12116607194976126,0.11857614686642255,0.11510320920084924,0.10791830752858764,0.10689728103403086,0.1013102416001215
B3_clipped_noise,5000,2,t3,900021,hsic,0.0,99,0.0007571214314872063,0.0045159794423033405,0.004467705892502621,0.003920536376229299,0.003303135345139524,0.0032122994222693007,0.002986611584862417,0.002858701938008799,0.0028553804854306924,0.0026374823993666604,0.002613122583105738,0.0024085112535505945,0.002333028032064871,0.0022656272667817374,0.002218739637614556,0.0021490214260203077,0.002095111131092348,0.002068614221487704,0.0019669226614850597,0.0017868491169471263,0.0017621550955954832
B3_clipped_noise,5000,2,t3,900022,k1,0.05,99,0.003274850863272394,0.018878425306716795,0.013786453501706597,0.012793619147257074,0.011659449320228665,0.011380619079186971,0.010924089644016921,0.010815360474856761,0.010812636848157364,0.01060972591677023,0.010463079888627047,0.010346418107981314,0.01028708447815041,0.009495289665688134,0.009484973815679365,0.008977238800671361,0.008821458065927601,0.00857673721069141,0.00850801822239522,0.008438502341513554,0.0082701684177241
B3_clipped_noise,5000,2,t3,900022,k2,0.05,99,0.060763443577271405,0.23268840337680535,0.2188381193362599,0.16422753619298133,0.14242413996145808,0.14089994899814895,0.1405547659265259,0.13912243763947746,0.13855260462016974,0.13488541546027277,0.13074674365633832,0.12740933816828828,0.12368403244137975,0.12342873805713271,0.12137089871111935,0.11907460514428028,0.11814621614715917,0.11604364000681014,0.11479156422950917,0.11130274985495751,0.11033186058706652
B3_clipped_noise,5000,2,t3,900022,hsic,0.0,99,0.0008345710447348029,0.0032549351148582844,0.002679873205003545,0.002524865368269034,0.0025204761676652296,0.0023426180041571103,0.00233548139685361,0.002326611285673949,0.0022965955867115325,0.0022187338880385464,0.0021862844873773513,0.0021065009227121817,0.002084797768513422,0.001988562867852372,0.0019640779947374086,0.0019618301996710214,0.001955669182255299,0.0019363174531054894,0.0019358355471339188,0.0018622726610799016,0.0018424536031111003
B3_clipped_noise,5000,2,t3,900023,k1,0.05,99,0.003622695170322987,0.016631132572067275,0.014719625128465141,0.013415928672721567,0.0133902696629834,0.01334878360750047,0.012988114321812572,0.012910548698160218,0.011353723754853662,0.011330097119247484,0.011252628099516215,0.011234682185146339,0.011075957958332383,0.010626481512605368,0.010115887249263156,0.01008325544133104,0.00993485052850751,0.009793585119546755,0.009377921183164717,0.00933265597001709,0.00925157470921767
B3_clipped_noise,5000,2,t3,900023,k2,0.05,99,0.07018521700741993,0.22304931232798683,0.16625769267116564,0.14590249999469385,0.14316688171384584,0.1424482376783672,0.1385806592703294,0.1332010240168809,0.13179131672506864,0.1301441521533833,0.12781008003273944,0.12698646366169974,0.12268111103129489,0.12242971909036096,0.12227071569059729,0.12150526044816048,0.11903639440684108,0.11204248317792935,0.11099514281611612,0.11012605154113823,0.10917471522687859
